frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,11
Aigle botté,2022,3,1
Aigle royal,2023,6,123
Alouette des champs,2023,255,265
Alouette lulu,2023,21,16
Autour des palombes,2021,2,2
Bécassine des marais,2020,2,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,2,11
Bergeronnette des ruisseaux,2023,15,33
Bergeronnette grise,2023,37,74
Bergeronnette printanière,2022,3,3
Bondrée apivore,2021,8,20
Bouvreuil pivoine,2022,6,25
Bruant des roseaux,2016,0,5
Bruant fou,2019,1,8
Bruant jaune,2023,37,43
Bruant proyer,2021,3,3
Busard cendré,2022,8,39
Busard des roseaux,2012,0,15
Busard Saint-Martin,2022,5,57
Buse pattue,2016,0,1
Buse variable,2023,125,558
Caille des blés,2021,7,11
Canard colvert,2016,0,3
Chardonneret élégant,2023,32,91
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2019,1,3
Choucas des tours,2023,5,3
Chouette hulotte,2022,1,10
Cigogne blanche,2022,1,0
Cigogne noire,2016,0,3
Cincle plongeur,2022,10,8
Circaète Jean-le-Blanc,2023,57,149
Corneille noire,2023,27,79
Coucou gris,2022,2,13
Courlis cendré,2019,1,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,15,42
Étourneau sansonnet,2023,42,58
Faisan de Colchide,2012,0,2
Faucon crécerelle,2023,78,271
Faucon émerillon,2018,0,6
Faucon hobereau,2021,3,11
Faucon pèlerin,2022,3,19
Fauvette à tête noire,2023,16,34
Fauvette des jardins,2021,3,9
Fauvette grisette,2022,15,12
Geai des chênes,2023,13,23
Gobemouche noir,2023,11,5
Goéland leucophée,2020,1,1
Grand Corbeau,2023,28,75
Grand Cormoran,2020,2,5
Grand-duc d'Europe,2022,7,14
Grande Aigrette,2012,0,1
Grand Gravelot,2013,0,1
Grèbe castagneux,2019,1,0
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2023,5,4
Grive draine,2023,40,94
Grive litorne,2023,16,54
Grive mauvis,2019,1,4
Grive musicienne,2023,9,25
Grosbec casse-noyaux,2020,1,9
Guêpier d'Europe,2011,0,1
Héron cendré,2021,5,15
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,9,15
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2023,37,57
Huppe fasciée,2023,6,3
Labbe parasite,2012,0,1
Linotte mélodieuse,2023,63,106
Martinet noir,2023,11,22
Merle à plastron,2022,3,10
Merle noir,2023,23,60
Mésange à longue queue,2023,1,3
Mésange bleue,2023,13,10
Mésange charbonnière,2023,15,25
Mésange huppée,2022,7,0
Mésange noire,2023,19,31
Mésange nonnette,2023,5,9
Milan noir,2023,34,108
Milan royal,2023,223,516
Moineau domestique,2023,32,35
Moineau friquet,2023,12,2
Pic épeiche,2023,6,18
Pic épeichette,2021,1,0
Pic noir,2020,1,9
Pic vert,2023,14,22
Pie bavarde,2023,44,103
Pie-grièche écorcheur,2023,24,22
Pie-grièche grise,2023,40,59
Pigeon colombin,2021,4,5
Pigeon ramier,2023,18,35
Pinson des arbres,2023,68,104
Pinson du Nord,2022,1,13
Pipit des arbres,2023,15,37
Pipit farlouse,2023,99,152
Pipit spioncelle,2023,14,25
Pluvier doré,2017,0,3
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,2,3
Pouillot véloce,2023,16,28
Roitelet à triple bandeau,2023,4,12
Roitelet huppé,2022,7,11
Rougegorge familier,2023,13,28
Rougequeue à front blanc,2022,4,11
Rougequeue noir,2023,46,80
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2023,9,7
Sittelle torchepot,2023,15,12
Sizerin flammé,2010,0,1
Tarier des prés,2023,59,39
Tarier pâtre,2023,32,11
Tarin des aulnes,2021,3,9
Torcol fourmilier,2023,5,2
Tourterelle turque,2023,6,4
Traquet motteux,2023,83,119
Troglodyte mignon,2017,0,10
Vanneau huppé,2019,1,9
Vautour fauve,2023,45,5
Vautour moine,2022,3,0
Verdier d'Europe,2022,3,7
