frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,11
Aigle botté,2021,2,1
Aigle royal,2021,3,123
Alouette des champs,2022,200,265
Alouette lulu,2022,17,16
Autour des palombes,2021,2,2
Bécassine des marais,2020,2,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,2,11
Bergeronnette des ruisseaux,2021,12,33
Bergeronnette grise,2021,32,74
Bergeronnette printanière,2021,2,3
Bondrée apivore,2021,8,20
Bouvreuil pivoine,2022,6,25
Bruant des roseaux,2016,0,5
Bruant fou,2019,1,8
Bruant jaune,2022,30,43
Bruant proyer,2021,3,3
Busard cendré,2021,5,39
Busard des roseaux,2012,0,15
Busard Saint-Martin,2021,3,57
Buse pattue,2016,0,1
Buse variable,2022,82,558
Caille des blés,2021,7,11
Canard colvert,2016,0,3
Chardonneret élégant,2021,26,91
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2019,1,3
Choucas des tours,2022,3,3
Chouette hulotte,2022,1,10
Cigogne noire,2016,0,3
Cincle plongeur,2021,9,8
Circaète Jean-le-Blanc,2021,40,149
Corneille noire,2022,19,79
Coucou gris,2022,2,13
Courlis cendré,2019,1,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,14,42
Étourneau sansonnet,2022,35,58
Faisan de Colchide,2012,0,2
Faucon crécerelle,2022,47,271
Faucon émerillon,2018,0,6
Faucon hobereau,2021,3,11
Faucon pèlerin,2021,2,19
Fauvette à tête noire,2021,13,34
Fauvette des jardins,2021,3,9
Fauvette grisette,2021,13,12
Geai des chênes,2022,9,23
Gobemouche noir,2021,6,5
Goéland leucophée,2020,1,1
Grand Corbeau,2022,20,75
Grand Cormoran,2020,2,5
Grand-duc d'Europe,2022,6,14
Grande Aigrette,2012,0,1
Grand Gravelot,2013,0,1
Grèbe castagneux,2019,1,0
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2019,2,4
Grive draine,2022,28,94
Grive litorne,2022,13,54
Grive mauvis,2019,1,4
Grive musicienne,2021,5,25
Grosbec casse-noyaux,2020,1,9
Guêpier d'Europe,2011,0,1
Héron cendré,2021,5,15
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,7,15
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2021,30,57
Huppe fasciée,2021,3,3
Labbe parasite,2012,0,1
Linotte mélodieuse,2022,50,106
Martinet noir,2021,8,22
Merle à plastron,2019,1,10
Merle noir,2022,19,60
Mésange à longue queue,2012,0,3
Mésange bleue,2022,9,10
Mésange charbonnière,2022,12,25
Mésange huppée,2020,5,0
Mésange noire,2022,13,31
Mésange nonnette,2022,3,9
Milan noir,2022,22,108
Milan royal,2022,163,516
Moineau domestique,2022,26,35
Moineau friquet,2022,8,2
Pic épeiche,2022,4,18
Pic épeichette,2021,1,0
Pic noir,2020,1,9
Pic vert,2022,12,22
Pie bavarde,2022,37,103
Pie-grièche écorcheur,2021,17,22
Pie-grièche grise,2022,25,59
Pigeon colombin,2021,4,5
Pigeon ramier,2022,16,35
Pinson des arbres,2022,53,104
Pinson du Nord,2017,0,13
Pipit des arbres,2022,7,37
Pipit farlouse,2022,88,152
Pipit spioncelle,2021,10,25
Pluvier doré,2017,0,3
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2019,1,3
Pouillot véloce,2020,11,28
Roitelet à triple bandeau,2020,2,12
Roitelet huppé,2020,6,11
Rougegorge familier,2022,9,28
Rougequeue à front blanc,2021,3,11
Rougequeue noir,2022,38,80
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2021,5,7
Sittelle torchepot,2022,10,12
Sizerin flammé,2010,0,1
Tarier des prés,2021,36,39
Tarier pâtre,2021,26,11
Tarin des aulnes,2021,3,9
Torcol fourmilier,2019,1,2
Tourterelle turque,2022,5,4
Traquet motteux,2021,54,119
Troglodyte mignon,2017,0,10
Vanneau huppé,2019,1,9
Vautour fauve,2021,33,5
Vautour moine,2021,2,0
Verdier d'Europe,2022,3,7
