frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,177
Aigrette garzette,2016,0,8
Alouette des champs,2023,157,315
Alouette lulu,2022,2,7
Autour des palombes,2018,0,3
Barge à queue noire,2020,2,1
Bécasseau variable,2020,2,2
Bécasse des bois,2023,3,3
Bécassine des marais,2022,15,44
Bécassine sourde,2018,0,6
Bergeronnette des ruisseaux,2023,30,20
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,130,259
Bergeronnette printanière,2023,78,203
Bernache du Canada,2016,0,33
Bernache nonnette,2020,1,1
Bihoreau gris,2022,1,0
Blongios nain,2011,0,1
Bondrée apivore,2022,4,12
Bouvreuil pivoine,2023,7,16
Bruant des roseaux,2023,43,116
Bruant jaune,2023,76,286
Bruant ortolan,2018,0,1
Bruant proyer,2023,80,140
Bruant zizi,2013,0,1
Busard cendré,2022,7,9
Busard des roseaux,2023,8,15
Busard Saint-Martin,2023,93,252
Buse pattue,2015,0,1
Buse variable,2023,166,451
Butor étoilé,2011,0,2
Caille des blés,2022,32,60
Canard chipeau,2022,3,9
Canard colvert,2023,130,187
Canard mandarin,2023,4,0
Canard pilet,2020,1,1
Canard siffleur,2018,0,4
Canard souchet,2022,3,3
Chardonneret élégant,2023,143,243
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2023,8,40
Chevalier gambette,2021,4,5
Chevalier guignette,2023,17,51
Chevêche d'Athéna,2023,65,47
Choucas des tours,2023,53,132
Chouette hulotte,2022,10,40
Cigogne blanche,2023,124,33
Cigogne noire,2022,16,9
Cochevis huppé,2011,0,3
Combattant varié,2021,4,3
Corbeau freux,2023,57,186
Corneille noire,2023,110,323
Coucou gris,2023,43,74
Courlis cendré,2023,100,274
Courlis corlieu,2021,1,5
Cygne chanteur,2022,1,2
Cygne tuberculé,2023,25,19
Effraie des clochers,2023,17,51
Épervier d'Europe,2023,62,124
Étourneau sansonnet,2023,88,309
Faisan de Colchide,2023,55,176
Faucon crécerelle,2023,137,264
Faucon émerillon,2023,3,6
Faucon hobereau,2022,11,25
