frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,177
Aigrette garzette,2016,0,8
Alouette des champs,2022,144,315
Alouette lulu,2020,1,7
Autour des palombes,2018,0,3
Barge à queue noire,2020,2,1
Bécasseau variable,2020,2,2
Bécasse des bois,2020,2,3
Bécassine des marais,2022,15,44
Bécassine sourde,2018,0,6
Bergeronnette des ruisseaux,2022,24,20
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,117,259
Bergeronnette printanière,2022,73,203
Bernache du Canada,2016,0,33
Bernache nonnette,2020,1,1
Bihoreau gris,2022,1,0
Blongios nain,2011,0,1
Bondrée apivore,2022,4,12
Bouvreuil pivoine,2022,6,16
Bruant des roseaux,2022,33,116
Bruant jaune,2022,70,286
Bruant ortolan,2018,0,1
Bruant proyer,2022,73,140
Bruant zizi,2013,0,1
Busard cendré,2022,6,9
Busard des roseaux,2022,7,15
Busard Saint-Martin,2022,68,252
Buse pattue,2015,0,1
Buse variable,2022,149,451
Butor étoilé,2011,0,2
Caille des blés,2022,32,60
Canard chipeau,2021,2,9
Canard colvert,2022,106,187
Canard pilet,2020,1,1
Canard siffleur,2018,0,4
Canard souchet,2021,2,3
Chardonneret élégant,2022,126,243
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,5,40
Chevalier gambette,2021,4,5
Chevalier guignette,2022,16,51
Chevêche d'Athéna,2022,58,47
Choucas des tours,2022,47,132
Chouette hulotte,2022,10,40
Cigogne blanche,2022,105,33
Cigogne noire,2022,16,9
Cochevis huppé,2011,0,3
Combattant varié,2021,4,3
Corbeau freux,2022,54,186
Corneille noire,2022,105,323
Coucou gris,2022,41,74
Courlis cendré,2022,89,274
Courlis corlieu,2021,1,5
Cygne chanteur,2017,0,2
Cygne tuberculé,2022,11,19
Effraie des clochers,2022,15,51
Épervier d'Europe,2022,60,124
Étourneau sansonnet,2022,83,309
Faisan de Colchide,2022,50,176
Faucon crécerelle,2022,116,264
Faucon émerillon,2022,2,6
Faucon hobereau,2022,11,25
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2022,217,330
Fauvette babillarde,2022,81,121
Fauvette des jardins,2022,17,60
Fauvette grisette,2022,104,172
Foulque macroule,2022,16,44
Fuligule morillon,2021,1,7
Gallinule poule-d'eau,2022,95,154
Geai des chênes,2022,102,243
Gobemouche gris,2022,27,73
Gobemouche noir,2022,13,5
Goéland brun,2018,0,4
Gorgebleue à miroir,2022,9,8
Grand Corbeau,2022,3,0
Grand Cormoran,2022,104,213
Grande Aigrette,2022,461,671
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,8,27
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,90,67
Grive draine,2022,30,82
Grive litorne,2022,52,240
Grive mauvis,2022,24,40
Grive musicienne,2022,64,168
Grosbec casse-noyaux,2022,7,29
Guêpier d'Europe,2019,2,2
Harle bièvre,2020,1,0
Héron cendré,2022,194,523
Héron garde-boeufs,2021,1,1
Héron pourpré,2016,0,1
Hibou des marais,2020,8,100
Hibou moyen-duc,2022,7,16
Hirondelle de fenêtre,2022,29,59
Hirondelle de rivage,2022,6,37
Hirondelle rustique,2022,77,202
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2022,56,87
Linotte mélodieuse,2022,117,288
Locustelle tachetée,2021,6,51
Loriot d'Europe,2022,56,112
Martinet noir,2022,16,37
Martin-pêcheur d'Europe,2022,76,117
Merle à plastron,2021,1,4
Merle noir,2022,418,477
Mésange à longue queue,2022,35,90
Mésange bleue,2022,261,382
Mésange boréale,2022,10,29
Mésange charbonnière,2022,248,418
Mésange huppée,2020,3,3
Mésange noire,2021,1,13
Mésange nonnette,2022,9,13
Milan noir,2022,32,24
Milan royal,2022,27,34
Moineau domestique,2022,488,343
Moineau friquet,2022,73,291
Mouette pygmée,2018,0,1
Mouette rieuse,2022,42,45
Nette rousse,2017,0,1
Oedicnème criard,2022,15,4
Oie à tête barrée,2011,0,4
Oie cendrée,2021,2,5
Ouette d'Egypte,2022,24,44
Perdrix grise,2022,78,186
Perdrix rouge,2019,1,7
Petit Gravelot,2022,3,17
Phragmite des joncs,2015,0,3
Pic épeiche,2022,49,110
Pic épeichette,2022,7,20
Pic mar,2022,3,3
Pic noir,2022,41,82
Pic vert,2022,73,189
Pie bavarde,2022,86,161
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,162,511
Pie-grièche grise,2020,6,31
Pigeon biset domestique,2022,11,39
Pigeon colombin,2022,7,14
Pigeon ramier,2022,466,414
Pinson des arbres,2022,435,563
Pinson du Nord,2022,55,84
Pipit des arbres,2022,30,85
Pipit farlouse,2022,33,232
Pipit rousseline,2021,2,2
Pipit spioncelle,2020,1,5
Pluvier doré,2022,16,32
Pouillot fitis,2022,15,29
Pouillot siffleur,2018,0,1
