frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,25
Accenteur mouchet,2022,16,44
Aigle royal,2021,5,2
Alouette des champs,2022,219,441
Alouette lulu,2021,6,9
Autour des palombes,2021,8,8
Bécasse des bois,2022,11,11
Bécassine des marais,2021,1,4
Bec-croisé des sapins,2021,17,58
Bergeronnette des ruisseaux,2022,65,122
Bergeronnette grise,2022,151,203
Bergeronnette printanière,2022,21,48
Bihoreau gris,2011,0,1
Bondrée apivore,2021,11,39
Bouvreuil pivoine,2022,43,66
Bruant des neiges,2013,0,4
Bruant des roseaux,2018,0,6
Bruant fou,2020,14,50
Bruant jaune,2022,62,126
Bruant ortolan,2021,2,3
Bruant proyer,2009,0,1
Bruant zizi,2019,1,0
Busard cendré,2019,1,0
Busard des roseaux,2022,3,6
Busard Saint-Martin,2021,1,5
Buse variable,2022,95,176
Caille des blés,2021,2,6
Canard colvert,2021,22,68
Cassenoix moucheté,2022,20,41
Chardonneret élégant,2021,26,65
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,1,1
Chevalier guignette,2019,1,2
Chevêchette d'Europe,2022,3,5
Choucas des tours,2020,1,3
Chouette de Tengmalm,2021,3,6
Chouette hulotte,2022,11,21
Cigogne blanche,2015,0,2
Cigogne noire,2021,3,7
Cincle plongeur,2022,14,36
Corbeau freux,2022,2,11
Corneille noire,2022,104,207
Coucou gris,2021,16,62
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,26,42
Étourneau sansonnet,2021,4,8
Faucon crécerelle,2022,122,302
Faucon émerillon,2020,1,3
Faucon hobereau,2022,3,10
Faucon pèlerin,2022,16,54
Fauvette à tête noire,2022,139,179
Fauvette des jardins,2021,8,8
Fauvette grisette,2021,14,17
Foulque macroule,2013,0,2
Fuligule morillon,2021,1,0
Geai des chênes,2022,104,133
Gélinotte des bois,2021,1,2
Gobemouche gris,2019,1,9
Gobemouche noir,2021,5,7
Goéland leucophée,2007,0,1
Grand Corbeau,2022,183,418
Grand Cormoran,2021,2,2
Grand-duc d'Europe,2020,2,8
Grande Aigrette,2016,0,2
Grand Tétras,2021,1,2
Grèbe castagneux,2019,2,9
Grimpereau des bois,2022,61,46
Grimpereau des jardins,2021,11,8
Grive draine,2022,83,174
Grive litorne,2022,15,55
Grive mauvis,2021,4,12
Grive musicienne,2022,73,100
Grosbec casse-noyaux,2022,16,38
Guêpier d'Europe,2020,1,2
Héron cendré,2022,23,48
Hibou des marais,2020,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,30,38
Hirondelle de rochers,2021,24,20
Hirondelle rustique,2022,72,120
Huppe fasciée,2009,0,1
Jaseur boréal,2017,0,1
Linotte mélodieuse,2022,66,122
Martinet à ventre blanc,2017,0,1
Martinet noir,2021,18,43
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,55,172
Merle noir,2022,162,125
Mésange à longue queue,2022,12,25
Mésange bleue,2022,74,96
Mésange boréale,2021,7,13
Mésange charbonnière,2022,147,127
Mésange huppée,2022,50,59
Mésange noire,2022,153,237
Mésange nonnette,2022,52,52
Milan noir,2021,2,10
Milan royal,2022,13,32
Moineau domestique,2022,9,11
Monticole de roche,2017,0,3
Niverolle alpine,2018,0,12
Pic cendré,2022,6,6
Pic épeiche,2022,32,40
Pic épeichette,2020,1,2
Pic mar,2022,2,3
Pic noir,2022,33,66
Pic vert,2021,8,13
Pie bavarde,2022,8,21
Pie-grièche écorcheur,2021,17,11
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,4,6
Pigeon ramier,2022,48,82
Pinson des arbres,2022,316,397
Pinson du Nord,2021,13,25
Pipit à gorge rousse,2019,1,0
Pipit des arbres,2022,145,200
Pipit farlouse,2022,251,535
Pipit rousseline,2020,1,2
Pipit spioncelle,2022,54,179
Pluvier guignard,2022,34,98
Pouillot fitis,2022,41,62
Pouillot siffleur,2021,35,30
Pouillot véloce,2022,112,165
Roitelet à triple bandeau,2022,39,79
Roitelet huppé,2022,100,90
Rougegorge familier,2022,143,173
Rougequeue à front blanc,2022,27,45
Rougequeue noir,2022,141,286
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2017,0,2
Serin cini,2022,4,6
Sittelle torchepot,2022,63,85
Sizerin flammé,2019,0,1
Tarier des prés,2022,96,163
Tarier pâtre,2021,21,37
Tarin des aulnes,2022,26,39
Tichodrome échelette,2019,1,11
Torcol fourmilier,2019,1,3
Tourterelle turque,2009,0,1
Traquet du désert,2016,0,3
Traquet motteux,2022,166,293
Troglodyte mignon,2022,102,159
Vautour fauve,2013,0,1
Venturon montagnard,2020,1,3
Verdier d'Europe,2021,8,12
