frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,87
Aigrette garzette,2017,0,1
Alouette des champs,2021,28,86
Alouette lulu,2022,35,59
Autour des palombes,2021,1,1
Barge à queue noire,2016,0,2
Barge rousse,2020,2,0
Bécasse des bois,2012,0,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2021,5,11
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2021,73,134
Bergeronnette printanière,2019,3,1
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2021,23,28
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2019,1,9
Bruant jaune,2021,34,52
Bruant proyer,2019,1,1
Bruant zizi,2021,45,102
Busard cendré,2020,9,12
Busard des roseaux,2014,0,1
Busard Saint-Martin,2022,83,283
Buse variable,2022,141,245
Caille des blés,2021,5,4
Calopsitte élégante,2016,0,2
Canard colvert,2022,35,64
Canard mandarin,2016,0,3
Canard siffleur,2020,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2022,48,140
Chevalier culblanc,2022,5,15
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,32,42
Choucas des tours,2021,14,23
Chouette hulotte,2021,13,32
Cigogne blanche,2021,2,4
Cigogne noire,2016,0,5
Cisticole des joncs,2011,0,2
Corbeau freux,2021,1,4
Corneille noire,2022,49,43
Coucou gris,2021,34,33
Courlis cendré,2010,0,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,32,69
Élanion blanc,2022,67,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,9,20
Étourneau sansonnet,2021,51,95
Faisan de Colchide,2022,38,89
Faucon crécerelle,2022,90,220
Faucon émerillon,2009,0,2
Faucon hobereau,2021,4,9
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,78,93
Fauvette des jardins,2021,8,9
Fauvette grisette,2021,28,43
Foulque macroule,2021,22,17
Fuligule morillon,2021,10,0
Gallinule poule-d'eau,2021,17,70
Geai des chênes,2022,45,95
Gobemouche gris,2021,17,24
Gobemouche noir,2021,7,5
Goéland argenté,2019,1,0
Goéland brun,2020,2,10
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2021,8,7
Grande Aigrette,2022,42,61
Grèbe castagneux,2021,18,12
Grimpereau des jardins,2022,16,49
Grive draine,2021,20,39
Grive litorne,2021,14,28
Grive mauvis,2022,4,27
Grive musicienne,2022,53,59
Grosbec casse-noyaux,2021,6,24
Héron cendré,2022,59,201
Héron garde-boeufs,2022,39,41
Hibou moyen-duc,2019,2,18
Hirondelle de fenêtre,2021,13,15
Hirondelle rustique,2022,102,125
Huppe fasciée,2022,53,64
Hypolaïs polyglotte,2021,29,49
Linotte mélodieuse,2021,28,42
Loriot d'Europe,2021,21,14
Martinet noir,2021,30,26
Martin-pêcheur d'Europe,2021,8,15
Merle à plastron,2021,1,0
Merle noir,2022,107,166
Mésange à longue queue,2022,25,79
Mésange bleue,2022,80,178
Mésange charbonnière,2022,100,190
Mésange huppée,2015,0,5
Mésange noire,2022,3,28
Mésange nonnette,2020,4,19
Milan noir,2021,8,6
Milan royal,2021,3,0
Moineau domestique,2022,79,135
Mouette rieuse,2021,3,23
Oedicnème criard,2021,25,19
Oie cendrée,2013,0,1
Paon bleu,2020,1,0
Perdrix grise,2021,3,8
Perdrix rouge,2021,17,61
Pic épeiche,2021,44,59
Pic épeichette,2021,4,5
Pic noir,2022,4,3
Pic vert,2022,30,79
Pie bavarde,2022,20,67
Pie-grièche écorcheur,2021,38,29
Pigeon biset domestique,2021,7,9
Pigeon colombin,2021,11,1
Pigeon ramier,2022,85,84
Pinson des arbres,2022,114,257
Pinson du Nord,2022,11,22
Pipit des arbres,2021,9,17
Pipit farlouse,2022,19,70
Pluvier doré,2021,6,27
Pouillot fitis,2021,2,2
Pouillot véloce,2022,46,92
Roitelet à triple bandeau,2022,14,37
Roitelet huppé,2021,7,17
Rossignol philomèle,2021,46,27
Rougegorge familier,2022,88,191
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,50,62
Rousserolle effarvatte,2021,4,3
Sarcelle d'hiver,2015,0,2
Serin cini,2021,5,9
Sittelle torchepot,2022,3,16
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,4
Tadorne de Belon,2022,5,0
Tarier des prés,2021,22,35
Tarier pâtre,2022,135,233
Tarin des aulnes,2022,1,26
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,41,68
Tourterelle turque,2022,42,89
Traquet motteux,2021,38,44
Troglodyte mignon,2022,49,89
Vanneau huppé,2021,32,176
Verdier d'Europe,2022,36,94
