frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,87
Aigrette garzette,2017,0,1
Alouette des champs,2022,29,86
Alouette lulu,2022,44,59
Autour des palombes,2021,1,1
Barge à queue noire,2016,0,2
Barge rousse,2020,2,0
Bécasse des bois,2012,0,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2021,5,11
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,90,134
Bergeronnette printanière,2022,5,1
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2022,29,28
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2019,1,9
Bruant jaune,2022,39,52
Bruant proyer,2019,1,1
Bruant zizi,2022,55,102
Busard cendré,2020,9,12
Busard des roseaux,2014,0,1
Busard Saint-Martin,2022,93,283
Buse variable,2022,161,245
Caille des blés,2022,7,4
Calopsitte élégante,2016,0,2
Canard colvert,2022,42,64
Canard mandarin,2016,0,3
Canard siffleur,2020,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2022,56,140
Chevalier culblanc,2022,5,15
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,34,42
Choucas des tours,2022,15,23
Chouette hulotte,2022,14,32
Cigogne blanche,2021,2,4
Cigogne noire,2016,0,5
Cisticole des joncs,2011,0,2
Corbeau freux,2021,1,4
Corneille noire,2022,58,43
Coucou gris,2022,40,33
Courlis cendré,2010,0,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,33,69
Élanion blanc,2022,105,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,10,20
Étourneau sansonnet,2022,63,95
Faisan de Colchide,2022,49,89
Faisan doré,2022,1,0
Faucon crécerelle,2022,111,220
Faucon émerillon,2009,0,2
Faucon hobereau,2022,10,9
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,108,93
Fauvette des jardins,2022,11,9
Fauvette grisette,2022,34,43
Foulque macroule,2022,24,17
Fuligule morillon,2022,11,0
Gallinule poule-d'eau,2022,24,70
Geai des chênes,2022,51,95
Gobemouche gris,2022,22,24
Gobemouche noir,2022,12,5
Goéland argenté,2019,1,0
Goéland brun,2022,4,10
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2021,8,7
Grande Aigrette,2022,44,61
Grèbe castagneux,2022,20,12
Grimpereau des jardins,2022,20,49
Grive draine,2022,23,39
Grive litorne,2021,14,28
Grive mauvis,2022,4,27
Grive musicienne,2022,60,59
Grosbec casse-noyaux,2021,6,24
Héron cendré,2022,77,201
Héron garde-boeufs,2022,68,41
Hibou moyen-duc,2019,2,18
Hirondelle de fenêtre,2022,15,15
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,122,125
Huppe fasciée,2022,70,64
Hypolaïs polyglotte,2022,40,49
Linotte mélodieuse,2022,31,42
Loriot d'Europe,2022,26,14
Martinet noir,2022,33,26
Martin-pêcheur d'Europe,2022,11,15
Merle à plastron,2021,1,0
Merle noir,2022,127,166
Mésange à longue queue,2022,28,79
Mésange bleue,2022,86,178
Mésange charbonnière,2022,110,190
Mésange huppée,2015,0,5
Mésange noire,2022,3,28
Mésange nonnette,2022,5,19
Milan noir,2022,14,6
Milan royal,2021,3,0
Moineau domestique,2022,92,135
Mouette rieuse,2022,5,23
Oedicnème criard,2022,30,19
Oie cendrée,2013,0,1
Ouette d'Egypte,2022,1,0
Paon bleu,2020,1,0
Perdrix grise,2021,3,8
Perdrix rouge,2022,18,61
Pic épeiche,2022,48,59
Pic épeichette,2022,5,5
Pic noir,2022,4,3
Pic vert,2022,34,79
Pie bavarde,2022,25,67
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,52,29
Pigeon biset domestique,2021,7,9
Pigeon colombin,2022,14,1
Pigeon ramier,2022,99,84
Pinson des arbres,2022,142,257
Pinson du Nord,2022,11,22
Pipit des arbres,2022,11,17
Pipit farlouse,2022,19,70
Pluvier doré,2021,6,27
Pouillot fitis,2021,2,2
Pouillot véloce,2022,66,92
Roitelet à triple bandeau,2022,14,37
Roitelet huppé,2021,7,17
Rossignol philomèle,2022,61,27
Rougegorge familier,2022,107,191
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,54,62
Rousserolle effarvatte,2021,4,3
Sarcelle d'hiver,2015,0,2
Serin cini,2022,6,9
Sittelle torchepot,2022,5,16
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,4
Tadorne de Belon,2022,5,0
Tarier des prés,2022,26,35
Tarier pâtre,2022,148,233
Tarin des aulnes,2022,1,26
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,56,68
Tourterelle turque,2022,50,89
Traquet motteux,2022,42,44
Troglodyte mignon,2022,62,89
Vanneau huppé,2022,36,176
Verdier d'Europe,2022,38,94
