frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,125
Aigrette garzette,2021,4,6
Alouette des champs,2023,14,58
Alouette lulu,2023,39,47
Bécasse des bois,2021,3,8
Bécassine des marais,2018,0,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,15,43
Bergeronnette grise,2023,96,160
Bergeronnette printanière,2018,0,1
Bernache nonnette,2018,0,1
Bondrée apivore,2021,2,0
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2022,4,9
Bruant des roseaux,2018,0,4
Bruant jaune,2023,32,132
Bruant zizi,2023,99,97
Busard Saint-Martin,2022,3,12
Buse variable,2023,240,917
Butor étoilé,2009,0,1
Canard chipeau,2023,1,0
Canard colvert,2023,26,99
Canard siffleur,2023,1,1
Chardonneret élégant,2023,99,111
Chevalier culblanc,2018,0,8
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2023,3,38
Choucas des tours,2023,63,150
Chouette hulotte,2023,22,35
Cigogne blanche,2023,3,0
Cigogne noire,2017,0,2
Corbeau freux,2023,3,0
Corneille noire,2023,173,204
Coucou gris,2023,35,58
Courlis cendré,2018,0,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,9,44
Épervier d'Europe,2023,18,47
Étourneau sansonnet,2023,140,157
Faisan de Colchide,2023,9,8
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,103,662
Faucon hobereau,2023,5,3
Faucon pèlerin (F.p.brookei),2023,7,2
Fauvette à tête noire,2023,184,107
Fauvette des jardins,2023,7,24
Fauvette grisette,2023,1,1
Foulque macroule,2023,8,26
Fuligule à bec cerclé,2023,1,0
Fuligule milouin,2023,2,2
Fuligule morillon,2023,5,7
Gallinule poule-d'eau,2023,26,112
Geai des chênes,2023,126,201
Gobemouche gris (M. s. striata),2022,10,15
Goéland argenté,2022,28,163
Goéland brun,2022,4,18
Goéland cendré,2022,5,23
Goéland marin,2017,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,15,49
Grande Aigrette,2023,35,60
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,7,24
Grimpereau des jardins,2023,132,137
Grive draine,2023,73,110
Grive litorne,2022,9,52
Grive mauvis,2023,34,71
Grive musicienne,2023,126,99
Grosbec casse-noyaux,2022,2,7
Harle bièvre,2018,0,3
Héron cendré,2023,51,230
Héron garde-boeufs,2022,32,3
Hibou moyen-duc,2021,2,5
Hirondelle de fenêtre,2023,17,23
Hirondelle de rivage,2023,12,0
Hirondelle rustique,2023,93,115
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2023,15,45
Linotte mélodieuse,2023,14,66
Loriot d'Europe,2020,2,0
Martinet noir,2023,37,51
Martin-pêcheur d'Europe,2022,11,31
Merle noir,2023,196,235
Mésange à longue queue (A.c.caudatus),2023,89,83
Mésange bleue,2023,189,212
Mésange charbonnière,2023,195,163
Mésange huppée,2023,8,3
Mésange noire,2018,0,6
Mésange nonnette,2023,53,44
Milan noir,2022,1,0
Milan royal,2018,0,1
Moineau domestique,2023,157,126
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,15,109
Nette rousse,2009,0,1
Oie cendrée,2022,2,0
Perdrix grise,2021,2,0
Perdrix rouge,2022,6,1
Phragmite des joncs,2017,0,1
Pic épeiche,2023,153,192
Pic épeichette,2023,2,2
Pic mar,2022,10,2
Pic noir,2023,6,3
Pic vert,2023,127,176
Pie bavarde,2023,140,475
Pigeon biset domestique,2023,5,7
Pigeon colombin,2016,0,2
Pigeon ramier,2023,247,214
Pinson des arbres,2023,261,305
Pinson du Nord,2022,13,27
Pipit des arbres,2022,9,22
Pipit farlouse,2022,31,63
Pipit spioncelle,2017,0,2
Pluvier doré,2018,0,5
Pouillot fitis,2021,4,0
Pouillot véloce,2023,151,108
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,75,74
Roitelet huppé,2022,39,66
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,273,200
Rougequeue à front blanc,2018,0,23
Rougequeue noir,2023,62,94
Sarcelle d'hiver,2023,1,5
Serin cini,2021,3,6
Sittelle torchepot,2023,100,85
Spatule blanche,2022,1,1
Tadorne de Belon,2021,3,1
Tarier pâtre,2023,64,555
Tarin des aulnes,2023,16,34
Tourterelle des bois,2023,29,60
Tourterelle turque,2023,49,55
Traquet motteux,2022,5,4
Troglodyte mignon,2023,208,193
Vanneau huppé,2022,5,82
Verdier d'Europe,2023,95,131
