frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,125
Aigrette garzette,2021,4,6
Alouette des champs,2022,13,58
Alouette lulu,2022,37,47
Bécasse des bois,2021,3,8
Bécassine des marais,2018,0,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,13,43
Bergeronnette grise,2022,79,160
Bergeronnette printanière,2018,0,1
Bernache nonnette,2018,0,1
Bondrée apivore,2021,2,0
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2022,4,9
Bruant des roseaux,2018,0,4
Bruant jaune,2022,31,132
Bruant zizi,2022,84,97
Busard Saint-Martin,2022,2,12
Buse variable,2022,222,917
Butor étoilé,2009,0,1
Canard colvert,2022,24,99
Canard siffleur,2009,0,1
Chardonneret élégant,2022,81,111
Chevalier culblanc,2018,0,8
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2020,2,38
Choucas des tours,2022,48,150
Chouette hulotte,2021,19,35
Cigogne blanche,2022,2,0
Cigogne noire,2017,0,2
Corbeau freux,2022,2,0
Corneille noire,2022,145,204
Coucou gris,2022,28,58
Courlis cendré,2018,0,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,4,44
Épervier d'Europe,2022,15,47
Étourneau sansonnet,2022,105,157
Faisan de Colchide,2022,8,8
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,100,662
Faucon hobereau,2022,4,3
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,102,107
Fauvette des jardins,2022,5,24
Fauvette grisette,2016,0,1
Foulque macroule,2022,6,26
Fuligule milouin,2021,1,2
Fuligule morillon,2022,4,7
Gallinule poule-d'eau,2021,23,112
Geai des chênes,2022,103,201
Gobemouche gris,2022,10,15
Goéland argenté,2022,28,163
Goéland brun,2022,4,18
Goéland cendré,2022,5,23
Goéland marin,2017,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,14,49
Grande Aigrette,2022,32,60
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,7,24
Grimpereau des jardins,2022,104,137
Grive draine,2022,57,110
Grive litorne,2022,9,52
Grive mauvis,2022,32,71
Grive musicienne,2022,105,99
Grosbec casse-noyaux,2022,2,7
Harle bièvre,2018,0,3
Héron cendré,2022,48,230
Héron garde-boeufs,2022,31,3
Hibou moyen-duc,2021,2,5
Hirondelle de fenêtre,2022,16,23
Hirondelle de rivage,2022,11,0
Hirondelle rustique,2022,64,115
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2022,9,45
Linotte mélodieuse,2022,13,66
Loriot d'Europe,2020,2,0
Martinet noir,2022,20,51
Martin-pêcheur d'Europe,2022,11,31
Merle noir,2022,147,235
Mésange à longue queue,2022,71,83
Mésange bleue,2022,131,212
Mésange charbonnière,2022,141,163
Mésange huppée,2021,7,3
Mésange noire,2018,0,6
Mésange nonnette,2022,45,44
Milan noir,2022,1,0
Milan royal,2018,0,1
Moineau domestique,2022,102,126
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,14,109
Nette rousse,2009,0,1
Oie cendrée,2022,2,0
Perdrix grise,2021,2,0
Perdrix rouge,2022,6,1
Phragmite des joncs,2017,0,1
Pic épeiche,2022,124,192
Pic épeichette,2021,1,2
Pic mar,2022,10,2
Pic noir,2022,5,3
Pic vert,2022,111,176
Pie bavarde,2022,122,475
Pigeon biset domestique,2022,2,7
Pigeon colombin,2016,0,2
Pigeon ramier,2022,152,214
Pinson des arbres,2022,171,305
Pinson du Nord,2022,13,27
Pipit des arbres,2022,9,22
Pipit farlouse,2022,31,63
Pipit spioncelle,2017,0,2
Pluvier doré,2018,0,5
Pouillot fitis,2021,4,0
Pouillot véloce,2022,80,108
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,46,74
Roitelet huppé,2022,39,66
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,165,200
Rougequeue à front blanc,2018,0,23
Rougequeue noir,2022,48,94
Sarcelle d'hiver,2018,0,5
Serin cini,2021,3,6
Sittelle torchepot,2022,77,85
Spatule blanche,2022,1,1
Tadorne de Belon,2021,3,1
Tarier pâtre,2022,61,555
Tarin des aulnes,2022,15,34
Tourterelle des bois,2022,26,60
Tourterelle turque,2022,28,55
Traquet motteux,2022,5,4
Troglodyte mignon,2022,126,193
Vanneau huppé,2022,4,82
Verdier d'Europe,2022,81,131
