frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,2
Aigle botté,2023,26,2
Aigle royal,2022,1,0
Aigrette garzette,2023,56,18
Alouette des champs,2023,48,12
Alouette lulu,2023,161,65
Autour des palombes,2023,5,1
Bécasse des bois,2020,1,1
Bécassine des marais,2023,9,2
Bec-croisé des sapins,2022,6,0
Bergeronnette des ruisseaux,2023,37,10
Bergeronnette grise,2023,183,31
Bergeronnette printanière,2022,28,0
Bernache du Canada,2013,0,1
Bihoreau gris,2022,5,0
Bondrée apivore,2022,84,32
Bouscarle de Cetti,2023,64,18
Bruant des roseaux,2023,27,9
Bruant fou,2021,2,0
Bruant jaune,2023,3,3
Bruant ortolan,2022,59,27
Bruant proyer,2023,147,51
Bruant zizi,2023,140,53
Busard cendré,2022,74,44
Busard des roseaux,2023,35,5
Busard pâle,2014,0,24
Busard Saint-Martin,2023,27,28
Buse variable,2023,230,104
Caille des blés,2020,3,3
Calopsitte élégante,2019,1,1
Canard chipeau,2022,1,0
Canard colvert,2023,36,6
Canard pilet,2021,2,0
Chardonneret élégant,2023,184,56
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,20,0
Chevalier guignette,2022,9,8
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,34,4
Choucas des tours,2023,163,107
Chouette hulotte,2023,10,3
Cigogne blanche,2023,15,3
Cigogne noire,2023,7,0
Circaète Jean-le-Blanc,2023,172,34
Cisticole des joncs,2023,87,36
Cochevis huppé,2023,97,33
Corbeau freux,2023,5,0
Corneille noire,2023,45,21
Coucou geai,2022,64,29
Coucou gris,2022,34,23
Crabier chevelu,2020,1,2
Cygne tuberculé,2013,0,6
Échasse blanche,2022,15,5
Effraie des clochers,2021,1,1
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,116,19
Étourneau sansonnet,2023,280,83
Faisan de Colchide,2022,2,4
Faucon crécerelle,2023,185,120
Faucon crécerellette,2022,41,5
Faucon d'Eléonore,2022,11,3
Faucon émerillon,2022,6,3
Faucon hobereau,2022,21,4
Faucon kobez,2022,3,1
Faucon pèlerin,2022,12,3
Fauvette à tête noire,2023,151,38
Fauvette grisette,2019,1,0
Fauvette mélanocéphale,2023,183,56
Fauvette orphée,2022,77,36
Fauvette passerinette,2022,25,25
Fauvette pitchou,2023,44,12
Gallinule poule-d'eau,2023,19,1
Geai des chênes,2023,55,13
Gobemouche gris,2022,13,4
Gobemouche noir,2022,14,5
Goéland brun,2018,0,1
Goéland leucophée,2023,68,23
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,37,13
Grand Cormoran,2023,78,13
Grand-duc d'Europe,2023,5,13
Grande Aigrette,2023,18,12
Grèbe castagneux,2023,12,2
Grèbe huppé,2023,3,16
Grimpereau des jardins,2023,63,21
Grive draine,2023,30,4
Grive litorne,2023,11,0
Grive mauvis,2023,17,1
Grive musicienne,2023,63,4
Grosbec casse-noyaux,2022,7,5
Guêpier d'Europe,2022,131,64
Harle bièvre,2022,1,0
Héron cendré,2023,102,23
Héron garde-boeufs,2023,66,15
Héron pourpré,2021,2,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,83,13
Hirondelle de rivage,2023,16,0
Hirondelle de rochers,2023,13,3
Hirondelle rousseline,2023,19,11
Hirondelle rustique,2023,129,21
Huppe fasciée,2023,120,82
Hypolaïs polyglotte,2022,57,47
Ibis falcinelle,2022,3,0
Linotte mélodieuse,2023,184,41
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,117,60
Martinet à ventre blanc,2023,31,2
Martinet noir,2022,78,33
Martinet pâle,2022,6,0
Martin-pêcheur d'Europe,2023,51,20
Merle à plastron,2022,6,0
Merle noir,2023,71,25
Mésange à longue queue,2023,36,10
Mésange bleue,2023,88,29
Mésange charbonnière,2023,147,43
Mésange huppée,2023,10,9
Mésange noire,2022,1,0
Milan noir,2023,156,51
Milan royal,2023,64,9
Moineau domestique,2023,177,51
Moineau friquet,2023,16,4
Moineau soulcie,2023,45,21
Monticole bleu,2023,8,0
Mouette mélanocéphale,2011,0,1
Mouette rieuse,2023,32,7
Oedicnème criard,2023,48,6
Oie cendrée,2023,3,0
Outarde canepetière,2022,112,89
Perdrix rouge,2023,57,30
Petit-duc scops,2022,17,13
Petit Gravelot,2023,24,9
Pic épeiche,2023,21,12
Pic épeichette,2023,52,3
Pic noir,2023,1,0
Pic vert,2023,52,17
Pie bavarde,2023,99,53
Pie-grièche à tête rousse,2022,133,51
Pie-grièche écorcheur,2022,3,4
Pie-grièche méridionale,2023,105,81
Pigeon biset domestique,2023,25,7
Pigeon ramier,2023,122,25
Pinson des arbres,2023,251,66
Pinson du Nord,2022,10,3
Pipit des arbres,2022,25,0
Pipit farlouse,2023,139,20
Pipit rousseline,2022,49,20
Pluvier argenté,2016,0,1
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,20,9
Pouillot fitis,2022,19,7
Pouillot véloce,2023,92,11
Râle d'eau,2023,3,0
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,34,15
Roitelet huppé,2023,6,0
Rollier d'Europe,2022,119,65
Rossignol philomèle,2022,79,53
Rougegorge familier,2023,174,36
Rougequeue à front blanc,2022,44,28
Rougequeue noir,2023,125,47
Rousserolle effarvatte,2022,5,0
Sarcelle d'hiver,2023,1,0
Serin cini,2023,175,48
Sittelle torchepot,2021,1,2
Tadorne de Belon,2023,30,4
Tarier des prés,2022,4,5
Tarier pâtre,2023,78,32
Tarin des aulnes,2023,32,2
Tichodrome échelette,2015,0,1
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,92,39
Tourterelle turque,2023,84,47
Traquet motteux,2022,18,2
Troglodyte mignon,2023,13,6
Vanneau huppé,2023,13,2
Vautour fauve,2023,6,2
Vautour moine,2022,1,0
Verdier d'Europe,2023,63,11
