frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,2
Aigle botté,2023,34,2
Aigle royal,2022,1,0
Aigrette garzette,2023,66,18
Alouette des champs,2023,55,12
Alouette lulu,2023,232,65
Autour des palombes,2023,6,1
Bécasse des bois,2020,1,1
Bécassine des marais,2023,11,2
Bec-croisé des sapins,2023,7,0
Bergeronnette des ruisseaux,2023,41,10
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,219,31
Bergeronnette printanière,2023,51,0
Bernache du Canada,2013,0,1
Bihoreau gris,2023,7,0
Bondrée apivore,2023,126,32
Bouscarle de Cetti,2023,84,18
Bruant des roseaux,2023,28,9
Bruant fou,2021,2,0
Bruant jaune,2023,4,3
Bruant ortolan,2023,82,27
Bruant proyer,2023,189,51
Bruant zizi,2023,179,53
Busard cendré,2023,124,44
Busard des roseaux,2023,54,5
Busard pâle,2014,0,24
Busard Saint-Martin,2023,35,28
Buse variable,2023,279,104
Caille des blés,2023,4,3
Calopsitte élégante,2019,1,1
Canard chipeau,2022,1,0
Canard colvert,2023,46,6
Canard pilet,2021,2,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,267,56
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,26,0
Chevalier guignette,2023,10,8
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2023,37,4
Choucas des tours,2023,388,107
Chouette hulotte,2023,11,3
Cigogne blanche,2023,21,3
Cigogne noire,2023,13,0
Circaète Jean-le-Blanc,2023,248,34
Cisticole des joncs (C.j.cisticola),2023,138,36
Cochevis huppé,2023,130,33
Corbeau freux,2023,6,0
Corneille noire,2023,50,21
Coucou geai,2023,87,29
Coucou gris,2023,56,23
Crabier chevelu,2023,4,2
Cygne tuberculé,2023,2,6
Échasse blanche,2023,16,5
Effraie des clochers,2023,2,1
Élanion blanc,2022,1,1
Engoulevent d'Europe,2023,7,1
Épervier d'Europe,2023,151,19
Étourneau sansonnet,2023,454,83
Faisan de Colchide,2023,3,4
Faucon crécerelle,2023,250,120
Faucon crécerellette,2023,87,5
Faucon d'Éléonore,2023,12,3
Faucon émerillon,2022,6,3
Faucon hobereau,2023,31,4
Faucon kobez,2023,5,1
Faucon pèlerin (F.p.brookei),2023,15,3
Fauvette à tête noire,2023,192,38
Fauvette des Balkans (ssp. cantillans),2023,36,25
Fauvette grisette,2019,1,0
Fauvette mélanocéphale,2023,260,56
Fauvette orphée,2023,113,36
Fauvette pitchou,2023,49,12
Gallinule poule-d'eau,2023,24,1
Geai des chênes,2023,72,13
Gobemouche gris (M. s. striata),2023,18,4
Gobemouche noir,2023,23,5
Goéland brun,2018,0,1
Goéland leucophée,2023,77,23
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,43,13
Grand Cormoran,2023,95,13
Grand-duc d'Europe,2023,6,13
Grande Aigrette,2023,22,12
Grèbe castagneux,2023,16,2
Grèbe huppé,2023,4,16
Grimpereau des jardins,2023,74,21
Grive draine,2023,33,4
Grive litorne,2023,11,0
Grive mauvis,2023,17,1
Grive musicienne,2023,66,4
Grosbec casse-noyaux,2023,8,5
Guêpier d'Europe,2023,200,64
Guifette moustac,2023,1,0
Harle bièvre,2022,1,0
Héron cendré,2023,130,23
Héron garde-boeufs,2023,84,15
Héron pourpré,2023,6,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,140,13
Hirondelle de rivage,2023,21,0
Hirondelle de rochers,2023,19,3
Hirondelle rousseline,2023,23,11
Hirondelle rustique,2023,210,21
Huppe fasciée,2023,180,82
Hypolaïs ictérine,2023,3,0
Hypolaïs polyglotte,2023,124,47
Ibis falcinelle,2023,5,0
Linotte mélodieuse,2023,244,41
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,186,60
Martinet à ventre blanc,2023,41,2
Martinet noir,2023,140,33
Martinet pâle,2023,7,0
Martin-pêcheur d'Europe,2023,63,20
Merle à plastron,2022,6,0
Merle noir,2023,86,25
Mésange à longue queue (A.c.caudatus),2023,44,10
Mésange bleue,2023,97,29
Mésange charbonnière,2023,199,43
Mésange huppée,2023,11,9
Mésange noire,2022,1,0
Milan noir,2023,239,51
Milan royal,2023,95,9
Moineau domestique,2023,421,51
Moineau friquet,2023,18,4
Moineau soulcie,2023,59,21
Monticole bleu,2023,8,0
Mouette mélanocéphale,2011,0,1
Mouette rieuse,2023,37,7
Oedicnème criard,2023,72,6
Oie cendrée,2023,3,0
Outarde canepetière,2023,157,89
Perdrix rouge,2023,81,30
Petit-duc scops,2023,25,13
Petit Gravelot,2023,28,9
Pic épeiche,2023,27,12
Pic épeichette,2023,59,3
Pic noir,2023,1,0
Pic vert,2023,61,17
Pie bavarde,2023,151,53
Pie-grièche à tête rousse,2023,217,51
Pie-grièche écorcheur,2023,6,4
Pie-grièche méridionale,2023,121,81
Pigeon biset domestique,2023,87,7
Pigeon colombin,2023,1,0
Pigeon ramier,2023,230,25
Pinson des arbres,2023,314,66
Pinson du Nord,2023,11,3
Pipit des arbres,2023,29,0
Pipit farlouse,2023,151,20
Pipit rousseline,2023,61,20
Pluvier argenté,2016,0,1
Pluvier doré,2023,1,0
Pouillot de Bonelli,2023,32,9
Pouillot fitis,2023,30,7
Pouillot véloce,2023,106,11
Râle d'eau,2023,3,0
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,39,15
Roitelet huppé,2023,6,0
Rollier d'Europe,2023,150,65
Rossignol philomèle,2023,212,53
Rougegorge familier,2023,191,36
Rougequeue à front blanc,2023,61,28
Rougequeue noir,2023,177,47
Rousserolle effarvatte,2023,7,0
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,1,0
Serin cini,2023,317,48
Sittelle torchepot,2021,1,2
Sterne hansel,2023,1,0
Tadorne de Belon,2023,36,4
Tarier des prés,2023,5,5
Tarier pâtre,2023,86,32
Tarin des aulnes,2023,34,2
Tichodrome échelette,2015,0,1
Torcol fourmilier (J.t.tschusii),2021,1,1
Tourterelle des bois,2023,153,39
Tourterelle turque,2023,206,47
Traquet motteux,2023,22,2
Troglodyte mignon,2023,14,6
Vanneau huppé,2023,15,2
Vautour fauve,2023,8,2
Vautour moine,2022,1,0
Verdier d'Europe,2023,82,11
