frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,2
Aigle botté,2023,32,2
Aigle royal,2022,1,0
Aigrette garzette,2023,62,18
Alouette des champs,2023,55,12
Alouette lulu,2023,184,65
Autour des palombes,2023,6,1
Bécasse des bois,2020,1,1
Bécassine des marais,2023,9,2
Bec-croisé des sapins,2022,6,0
Bergeronnette des ruisseaux,2023,40,10
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,208,31
Bergeronnette printanière,2023,40,0
Bernache du Canada,2013,0,1
Bihoreau gris,2023,6,0
Bondrée apivore,2023,89,32
Bouscarle de Cetti,2023,69,18
Bruant des roseaux,2023,28,9
Bruant fou,2021,2,0
Bruant jaune,2023,4,3
Bruant ortolan,2023,62,27
Bruant proyer,2023,165,51
Bruant zizi,2023,149,53
Busard cendré,2023,88,44
Busard des roseaux,2023,53,5
Busard pâle,2014,0,24
Busard Saint-Martin,2023,34,28
Buse variable,2023,256,104
Caille des blés,2023,4,3
Calopsitte élégante,2019,1,1
Canard chipeau,2022,1,0
Canard colvert,2023,41,6
Canard pilet,2021,2,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,220,56
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,23,0
Chevalier guignette,2022,9,8
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2023,35,4
Choucas des tours,2023,246,107
Chouette hulotte,2023,11,3
Cigogne blanche,2023,20,3
Cigogne noire,2023,13,0
Circaète Jean-le-Blanc,2023,217,34
Cisticole des joncs,2023,109,36
Cochevis huppé,2023,105,33
Corbeau freux,2023,6,0
Corneille noire,2023,46,21
Coucou geai,2023,76,29
Coucou gris,2023,43,23
Crabier chevelu,2023,2,2
Cygne tuberculé,2023,2,6
Échasse blanche,2023,16,5
Effraie des clochers,2021,1,1
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,144,19
Étourneau sansonnet,2023,354,83
Faisan de Colchide,2023,3,4
Faucon crécerelle,2023,217,120
Faucon crécerellette,2023,60,5
Faucon d'Eléonore,2022,11,3
Faucon émerillon,2022,6,3
Faucon hobereau,2023,26,4
Faucon kobez,2023,4,1
Faucon pèlerin,2023,14,3
Fauvette à tête noire,2023,170,38
Fauvette grisette,2019,1,0
Fauvette mélanocéphale,2023,201,56
Fauvette orphée,2023,85,36
Fauvette passerinette,2023,28,25
Fauvette pitchou,2023,45,12
Gallinule poule-d'eau,2023,21,1
Geai des chênes,2023,61,13
Gobemouche gris,2022,13,4
Gobemouche noir,2023,18,5
Goéland brun,2018,0,1
Goéland leucophée,2023,71,23
Gorgebleue à miroir,2011,0,1
