frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,69
Aigle royal,2007,0,1
Alouette des champs,2017,0,7
Alouette lulu,2022,21,56
Autour des palombes,2022,1,3
Bécasse des bois,2022,8,7
Bécassine des marais,2017,0,1
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,10,16
Bergeronnette grise,2022,13,40
Bergeronnette printanière,2020,3,1
Bihoreau gris,2022,5,3
Bondrée apivore,2020,2,6
Bouvreuil pivoine,2022,12,24
Bruant jaune,2022,22,82
Bruant proyer,2021,2,1
Bruant zizi,2022,8,8
Busard Saint-Martin,2018,0,2
Buse variable,2022,43,125
Butor étoilé,2013,0,3
Caille des blés,2021,1,1
Canard colvert,2022,15,40
Chardonneret élégant,2022,28,85
Chevalier culblanc,2022,3,6
Chevalier guignette,2020,7,7
Chevêche d'Athéna,2020,4,4
Choucas des tours,2022,4,20
Chouette hulotte,2022,12,42
Cigogne blanche,2019,1,0
Cigogne noire,2018,0,3
Cincle plongeur,2018,0,22
Circaète Jean-le-Blanc,2010,0,2
Corneille noire,2022,39,191
Coucou gris,2022,6,24
Courlis cendré,2020,1,0
Échasse blanche,2017,0,1
Effraie des clochers,2022,11,18
Épervier d'Europe,2022,6,13
Étourneau sansonnet,2022,16,73
Faisan de Colchide,2019,2,22
Faucon crécerelle,2021,6,32
Faucon hobereau,2018,0,3
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,38,193
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,5,14
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,10,10
Geai des chênes,2022,32,167
Gobemouche gris,2022,4,1
Gobemouche noir,2022,11,4
Grand Corbeau,2022,10,12
Grand Cormoran,2021,8,13
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,20,12
Grèbe castagneux,2022,4,4
Grèbe huppé,2021,1,2
Grimpereau des bois,2021,1,5
Grimpereau des jardins,2022,14,77
Grive draine,2022,12,56
Grive litorne,2020,1,7
Grive mauvis,2020,3,5
Grive musicienne,2022,23,78
Grosbec casse-noyaux,2022,12,30
Guêpier d'Europe,2022,8,4
Héron cendré,2022,18,27
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,9,59
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2022,31,82
Huppe fasciée,2022,12,38
Hypolaïs polyglotte,2022,4,33
Linotte mélodieuse,2018,0,4
Loriot d'Europe,2022,12,15
Martinet noir,2018,0,17
Martin-pêcheur d'Europe,2022,15,19
Merle à plastron,2010,0,1
Merle noir,2022,53,293
Mésange à longue queue,2022,12,42
Mésange bleue,2022,33,234
Mésange charbonnière,2022,41,235
Mésange huppée,2018,0,19
Mésange noire,2019,1,14
Mésange nonnette,2022,8,74
Milan noir,2022,9,14
Milan royal,2022,29,22
Moineau domestique,2022,38,122
Perdrix rouge,2012,0,1
Pic épeiche,2022,35,144
Pic épeichette,2021,5,13
Pic mar,2022,6,1
Pic noir,2022,3,18
Pic vert,2022,16,84
Pie bavarde,2022,11,66
Pie-grièche écorcheur,2022,15,41
Pie-grièche grise,2007,0,3
Pigeon biset domestique,2022,4,2
Pigeon colombin,2020,4,9
Pigeon ramier,2022,41,141
Pinson des arbres,2022,66,277
Pinson du Nord,2022,4,6
Pipit des arbres,2021,6,35
Pipit farlouse,2021,1,6
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2017,0,3
Pouillot fitis,2017,0,6
Pouillot siffleur,2021,3,16
Pouillot véloce,2022,37,147
Râle d'eau,2009,0,3
Roitelet à triple bandeau,2020,4,17
Roitelet huppé,2020,1,18
Rossignol philomèle,2019,1,8
Rougegorge familier,2022,39,208
Rougequeue à front blanc,2021,9,26
Rougequeue noir,2022,15,70
Sarcelle d'hiver,2015,0,1
Serin cini,2021,5,22
Sittelle torchepot,2022,41,148
Sizerin flammé,2018,0,2
Tarier des prés,2019,1,1
Tarier pâtre,2022,18,44
Tarin des aulnes,2022,6,22
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,4,11
Tourterelle turque,2022,22,152
Troglodyte mignon,2022,28,132
Vanneau huppé,2017,0,4
Vautour fauve,2018,0,1
Verdier d'Europe,2022,12,77
