frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,1
Aigle botté,2009,0,1
Aigrette garzette,2022,4,0
Alouette des champs,2022,28,9
Alouette lulu,2022,9,6
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2021,8,1
Bergeronnette grise,2022,19,5
Bouscarle de Cetti,2022,6,3
Bruant proyer,2022,4,1
Bruant zizi,2022,21,8
Busard cendré,2020,1,0
Busard Saint-Martin,2021,2,1
Buse variable,2022,57,7
Caille des blés,2022,4,2
Canard colvert,2022,16,9
Chardonneret élégant,2022,10,5
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2020,3,3
Choucas des tours,2022,2,2
Chouette hulotte,2021,1,5
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,9,0
Cochevis huppé,2017,0,2
Corneille noire,2022,136,5
Coucou gris,2022,5,2
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,1,7
Élanion blanc,2022,20,12
Épervier d'Europe,2020,1,3
Étourneau sansonnet,2022,49,4
Faisan de Colchide,2022,7,1
Faucon crécerelle,2022,30,5
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2022,83,5
Fauvette grisette,2022,24,2
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,39,4
Gobemouche gris,2020,1,0
Gobemouche noir,2022,2,3
Goéland leucophée,2022,2,0
Grand Cormoran,2022,11,3
Grande Aigrette,2022,25,2
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,15,5
Grive draine,2022,4,1
Grive musicienne,2022,12,9
Grosbec casse-noyaux,2017,0,3
Héron cendré,2022,33,12
Héron garde-boeufs,2022,52,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2022,25,7
Huppe fasciée,2022,17,1
Hypolaïs polyglotte,2022,11,1
Linotte mélodieuse,2022,1,2
Loriot d'Europe,2022,46,3
Martinet noir,2020,4,1
Martin-pêcheur d'Europe,2020,2,8
Merle noir,2022,77,8
Mésange à longue queue,2022,7,2
Mésange bleue,2022,23,3
Mésange charbonnière,2022,44,5
Mésange nonnette,2022,3,1
Milan noir,2022,48,1
Milan royal,2021,7,1
Moineau domestique,2022,41,5
Moineau friquet,2021,1,0
Moineau soulcie,2020,1,2
Perdrix rouge,2022,2,4
Petit-duc scops,2021,2,0
Pic épeiche,2022,9,4
Pic noir,2021,3,0
Pic vert,2022,36,5
Pie bavarde,2022,89,4
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,1,0
Pigeon colombin,2017,0,2
Pigeon ramier,2022,121,8
Pinson des arbres,2022,34,7
Pinson du Nord,2022,2,0
Pipit des arbres,2020,1,0
Pipit farlouse,2017,0,3
Pouillot de Bonelli,2022,9,0
Pouillot véloce,2022,20,6
Roitelet à triple bandeau,2021,1,3
Rollier d'Europe,2015,0,2
Rossignol philomèle,2022,58,7
Rougegorge familier,2022,34,4
Rougequeue noir,2022,16,5
Serin cini,2022,2,1
Sittelle torchepot,2022,18,4
Tarier pâtre,2022,2,3
Tarin des aulnes,2017,0,1
Tourterelle des bois,2022,34,5
Tourterelle turque,2022,27,6
Traquet motteux,2016,0,1
Troglodyte mignon,2022,23,6
Vanneau huppé,2019,0,2
Verdier d'Europe,2022,3,5
