frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,7
Aigle botté,2017,0,3
Aigle royal,2020,1,0
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,2,5
Bergeronnette grise,2021,19,8
Bondrée apivore,2020,2,1
Bouvreuil pivoine,2020,2,3
Bruant jaune,2020,4,6
Bruant proyer,2021,9,1
Bruant zizi,2022,1,2
Busard des roseaux,2016,0,1
Busard Saint-Martin,2013,0,3
Buse variable,2022,40,28
Caille des blés,2009,0,1
Canard colvert,2022,4,3
Chardonneret élégant,2021,8,6
Chevêche d'Athéna,2020,2,1
Choucas des tours,2020,1,0
Chouette hulotte,2019,1,1
Cincle plongeur,2021,1,9
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2021,14,3
Corneille noire,2021,102,20
Coucou gris,2020,1,1
Effraie des clochers,2021,6,7
Élanion blanc,2022,8,9
Épervier d'Europe,2021,4,5
Étourneau sansonnet,2021,28,6
Faisan de Colchide,2014,0,2
Faucon crécerelle,2022,22,12
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,3
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,19,10
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Fauvette mélanocéphale,2009,0,1
Foulque macroule,2022,2,2
Gallinule poule-d'eau,2012,0,3
Geai des chênes,2021,15,9
Gobemouche gris,2009,0,1
Gobemouche noir,2021,2,0
Grand Corbeau,2021,3,2
Grand Cormoran,2020,3,0
Grande Aigrette,2020,1,1
Grèbe huppé,2022,2,2
Grimpereau des jardins,2021,5,4
Grive draine,2020,3,1
Grive musicienne,2021,20,5
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2009,0,2
Héron cendré,2021,6,7
Héron garde-boeufs,2022,11,5
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,16,2
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,33,4
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2020,1,5
Léiothrix jaune,2021,6,0
Loriot d'Europe,2020,1,3
Martinet noir,2020,10,1
Martin-pêcheur d'Europe,2011,0,3
Merle noir,2022,58,20
Mésange à longue queue,2021,8,4
Mésange bleue,2022,20,11
Mésange charbonnière,2022,33,15
Mésange huppée,2009,0,1
Mésange noire,2018,0,1
Mésange nonnette,2022,6,8
Milan noir,2021,34,13
Milan royal,2022,42,26
Moineau domestique,2022,55,8
Moineau friquet,2015,0,2
Pic épeiche,2021,6,7
Pic épeichette,2020,1,0
Pic mar,2009,0,1
Pic noir,2021,3,4
Pic vert,2021,11,6
Pie bavarde,2021,55,8
Pie-grièche écorcheur,2020,1,5
Pigeon biset domestique,2020,8,1
Pigeon ramier,2021,7,3
Pinson des arbres,2022,31,11
Pinson du Nord,2020,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,2,0
Pipit spioncelle,2021,2,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2020,6,8
Roitelet à triple bandeau,2021,4,3
Rossignol philomèle,2010,0,3
Rougegorge familier,2022,32,13
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,16,11
Sarcelle d'hiver,2022,2,0
Serin cini,2020,8,3
Sittelle torchepot,2021,12,7
Spatule blanche,2014,0,1
Tarier pâtre,2021,16,7
Tarin des aulnes,2017,0,1
Tourterelle des bois,2009,0,3
Tourterelle turque,2021,66,7
Troglodyte mignon,2022,8,8
Vautour fauve,2020,1,1
Verdier d'Europe,2021,3,2
