frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,319,24
Aigle royal,2022,4,5
Aigrette garzette,2021,6,5
Alouette des champs,2023,7,3
Alouette lulu,2022,8,0
Autour des palombes,2020,2,4
Bécasse des bois,2019,1,3
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2023,37,23
Bergeronnette grise,2023,53,28
Bergeronnette printanière,2022,4,1
Bernache nonnette,2010,0,1
Bihoreau gris,2022,3,1
Bondrée apivore,2022,17,9
Bouscarle de Cetti,2023,115,135
Bouvreuil pivoine,2023,14,12
Bruant des roseaux,2023,13,21
Bruant fou,2014,0,3
Bruant jaune,2023,4,4
Bruant proyer,2022,3,1
Bruant zizi,2023,65,27
Busard cendré,2012,0,2
Busard des roseaux,2020,4,3
Busard Saint-Martin,2023,7,6
Buse variable,2023,239,242
Caille des blés,2012,0,3
Canard chipeau,2013,0,12
Canard colvert,2023,111,195
Canard mandarin,2012,0,2
Canard pilet,2022,3,0
Canard souchet,2019,1,0
Chardonneret élégant,2023,146,69
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,13,14
Chevêche d'Athéna,2018,0,3
Choucas des tours,2023,13,10
Chouette hulotte,2023,10,19
Cigogne blanche,2022,9,5
Cigogne noire,2021,1,0
Cincle plongeur,2021,5,6
Circaète Jean-le-Blanc,2022,5,5
Cisticole des joncs,2022,4,0
Corbeau freux,2023,2,8
Corneille mantelée,2014,0,2
Corneille noire,2023,262,181
Coucou gris,2022,14,25
Crabier chevelu,2020,3,0
Cygne tuberculé,2023,53,173
Effraie des clochers,2021,1,4
Épervier d'Europe,2023,26,29
Étourneau sansonnet,2023,138,66
Faisan de Colchide,2023,15,32
Faucon crécerelle,2023,40,50
Faucon émerillon,2020,1,0
Faucon hobereau,2014,0,6
Faucon pèlerin,2021,8,6
Fauvette à tête noire,2023,366,231
Fauvette des jardins,2021,1,1
Fauvette grisette,2020,5,3
Foulque macroule,2023,48,160
Fuligule milouin,2022,5,67
Fuligule morillon,2023,85,161
Gallinule poule-d'eau,2023,33,69
Geai des chênes,2023,212,121
Gobemouche gris,2022,21,9
Gobemouche noir,2022,14,4
Goéland cendré,2020,1,0
Goéland leucophée,2021,15,31
Grand Corbeau,2023,18,18
Grand Cormoran,2023,26,25
Grand-duc d'Europe,2021,6,5
Grande Aigrette,2022,7,7
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,30,149
Grèbe huppé,2023,23,129
Grimpereau des bois,2021,3,0
Grimpereau des jardins,2023,143,95
Grive draine,2023,20,11
Grive litorne,2023,3,13
Grive mauvis,2023,21,5
Grive musicienne,2023,167,126
Grosbec casse-noyaux,2022,20,18
Guêpier d'Europe,2022,17,11
Harle bièvre,2021,4,2
Harle huppé,2012,0,2
Héron cendré,2023,56,105
Héron garde-boeufs,2022,3,1
Héron pourpré,2022,1,3
Hirondelle de fenêtre,2022,23,30
Hirondelle de rochers,2022,21,7
Hirondelle rustique,2023,42,48
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,22,10
Linotte mélodieuse,2022,7,2
Locustelle luscinioïde,2012,0,4
Locustelle tachetée,2022,4,3
Loriot d'Europe,2022,16,11
Martinet à ventre blanc,2020,2,5
Martinet noir,2022,49,41
Martin-pêcheur d'Europe,2023,41,51
Merle noir,2023,488,331
Mésange à longue queue,2023,42,42
Mésange bleue,2023,762,175
Mésange boréale,2016,0,1
Mésange charbonnière,2023,1159,278
Mésange huppée,2021,42,18
Mésange noire,2022,258,41
Mésange nonnette,2023,48,33
Milan noir,2023,58,97
Milan royal,2023,16,9
Moineau domestique,2023,173,54
Moineau friquet,2021,1,0
Mouette rieuse,2018,0,1
Nette rousse,2012,0,2
Oie cendrée,2016,0,2
Perruche à collier,2021,2,0
Petit-duc scops,2011,0,3
Phragmite des joncs,2019,1,0
Pic épeiche,2023,276,185
Pic épeichette,2022,10,4
Pic mar,2022,3,0
Pic noir,2021,7,5
Pic vert,2023,146,125
Pie bavarde,2023,112,22
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,23,10
Pigeon biset domestique,2022,7,4
Pigeon ramier,2023,322,197
Pinson des arbres,2023,845,256
Pinson du Nord,2023,56,28
Pipit des arbres,2022,21,16
Pipit farlouse,2023,6,7
Pipit spioncelle,2022,20,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,9,2
Pouillot fitis,2022,13,2
Pouillot siffleur,2021,3,0
Pouillot véloce,2023,148,131
Râle d'eau,2022,20,36
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,99,60
Roitelet huppé,2023,9,8
Rollier d'Europe,2022,11,2
Rossignol philomèle,2022,6,4
Rougegorge familier,2023,614,193
Rougequeue à front blanc,2022,25,7
Rougequeue noir,2023,103,46
Rousserolle effarvatte,2022,169,284
Rousserolle turdoïde,2022,1,3
Rousserolle verderolle,2022,3,8
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2023,19,67
Serin cini,2022,69,39
Sittelle torchepot,2023,296,117
Tadorne de Belon,2015,0,8
Tarier des prés,2020,1,0
Tarier pâtre,2022,24,14
Tarin des aulnes,2023,31,10
Torcol fourmilier,2022,4,2
Tourterelle des bois,2020,1,5
Tourterelle turque,2023,363,46
Traquet motteux,2018,0,1
Troglodyte mignon,2023,248,273
Vautour fauve,2021,1,0
Venturon montagnard,2021,2,0
Verdier d'Europe,2023,48,44
