frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,11
Aigrette garzette,2023,4,5
Alouette des champs,2021,8,1
Alouette lulu,2023,12,9
Autour des palombes,2015,0,2
Bécasseau variable,2022,1,0
Bécasse des bois,2008,0,1
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2023,31,11
Bergeronnette grise,2023,59,14
Bergeronnette printanière,2018,0,3
Bernache cravant,2021,2,0
Bernache du Canada,2023,6,1
Bernache nonnette,2021,1,0
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2021,29,2
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2021,1,0
Bruant jaune,2023,16,8
Bruant zizi,2023,28,9
Busard des roseaux,2016,0,4
Busard Saint-Martin,2023,3,3
Buse variable,2023,101,64
Caille des blés,2023,1,5
Canard chipeau,2019,1,1
Canard colvert,2023,90,60
Canard de Barbarie,2023,2,0
Canard pilet,2016,0,2
Canard siffleur,2022,3,6
Canard souchet,2023,7,8
Chardonneret élégant,2023,37,5
Chevalier culblanc,2022,5,14
Chevalier guignette,2022,1,4
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,29,5
Chouette hulotte,2023,10,9
Cigogne blanche,2022,3,1
Cigogne noire,2023,3,1
Cisticole des joncs (C.j.cisticola),2020,3,2
Corneille noire,2023,175,32
Coucou gris,2023,19,6
Courlis cendré,2017,0,1
Courlis corlieu,2014,0,2
Cygne tuberculé,2016,0,1
Effraie des clochers,2023,8,3
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2023,124,24
Faisan de Colchide,2022,22,3
Faucon crécerelle,2023,39,33
Faucon émerillon,2021,2,1
Faucon hobereau,2012,0,5
Fauvette à tête noire,2023,133,17
Fauvette des jardins,2023,7,1
Fauvette grisette,2021,4,2
Foulque macroule,2023,53,35
Fuligule milouin,2021,6,20
Fuligule morillon,2023,26,40
Gallinule poule-d'eau,2023,49,20
Geai des chênes,2023,59,17
Gobemouche gris,2021,3,3
Gobemouche noir,2023,4,0
Goéland argenté,2023,31,6
Goéland brun,2021,2,2
Goéland cendré,2023,21,9
Grand Cormoran,2023,35,17
Grande Aigrette,2023,25,7
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2020,3,12
Grèbe huppé,2023,41,49
Grimpereau des jardins,2023,75,16
Grive draine,2023,59,16
Grive litorne,2023,8,8
Grive mauvis,2023,45,10
Grive musicienne,2023,130,23
Grosbec casse-noyaux,2020,1,4
Guifette moustac,2022,1,0
Guifette noire,2012,0,1
Harle bièvre,2013,0,2
Héron cendré,2023,37,18
Héron garde-boeufs,2022,11,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,10,5
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,47,17
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2023,11,8
Inséparable de Fischer,2014,0,1
Linotte mélodieuse,2023,6,3
Loriot d'Europe,2023,13,8
Martinet noir,2023,25,10
Martin-pêcheur d'Europe,2022,11,16
Merle noir,2023,188,36
Mésange à longue queue,2023,37,24
Mésange bleue,2023,151,29
Mésange charbonnière,2023,123,31
Mésange huppée,2015,0,2
Mésange noire,2017,0,2
Mésange nonnette,2023,10,9
Milan royal,2021,1,1
Moineau domestique,2023,71,13
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,58,19
Nette rousse,2017,0,4
Oie cendrée,2023,4,1
Perdrix grise,2020,1,1
Perdrix rouge,2021,3,3
Phragmite des joncs,2021,7,0
Pic épeiche,2023,76,22
Pic épeichette,2020,4,2
Pic mar,2023,15,3
Pic noir,2021,4,3
Pic vert,2023,61,11
Pie bavarde,2023,40,10
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2023,9,1
Pigeon colombin,2021,3,1
Pigeon ramier,2023,296,26
Pinson des arbres,2023,272,41
Pinson du Nord,2022,5,1
Pipit des arbres,2014,0,1
Pipit farlouse,2022,31,1
Plongeon catmarin,2012,0,2
Pluvier doré,2022,2,1
Pouillot fitis,2019,1,2
Pouillot véloce,2023,180,17
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2023,56,13
Roitelet huppé,2023,10,6
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,236,31
Rougequeue à front blanc,2017,0,6
Rougequeue noir,2023,10,7
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2023,4,11
Serin cini,2020,1,4
Sittelle torchepot,2023,62,19
Tadorne de Belon,2021,1,0
Tarier pâtre,2023,23,9
Tarin des aulnes,2023,11,4
Tourterelle des bois,2023,15,10
Tourterelle turque,2022,18,9
Traquet motteux,2017,0,4
Troglodyte mignon,2023,237,36
Vanneau huppé,2022,12,5
Verdier d'Europe,2023,32,8
