frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,11
Aigrette garzette,2022,3,5
Alouette des champs,2021,8,1
Alouette lulu,2022,10,9
Autour des palombes,2015,0,2
Bécasseau variable,2022,1,0
Bécasse des bois,2008,0,1
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2022,28,11
Bergeronnette grise,2023,54,14
Bergeronnette printanière,2018,0,3
Bernache cravant,2021,2,0
Bernache du Canada,2021,3,1
Bernache nonnette,2021,1,0
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2021,29,2
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2021,1,0
Bruant jaune,2022,15,8
Bruant zizi,2022,27,9
Busard des roseaux,2016,0,4
Busard Saint-Martin,2021,2,3
Buse variable,2023,92,64
Caille des blés,2017,0,5
Canard chipeau,2019,1,1
Canard colvert,2023,79,60
Canard pilet,2016,0,2
Canard siffleur,2022,3,6
Canard souchet,2021,2,8
Chardonneret élégant,2022,33,5
Chevalier culblanc,2022,5,14
Chevalier guignette,2022,1,4
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,25,5
Chouette hulotte,2022,6,9
Cigogne blanche,2022,3,1
Cigogne noire,2022,2,1
Cisticole des joncs,2020,3,2
Corneille noire,2023,167,32
Coucou gris,2021,18,6
Courlis cendré,2017,0,1
Courlis corlieu,2020,1,2
Cygne tuberculé,2016,0,1
Effraie des clochers,2022,4,3
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2022,114,24
Faisan de Colchide,2022,22,3
Faucon crécerelle,2022,32,33
Faucon émerillon,2021,2,1
Faucon hobereau,2012,0,5
Fauvette à tête noire,2022,124,17
Fauvette des jardins,2021,6,1
Fauvette grisette,2021,4,2
Foulque macroule,2023,47,35
Fuligule milouin,2021,6,20
Fuligule morillon,2023,22,40
Gallinule poule-d'eau,2023,45,20
Geai des chênes,2023,58,17
Gobemouche gris,2021,3,3
Goéland argenté,2022,27,6
Goéland brun,2021,2,2
Goéland cendré,2023,18,9
Grand Cormoran,2023,30,17
Grande Aigrette,2022,23,7
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2020,3,12
Grèbe huppé,2023,34,49
Grimpereau des jardins,2023,69,16
Grive draine,2023,51,16
Grive litorne,2022,7,8
Grive mauvis,2023,44,10
Grive musicienne,2022,118,23
Grosbec casse-noyaux,2020,1,4
Guifette moustac,2022,1,0
Guifette noire,2012,0,1
Harle bièvre,2013,0,2
Héron cendré,2023,33,18
Héron garde-boeufs,2022,11,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,9,5
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,37,17
Huppe fasciée,2011,0,1
Hypolaïs polyglotte,2021,7,8
Inséparable de Fischer,2014,0,1
Linotte mélodieuse,2021,5,3
Loriot d'Europe,2020,12,8
Martinet noir,2022,22,10
Martin-pêcheur d'Europe,2022,11,16
Merle noir,2022,179,36
Mésange à longue queue,2023,34,24
Mésange bleue,2023,139,29
Mésange charbonnière,2022,106,31
Mésange huppée,2015,0,2
Mésange noire,2017,0,2
Mésange nonnette,2022,7,9
Milan royal,2021,1,1
Moineau domestique,2022,66,13
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,51,19
Nette rousse,2017,0,4
Oie cendrée,2022,3,1
Perdrix grise,2020,1,1
Perdrix rouge,2021,3,3
Phragmite des joncs,2021,7,0
Pic épeiche,2023,69,22
Pic épeichette,2020,4,2
Pic mar,2022,9,3
Pic noir,2021,4,3
Pic vert,2022,58,11
Pie bavarde,2023,38,10
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2021,8,1
Pigeon colombin,2021,3,1
Pigeon ramier,2023,285,26
Pinson des arbres,2023,253,41
Pinson du Nord,2022,5,1
Pipit des arbres,2014,0,1
Pipit farlouse,2022,31,1
Plongeon catmarin,2012,0,2
Pluvier doré,2022,2,1
Pouillot fitis,2019,1,2
Pouillot véloce,2023,168,17
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2023,53,13
Roitelet huppé,2023,6,6
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,221,31
Rougequeue à front blanc,2017,0,6
Rougequeue noir,2022,9,7
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2023,3,11
Serin cini,2020,1,4
Sittelle torchepot,2023,56,19
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,21,9
Tarin des aulnes,2023,11,4
Tourterelle des bois,2022,12,10
Tourterelle turque,2022,18,9
Traquet motteux,2017,0,4
Troglodyte mignon,2022,229,36
Vanneau huppé,2022,12,5
Verdier d'Europe,2022,30,8
