frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,47
Aigrette garzette,2017,0,2
Alouette des champs,2023,13,19
Alouette lulu,2023,28,27
Autour des palombes,2017,0,1
Barge à queue noire,2017,0,1
Bécasse des bois,2022,5,0
Bécassine des marais,2022,2,6
Bergeronnette des ruisseaux,2023,9,18
Bergeronnette grise,2022,25,32
Bergeronnette printanière,2022,3,0
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2023,10,13
Bruant jaune,2022,4,34
Bruant proyer,2020,1,2
Bruant zizi,2023,20,24
Busard Saint-Martin,2022,5,6
Buse variable,2023,69,62
Caille des blés,2009,0,1
Canard chipeau,2022,1,2
Canard colvert,2023,73,61
Canard pilet,2019,1,1
Canard siffleur,2018,0,7
Canard souchet,2022,2,0
Chardonneret élégant,2023,17,24
Chevalier culblanc,2023,11,14
Chevalier guignette,2022,6,4
Chevêche d'Athéna,2023,15,13
Choucas des tours,2023,15,24
Chouette hulotte,2022,6,3
Cigogne blanche,2022,2,3
Cigogne noire,2021,2,0
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,3,0
Corbeau freux,2023,13,16
Corneille noire,2023,87,142
Coucou gris,2022,10,34
Courlis cendré,2017,0,3
Échasse blanche,2020,1,0
Effraie des clochers,2023,5,9
Épervier d'Europe,2022,2,6
Étourneau sansonnet,2023,50,101
Faisan de Colchide,2023,25,35
Faucon crécerelle,2023,40,28
Faucon hobereau,2017,0,5
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2022,113,144
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,15,11
Foulque macroule,2023,32,27
Fuligule milouin,2022,5,21
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2023,14,11
Geai des chênes,2022,31,34
Grand Corbeau,2023,9,3
Grand Cormoran,2023,24,28
Grande Aigrette,2023,43,41
Grèbe castagneux,2023,22,8
Grèbe huppé,2023,19,13
Grimpereau des jardins,2022,35,51
Grive draine,2022,6,6
Grive litorne,2022,2,3
Grive mauvis,2022,2,0
Grive musicienne,2022,22,30
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2013,0,1
Héron cendré,2023,47,39
Héron garde-boeufs,2022,6,1
Hirondelle de fenêtre,2022,18,4
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,28,35
Huppe fasciée,2022,13,28
Hypolaïs polyglotte,2022,16,17
Linotte mélodieuse,2022,5,12
Locustelle tachetée,2009,0,3
Loriot d'Europe,2022,19,38
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2023,6,14
Merle noir,2023,71,152
Mésange à longue queue,2022,13,20
Mésange bleue,2023,42,84
Mésange charbonnière,2023,41,100
Mésange huppée,2022,1,0
Mésange nonnette,2022,7,11
Milan noir,2022,12,10
Milan royal,2022,2,6
Moineau domestique,2023,38,37
Oie cendrée,2018,0,1
Oie rieuse,2019,0,2
Perdrix rouge,2022,1,4
Pic épeiche,2023,33,28
Pic épeichette,2022,1,4
Pic mar,2022,7,9
Pic noir,2021,3,7
Pic vert,2023,26,75
Pie bavarde,2023,26,19
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2022,11,6
Pigeon biset domestique,2022,3,12
Pigeon colombin,2023,2,3
Pigeon ramier,2023,124,133
Pinson des arbres,2023,119,181
Pinson du Nord,2023,13,11
Pipit des arbres,2019,4,17
Pipit farlouse,2023,11,19
Pipit spioncelle,2022,6,14
Pluvier doré,2013,0,4
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2022,3,5
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,60,99
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,11,12
Roitelet huppé,2022,3,10
Rossignol philomèle,2022,26,67
Rougegorge familier,2023,92,64
Rougequeue à front blanc,2022,8,24
Rougequeue noir,2022,20,25
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2020,6,12
Serin cini,2014,0,11
Sittelle torchepot,2022,27,56
Tarier pâtre,2022,35,32
Tarin des aulnes,2023,11,10
Torcol fourmilier,2011,0,2
Tourterelle des bois,2022,15,17
Tourterelle turque,2023,25,39
Traquet motteux,2021,1,1
Troglodyte mignon,2023,47,104
Vanneau huppé,2023,9,10
Verdier d'Europe,2022,13,16
