frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,21,61
Aigle botté,2020,1,0
Aigrette garzette,2022,1155,1880
Alouette des champs,2022,118,248
Alouette lulu,2021,4,5
Autour des palombes,2022,12,17
Avocette élégante,2020,61,21
Barge à queue noire,2022,26,65
Bécasseau cocorli,2021,9,61
Bécasseau de Temminck,2021,4,20
Bécasseau maubèche,2015,0,1
Bécasseau minute,2022,11,77
Bécasseau sanderling,2017,0,3
Bécasseau tacheté,2008,0,1
Bécasseau variable,2022,73,219
Bécasse des bois,2016,0,2
Bécassine des marais,2022,258,485
Bécassine sourde,2021,6,5
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,35,47
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,734,1321
Bergeronnette printanière,2022,133,245
Bernache du Canada,2012,0,2
Bernache nonnette,2021,14,9
Bihoreau gris,2022,423,719
Blongios nain,2021,35,22
Bondrée apivore,2021,29,96
Bouscarle de Cetti,2022,182,19
Bouvreuil pivoine,2022,28,32
Bruant des roseaux,2022,563,1280
Bruant jaune,2022,184,452
Bruant ortolan,2021,1,0
Bruant proyer,2021,3,3
Bruant zizi,2022,12,21
Busard cendré,2019,1,6
Busard des roseaux,2022,395,636
Busard Saint-Martin,2022,150,225
Buse variable,2022,1082,2007
Butor étoilé,2021,3,51
Caille des blés,2021,5,7
Canard à collier noir,2020,2,0
Canard carolin,2018,0,4
Canard chipeau,2022,1239,2378
Canard colvert,2022,3436,5412
Canard mandarin,2019,1,3
Canard pilet,2022,226,500
Canard siffleur,2022,775,1110
Canard souchet,2022,968,1603
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,238,270
Chevalier aboyeur,2022,288,809
Chevalier arlequin,2022,122,373
Chevalier culblanc,2022,530,854
Chevalier gambette,2021,52,220
Chevalier guignette,2022,187,244
Chevalier stagnatile,2015,0,43
Chevalier sylvain,2021,247,637
Chevêche d'Athéna,2022,28,50
Choucas des tours,2022,459,611
Chouette hulotte,2022,28,107
Cigogne blanche,2022,1293,1561
Cigogne noire,2022,9,74
Circaète Jean-le-Blanc,2021,40,53
Cisticole des joncs,2022,830,88
Combattant varié,2022,143,576
Corbeau freux,2022,175,587
Corneille mantelée,2015,0,1
Corneille noire,2022,1927,3509
Coucou gris,2021,436,926
Courlis cendré,2022,71,113
Courlis corlieu,2019,1,8
Crabier chevelu,2021,274,355
Cygne chanteur,2022,159,143
Cygne de Bewick,2013,0,34
Cygne noir,2021,27,45
Cygne tuberculé,2022,2965,4261
Dendrocygne des Antilles,2018,0,1
Dendrocygne fauve,2019,2,0
Échasse blanche,2022,455,1116
Effraie des clochers,2022,14,55
Élanion blanc,2014,0,9
Épervier d'Europe,2022,130,205
Érismature rousse,2018,0,5
Étourneau sansonnet,2022,699,1066
Faisan de Colchide,2022,194,500
Faisan vénéré,2020,1,4
Faucon crécerelle,2022,394,658
Faucon émerillon,2021,1,6
Faucon hobereau,2021,63,197
Faucon kobez,2019,1,5
Faucon pèlerin,2022,29,88
Fauvette à tête noire,2022,1198,1985
Fauvette babillarde,2021,24,87
Fauvette des jardins,2021,26,40
Fauvette grisette,2021,320,641
Foulque macroule,2022,3526,5300
Fuligule à tête noire,2015,0,9
Fuligule milouin,2022,2115,3498
Fuligule milouinan,2022,43,35
Fuligule morillon,2022,1163,1981
Fuligule nyroca,2022,142,170
Gallinule poule-d'eau,2022,371,440
Garrot à oeil d'or,2022,22,72
Geai des chênes,2022,647,825
Gobemouche gris,2021,5,9
Gobemouche noir,2021,44,95
Goéland argenté,2018,0,1
Goéland brun,2021,5,14
Goéland cendré,2022,3,9
Goéland leucophée,2022,677,798
Goéland railleur,2016,0,7
Gorgebleue à miroir,2021,17,4
Grand Corbeau,2022,315,3
Grand Cormoran,2022,1479,2465
Grand-duc d'Europe,2021,5,17
Grande Aigrette,2022,3052,4501
Grand Gravelot,2021,14,98
Grèbe à cou noir,2022,330,1262
Grèbe castagneux,2022,1189,2043
Grèbe esclavon,2017,0,10
Grèbe huppé,2022,2763,4441
Grimpereau des jardins,2022,296,457
Grive draine,2022,31,103
Grive litorne,2022,65,125
Grive mauvis,2022,17,15
Grive musicienne,2022,215,366
Grosbec casse-noyaux,2022,30,70
Guêpier d'Europe,2021,2,4
Guifette leucoptère,2019,6,17
Guifette moustac,2021,346,426
Guifette noire,2021,18,112
Harelde boréale,2020,5,2
Harle bièvre,2022,29,32
Harle piette,2022,11,1
Héron cendré,2022,3426,5536
Héron garde-boeufs,2022,591,719
Héron pourpré,2022,839,1438
Hibou des marais,2012,0,2
Hibou moyen-duc,2021,8,14
Hirondelle de fenêtre,2021,185,274
Hirondelle de rivage,2021,64,152
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,626,1053
Huppe fasciée,2021,12,10
Hypolaïs polyglotte,2021,120,223
Ibis falcinelle,2015,0,29
Ibis sacré,2007,0,1
Inséparable de Fischer,2019,1,0
Labbe parasite,2015,0,2
Linotte mélodieuse,2022,48,82
Locustelle luscinioïde,2021,110,3
Locustelle tachetée,2021,31,140
Loriot d'Europe,2021,194,410
Macreuse brune,2022,1,0
Marouette ponctuée,2021,3,10
Marouette poussin,2013,0,24
Martinet à ventre blanc,2022,21,16
Martinet noir,2021,101,285
Martin-pêcheur d'Europe,2022,215,558
Merle à plastron,2018,0,1
Merle noir,2022,850,1532
Mésange à longue queue,2022,397,653
Mésange bleue,2022,590,1032
Mésange boréale,2017,0,46
Mésange charbonnière,2022,1113,1839
Mésange huppée,2021,1,3
Mésange noire,2022,7,9
Mésange nonnette,2022,144,289
Milan noir,2022,652,1359
Milan royal,2022,92,119
Moineau domestique,2022,601,592
Moineau friquet,2021,114,171
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2021,18,56
Mouette pygmée,2022,7,67
Mouette rieuse,2022,1697,3494
Nette rousse,2022,1235,2058
Oie à bec court,2019,30,0
Oie à tête barrée,2016,0,4
Oie cendrée,2022,1701,1039
Oie des moissons,2021,1,11
Oie rieuse,2017,0,16
Ouette d'Egypte,2022,144,78
Paon bleu,2021,1,0
Perdrix grise,2021,7,15
Perdrix rouge,2020,6,41
Petit Gravelot,2022,149,281
Phalarope à bec étroit,2015,0,4
Phragmite des joncs,2022,204,300
Pic épeiche,2022,353,504
Pic épeichette,2022,67,115
Pic mar,2022,12,12
Pic noir,2022,148,182
Pic vert,2022,460,690
Pie bavarde,2022,472,377
Pie-grièche écorcheur,2021,143,195
Pie-grièche grise,2022,47,75
Pigeon biset domestique,2022,59,56
Pigeon colombin,2022,26,58
Pigeon ramier,2022,1302,2085
Pinson des arbres,2022,1438,2273
Pinson du Nord,2022,105,74
Pipit à gorge rousse,2015,0,3
Pipit des arbres,2021,37,43
Pipit farlouse,2022,85,133
Pipit spioncelle,2022,319,429
Pluvier argenté,2021,4,27
Pluvier bronzé,2017,0,1
Pluvier doré,2020,2,15
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2020,2,4
Pouillot fitis,2021,57,174
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,743,1202
Râle d'eau,2022,522,496
Rémiz penduline,2022,6,4
Roitelet à triple bandeau,2022,13,49
Roitelet huppé,2020,4,26
Rollier d'Europe,2021,9,71
Rossignol philomèle,2021,323,785
Rougegorge familier,2022,717,1041
Rougequeue à front blanc,2021,38,44
Rougequeue noir,2022,124,183
Rousserolle effarvatte,2021,431,644
Rousserolle turdoïde,2021,104,126
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2022,377,1094
Sarcelle d'hiver,2022,1077,1849
Serin cini,2021,34,61
Sittelle torchepot,2022,231,452
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,1
Spatule blanche,2022,304,559
Sterne caspienne,2018,0,6
Sterne hansel,2020,1,2
Sterne naine,2016,0,6
Sterne pierregarin,2021,74,20
Tadorne casarca,2022,5,32
Tadorne de Belon,2022,257,506
Talève sultane,2021,2,36
Tarier des prés,2021,10,44
Tarier pâtre,2022,227,351
Tarin des aulnes,2022,188,189
Torcol fourmilier,2021,1,4
Tournepierre à collier,2015,0,12
Tourterelle des bois,2021,140,294
Tourterelle turque,2022,632,773
Traquet motteux,2021,9,28
Troglodyte mignon,2022,477,963
Vanneau huppé,2022,857,1538
Verdier d'Europe,2022,269,306
