frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,61
Aigle botté,2020,1,0
Aigrette garzette,2023,1804,1880
Alouette des champs,2023,254,248
Alouette lulu,2022,12,5
Autour des palombes,2023,18,17
Avocette élégante,2022,65,21
Barge à queue noire,2023,52,65
Bécasseau cocorli,2023,26,61
Bécasseau de Temminck,2023,8,20
Bécasseau maubèche,2015,0,1
Bécasseau minute,2023,48,77
Bécasseau sanderling,2017,0,3
Bécasseau tacheté,2008,0,1
Bécasseau variable,2023,221,219
Bécasse des bois,2016,0,2
Bécassine des marais,2023,739,485
Bécassine sourde,2023,11,5
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2023,71,47
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,1413,1321
Bergeronnette printanière,2023,254,245
Bernache du Canada,2023,9,2
Bernache nonnette,2023,62,9
Bihoreau gris,2023,637,719
Blongios nain,2022,38,22
Bondrée apivore,2023,45,96
Bouscarle de Cetti,2023,441,19
Bouvreuil pivoine,2022,28,32
Bruant des roseaux,2023,858,1280
Bruant jaune,2023,297,452
Bruant ortolan,2021,1,0
Bruant proyer,2022,4,3
Bruant zizi,2023,40,21
Busard cendré,2023,3,6
Busard des roseaux,2023,639,636
Busard Saint-Martin,2023,271,225
Buse variable,2023,1717,2007
Butor étoilé,2023,6,51
Caille des blés,2023,6,7
Canard à collier noir,2020,2,0
Canard carolin,2018,0,4
Canard chipeau,2023,1919,2378
Canard colvert,2023,5440,5412
Canard mandarin,2019,1,3
Canard pilet,2023,345,500
Canard siffleur,2023,1117,1110
Canard souchet,2023,1472,1603
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,500,270
Chevalier aboyeur,2023,557,809
Chevalier arlequin,2023,225,373
Chevalier culblanc,2023,941,854
Chevalier gambette,2023,123,220
Chevalier guignette,2023,347,244
Chevalier stagnatile,2015,0,43
Chevalier sylvain,2023,458,637
Chevêche d'Athéna,2023,43,50
Choucas des tours,2023,889,611
Chouette hulotte,2023,40,107
Cigogne blanche,2023,2331,1561
Cigogne noire,2023,36,74
Circaète Jean-le-Blanc,2023,65,53
Cisticole des joncs,2023,1228,88
Combattant varié,2023,456,576
Corbeau freux,2023,284,587
Corneille mantelée,2015,0,1
Corneille noire,2023,3180,3508
Coucou gris,2023,751,926
Courlis cendré,2023,124,113
Courlis corlieu,2022,3,8
Crabier chevelu,2023,446,355
Cygne chanteur,2023,283,143
Cygne noir,2021,27,45
Cygne siffleur,2013,0,34
Cygne tuberculé,2023,4223,4261
Dendrocygne des Antilles,2018,0,1
Dendrocygne fauve,2019,2,0
Échasse blanche,2023,789,1116
Effraie des clochers,2023,17,55
Élanion blanc,2014,0,9
Épervier d'Europe,2023,185,205
Érismature rousse,2018,0,5
Étourneau sansonnet,2023,1328,1066
Faisan de Colchide,2023,308,500
Faisan vénéré,2020,1,4
Faucon crécerelle,2023,657,658
Faucon émerillon,2021,1,6
Faucon hobereau,2023,107,197
Faucon kobez,2022,4,5
Faucon pèlerin,2023,39,88
Fauvette à tête noire,2023,2110,1985
Fauvette babillarde,2023,34,87
Fauvette des jardins,2023,38,40
Fauvette grisette,2023,511,641
Foulque macroule,2023,5191,5300
Fuligule à tête noire,2015,0,9
Fuligule milouin,2023,2977,3498
Fuligule milouinan,2022,44,35
Fuligule morillon,2023,1854,1981
Fuligule nyroca,2023,191,170
Gallinule poule-d'eau,2023,608,440
Garrot à oeil d'or,2023,42,72
Geai des chênes,2023,948,825
Gobemouche gris,2023,7,9
Gobemouche noir,2023,104,95
Goéland argenté,2018,0,1
Goéland brun,2023,14,14
Goéland cendré,2023,4,9
Goéland leucophée,2023,1132,798
Goéland railleur,2016,0,7
Gorgebleue à miroir,2023,21,4
Grand Corbeau,2023,530,3
Grand Cormoran,2023,2173,2465
Grand-duc d'Europe,2023,10,17
Grande Aigrette,2023,4804,4501
Grand Gravelot,2023,60,98
Grèbe à cou noir,2023,537,1262
Grèbe castagneux,2023,2010,2043
Grèbe esclavon,2022,10,10
Grèbe huppé,2023,3980,4441
Grimpereau des jardins,2023,529,457
Grive draine,2023,71,103
Grive litorne,2023,91,125
Grive mauvis,2023,26,15
Grive musicienne,2023,437,366
Grosbec casse-noyaux,2023,58,70
Guêpier d'Europe,2023,5,4
Guifette leucoptère,2019,6,17
Guifette moustac,2023,466,426
Guifette noire,2022,40,112
Harelde boréale,2020,5,2
Harle bièvre,2023,36,32
Harle piette,2022,15,1
Héron cendré,2023,5790,5536
Héron garde-boeufs,2023,973,719
Héron pourpré,2023,1319,1438
Hibou des marais,2012,0,2
Hibou moyen-duc,2021,8,14
Hirondelle de fenêtre,2023,292,274
Hirondelle de rivage,2023,133,152
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2023,1040,1053
Huppe fasciée,2023,14,10
Hypolaïs polyglotte,2023,169,223
Ibis falcinelle,2023,8,29
Ibis sacré,2007,0,1
Inséparable de Fischer,2019,1,0
Labbe parasite,2015,0,2
Linotte mélodieuse,2023,102,82
Locustelle luscinioïde,2023,124,3
Locustelle tachetée,2023,52,140
Loriot d'Europe,2023,338,410
Macreuse brune,2022,1,0
Marouette ponctuée,2022,4,10
Marouette poussin,2013,0,24
Martinet à ventre blanc,2023,37,16
Martinet noir,2023,140,285
Martin-pêcheur d'Europe,2023,450,558
Merle à plastron,2018,0,1
Merle noir,2023,1508,1532
Mésange à longue queue,2023,653,653
Mésange bleue,2023,1014,1032
Mésange boréale,2017,0,46
Mésange charbonnière,2023,2035,1839
Mésange huppée,2021,1,3
Mésange noire,2022,8,9
Mésange nonnette,2023,220,289
Milan noir,2023,1084,1359
Milan royal,2023,157,119
Moineau domestique,2023,1030,592
Moineau friquet,2023,138,171
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2023,38,56
Mouette pygmée,2023,12,67
Mouette rieuse,2023,2930,3494
Nette demi-deuil,2023,4,0
Nette rousse,2023,1874,2058
Oie à bec court,2019,30,0
Oie à tête barrée,2016,0,4
Oie cendrée,2023,2701,1039
Oie des moissons,2021,1,11
Oie rieuse,2017,0,16
Ouette d'Égypte,2023,190,78
Paon bleu,2021,1,0
Perdrix grise,2023,13,15
Perdrix rouge,2023,12,41
Petit Gravelot,2023,232,281
Phalarope à bec étroit,2015,0,4
Phragmite des joncs,2023,294,300
Pic épeiche,2023,608,504
Pic épeichette,2023,120,115
Pic mar,2023,19,12
Pic noir,2023,247,182
Pic vert,2023,685,690
Pie bavarde,2023,757,377
Pie-grièche à tête rousse,2023,3,0
Pie-grièche écorcheur,2023,235,195
Pie-grièche grise (L.e.excubitor),2023,137,75
Pigeon biset domestique,2023,102,56
Pigeon colombin,2023,45,58
Pigeon ramier,2023,2197,2085
Pinson des arbres,2023,2449,2273
Pinson du Nord,2023,136,74
Pipit à gorge rousse,2015,0,3
Pipit des arbres,2023,74,43
Pipit farlouse,2023,141,133
Pipit spioncelle,2023,589,429
Pluvier argenté,2023,60,27
Pluvier bronzé,2023,1,1
Pluvier doré,2023,5,15
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2020,2,4
Pouillot fitis,2023,108,174
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,1196,1202
Râle d'eau,2023,693,496
Rémiz penduline,2022,13,4
Roitelet à triple bandeau,2023,23,49
Roitelet huppé,2022,7,26
Rollier d'Europe,2023,62,71
Rossignol philomèle,2023,640,785
Rougegorge familier,2023,1307,1041
Rougequeue à front blanc,2023,57,44
Rougequeue noir,2023,269,183
Rousserolle effarvatte,2023,640,644
Rousserolle turdoïde,2023,159,126
Rousserolle verderolle,2016,0,1
Sarcelle d'été,2023,608,1094
Sarcelle d'hiver,2023,1959,1849
Serin cini,2023,58,61
Sittelle torchepot,2023,338,452
Sizerin cabaret,2022,3,1
Sizerin flammé,2022,3,1
Spatule blanche,2023,598,559
Sterne caspienne,2023,1,6
Sterne hansel,2020,1,2
Sterne naine,2016,0,6
Sterne pierregarin,2023,126,20
Tadorne casarca,2023,6,32
Tadorne de Belon,2023,390,506
Talève sultane,2021,2,36
Tarier des prés,2023,23,44
Tarier pâtre,2023,423,351
Tarin des aulnes,2023,313,189
Torcol fourmilier,2023,4,4
Tournepierre à collier,2015,0,12
Tourterelle des bois,2023,230,294
Tourterelle turque,2023,1096,773
Traquet motteux,2023,25,28
Troglodyte mignon,2023,781,963
Vanneau huppé,2023,1862,1538
Verdier d'Europe,2023,503,306
