frname,lastobs,newcount,oldcount
Accenteur alpin,2022,52,35
Accenteur mouchet,2022,119,251
Aigle royal,2023,154,275
Alouette des champs,2022,14,26
Autour des palombes,2023,6,12
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,61,226
Bergeronnette des ruisseaux,2022,32,87
Bergeronnette grise,2023,208,513
Bergeronnette printanière,2017,0,3
Bondrée apivore,2022,27,88
Bouvreuil pivoine,2023,128,335
Bruant fou,2022,5,19
Bruant jaune,2022,82,163
Bruant zizi,2021,1,3
Busard des roseaux,2019,1,1
Busard Saint-Martin,2017,0,2
Buse variable,2023,245,536
Caille des blés,2019,1,2
Canard colvert,2022,42,87
Cassenoix moucheté,2022,144,260
Chardonneret élégant,2022,183,389
Chevalier culblanc,2017,0,1
Chevalier sylvain,2021,1,0
Chevêchette d'Europe,2022,3,25
Chocard à bec jaune,2023,157,282
Chouette de Tengmalm,2021,9,16
Chouette hulotte,2022,17,83
Cigogne noire,2019,2,0
Cincle plongeur,2022,51,133
Circaète Jean-le-Blanc,2022,33,28
Corneille noire,2023,189,318
Coucou gris,2022,91,93
Crave à bec rouge,2022,2,1
Épervier d'Europe,2022,43,75
Étourneau sansonnet,2022,5,7
Faucon crécerelle,2023,120,319
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,24,36
Fauvette à tête noire,2022,343,694
Fauvette babillarde,2022,17,24
Fauvette des jardins,2022,14,21
Fauvette grisette,2022,2,3
Foulque macroule,2019,2,2
Fuligule morillon,2022,29,14
Geai des chênes,2023,116,309
Gélinotte des bois,2022,2,3
Gobemouche gris,2021,4,7
Gobemouche noir,2022,24,10
Grand Corbeau,2023,189,512
Grand-duc d'Europe,2017,0,2
Grimpereau des bois,2023,39,80
Grimpereau des jardins,2020,2,11
Grive draine,2023,124,310
Grive litorne,2023,24,64
Grive mauvis,2022,2,1
Grive musicienne,2023,157,335
Grosbec casse-noyaux,2021,6,17
Guêpier d'Europe,2020,1,0
Harle bièvre,2023,27,31
Héron cendré,2023,21,111
Hibou moyen-duc,2022,3,20
Hirondelle de fenêtre,2022,182,233
Hirondelle de rochers,2023,63,168
Hirondelle rustique,2022,157,142
Huppe fasciée,2019,1,2
Lagopède alpin,2022,1,0
Linotte mélodieuse,2023,99,137
Martinet à ventre blanc,2022,16,47
Martinet noir,2022,30,114
Merle à plastron,2022,68,175
Merle noir,2023,189,465
Mésange à longue queue,2023,25,59
Mésange alpestre,2022,8,0
Mésange bleue,2023,91,268
Mésange boréale,2023,76,224
Mésange charbonnière,2023,198,488
Mésange huppée,2023,124,422
Mésange noire,2023,308,764
Mésange nonnette,2023,64,150
Milan noir,2022,60,132
Milan royal,2023,107,91
Moineau domestique,2023,114,327
Monticole de roche,2022,15,16
Niverolle alpine,2022,4,8
Perdrix bartavelle,2022,36,20
Perdrix rouge,2012,0,1
Pic épeiche,2023,73,153
Pic noir,2023,67,182
Pic vert,2023,77,71
Pie bavarde,2023,92,180
Pie-grièche écorcheur,2022,70,126
Pigeon colombin,2018,0,2
Pigeon ramier,2023,101,151
Pinson des arbres,2023,586,1133
Pinson du Nord,2022,8,33
Pipit des arbres,2022,85,207
Pipit farlouse,2023,5,4
Pipit spioncelle,2022,247,280
Pouillot de Bonelli,2023,22,20
Pouillot fitis,2021,20,5
Pouillot véloce,2023,151,248
Roitelet à triple bandeau,2023,59,206
Roitelet huppé,2023,55,283
Rougegorge familier,2023,182,433
Rougequeue à front blanc,2022,24,31
Rougequeue noir,2023,371,799
Rousserolle verderolle,2022,43,99
Sarcelle d'hiver,2021,1,0
Serin cini,2022,12,74
Sittelle torchepot,2023,70,141
Sizerin cabaret,2022,4,31
Sizerin flammé,2022,4,32
Tarier des prés,2023,114,120
Tarier pâtre,2017,0,1
Tarin des aulnes,2022,34,82
Tétras lyre,2023,17,89
Tichodrome échelette,2023,20,27
Torcol fourmilier,2020,1,2
Tourterelle turque,2018,0,2
Traquet motteux,2022,67,43
Troglodyte mignon,2023,218,595
Vautour fauve,2022,124,36
Vautour moine,2021,12,1
Venturon montagnard,2022,52,127
Verdier d'Europe,2022,21,92
