frname,lastobs,newcount,oldcount
Accenteur alpin,2023,59,35
Accenteur mouchet,2023,138,253
Aigle royal,2023,165,275
Alouette des champs,2022,14,26
Autour des palombes,2023,6,12
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2023,67,226
Bergeronnette des ruisseaux,2022,32,87
Bergeronnette grise,2023,217,513
Bergeronnette printanière,2017,0,3
Bondrée apivore,2023,28,88
Bouvreuil pivoine,2023,136,337
Bruant fou,2023,7,19
Bruant jaune,2023,86,163
Bruant zizi,2021,1,3
Busard des roseaux,2019,1,1
Busard Saint-Martin,2017,0,2
Buse variable,2023,249,536
Caille des blés,2023,3,2
Canard colvert,2023,51,87
Cassenoix moucheté,2023,154,261
Chardonneret élégant,2023,196,389
Chevalier culblanc,2017,0,1
Chevalier sylvain,2021,1,0
Chevêchette d'Europe,2022,3,25
Chocard à bec jaune,2023,181,283
Chouette de Tengmalm,2021,9,16
Chouette hulotte,2023,18,83
Cigogne noire,2019,2,0
Cincle plongeur (C.c.cinclus),2023,52,133
Circaète Jean-le-Blanc,2023,34,28
Corneille noire,2023,202,319
Coucou gris,2023,100,93
Crave à bec rouge,2023,6,1
Épervier d'Europe,2023,44,75
Étourneau sansonnet,2023,6,7
Faucon crécerelle,2023,126,320
Faucon hobereau,2019,1,1
Faucon pèlerin (F.p.brookei),2022,24,37
Fauvette à tête noire,2023,363,694
Fauvette babillarde,2023,18,24
Fauvette des jardins,2022,14,21
Fauvette grisette,2022,2,3
Foulque macroule,2019,2,2
Fuligule morillon,2023,36,14
Geai des chênes,2023,120,309
Gélinotte des bois,2022,2,3
Gobemouche gris (M. s. striata),2021,4,7
Gobemouche noir,2023,25,10
Grand Corbeau,2023,198,512
Grand-duc d'Europe,2023,1,2
Grimpereau des bois,2023,42,80
Grimpereau des jardins,2020,2,11
Grive draine,2023,142,310
Grive litorne,2023,24,64
Grive mauvis,2022,2,1
Grive musicienne,2023,186,335
Grosbec casse-noyaux,2023,8,17
Guêpier d'Europe,2020,1,0
Harle bièvre,2023,27,31
Héron cendré,2023,21,111
Hibou moyen-duc,2022,3,20
Hirondelle de fenêtre,2023,184,233
Hirondelle de rochers,2023,67,168
Hirondelle rustique,2023,158,142
Huppe fasciée,2019,1,2
Lagopède alpin,2022,1,0
Linotte mélodieuse,2023,119,137
Martinet à ventre blanc,2022,16,47
Martinet noir,2023,34,114
Merle à plastron,2023,79,175
Merle noir,2023,217,465
Mésange à longue queue (A.c.caudatus),2023,25,59
Mésange alpestre,2022,8,0
Mésange bleue,2023,98,268
Mésange boréale,2023,76,224
Mésange charbonnière,2023,208,488
Mésange huppée,2023,135,422
Mésange noire,2023,350,767
Mésange nonnette,2023,68,150
Milan noir,2023,65,132
Milan royal,2023,110,91
Moineau domestique,2023,118,327
Monticole de roche,2023,23,16
Niverolle alpine,2022,4,8
Perdrix bartavelle,2023,39,20
Perdrix rouge,2012,0,1
Pic épeiche,2023,77,153
Pic noir,2023,70,182
Pic vert,2023,77,71
Pie bavarde,2023,101,180
Pie-grièche écorcheur,2023,73,126
Pigeon colombin,2018,0,2
Pigeon ramier,2023,112,151
Pinson des arbres,2023,658,1136
Pinson du Nord,2022,8,33
Pipit des arbres,2023,93,207
Pipit farlouse,2023,6,4
Pipit spioncelle,2023,299,280
Pouillot de Bonelli,2023,22,20
Pouillot fitis,2021,20,5
Pouillot véloce,2023,160,249
Roitelet à triple bandeau,2023,67,208
Roitelet huppé,2023,63,284
Rougegorge familier,2023,208,434
Rougequeue à front blanc,2023,25,31
Rougequeue noir,2023,410,799
Rousserolle verderolle,2023,45,99
Sarcelle d'hiver,2021,1,0
Serin cini,2023,14,74
Sittelle torchepot,2023,71,141
Sizerin cabaret,2022,4,31
Sizerin flammé,2022,4,32
Tarier des prés,2023,122,120
Tarier pâtre,2023,1,1
Tarin des aulnes,2022,34,82
Tétras lyre,2023,18,89
Tichodrome échelette,2023,26,27
Torcol fourmilier (J.t.tschusii),2020,1,2
Tourterelle turque,2018,0,2
Traquet motteux,2023,82,43
Troglodyte mignon,2023,240,596
Vautour fauve,2023,133,36
Vautour moine,2023,13,1
Venturon montagnard,2023,53,127
Verdier d'Europe,2022,21,92
