frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,18,72
Aigrette garzette,2021,2,0
Alouette des champs,2021,435,1109
Alouette lulu,2021,9,12
Autour des palombes,2020,1,1
Bécasse des bois,2018,0,2
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2021,7,47
Bergeronnette printanière,2021,72,144
Bondrée apivore,2019,2,13
Bouscarle de Cetti,2021,1,3
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2018,0,8
Bruant jaune,2021,18,75
Bruant ortolan,2021,4,1
Bruant proyer,2021,131,266
Bruant zizi,2021,60,160
Busard cendré,2021,40,97
Busard des roseaux,2020,2,6
Busard Saint-Martin,2021,57,132
Buse variable,2022,88,255
Caille des blés,2021,46,97
Canard colvert,2021,2,12
Chardonneret élégant,2021,23,99
Chevalier culblanc,2015,0,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2021,10,19
Choucas des tours,2021,7,31
Chouette hulotte,2020,3,6
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2020,1,4
Cisticole des joncs,2021,6,2
Cochevis huppé,2021,1,8
Corbeau freux,2020,2,10
Corneille noire,2021,116,323
Coucou gris,2021,36,58
Courlis cendré,2009,0,2
Effraie des clochers,2022,6,11
Élanion blanc,2021,23,0
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2021,7,19
Étourneau sansonnet,2021,103,164
Faisan de Colchide,2021,8,20
Faucon crécerelle,2021,67,191
Faucon émerillon,2019,1,10
Faucon hobereau,2020,3,16
Faucon pèlerin,2022,1,8
Fauvette à tête noire,2021,157,310
Fauvette des jardins,2020,1,5
Fauvette grisette,2021,55,178
Gallinule poule-d'eau,2021,1,13
Geai des chênes,2021,47,114
Gobemouche gris,2021,1,9
Gobemouche noir,2018,0,11
Goéland argenté,2017,0,1
Goéland brun,2017,0,3
Goéland leucophée,2021,1,4
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2016,0,5
Grande Aigrette,2022,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,32,33
Grive draine,2021,17,40
Grive litorne,2020,2,18
Grive mauvis,2021,2,15
Grive musicienne,2021,54,118
Grosbec casse-noyaux,2018,0,18
Guêpier d'Europe,2016,0,1
Héron cendré,2021,22,35
Hibou des marais,2009,0,1
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2021,2,14
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,66,218
Huppe fasciée,2021,48,53
Hypolaïs polyglotte,2021,69,150
Linotte mélodieuse,2021,42,222
Locustelle tachetée,2012,0,1
Loriot d'Europe,2021,24,41
Martinet noir,2021,6,36
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2021,254,540
Mésange à longue queue,2021,5,22
Mésange bleue,2021,36,93
Mésange charbonnière,2021,116,127
Mésange noire,2009,0,1
Mésange nonnette,2018,0,2
Milan noir,2021,48,80
Milan royal,2019,2,2
Moineau domestique,2021,90,188
Moineau friquet,2013,0,2
Moineau soulcie,2009,0,1
Mouette rieuse,2018,0,1
Oedicnème criard,2021,47,104
Outarde canepetière,2021,18,84
Perdrix grise,2021,3,14
Perdrix rouge,2021,11,43
Petit-duc scops,2020,2,9
Pic épeiche,2021,69,69
Pic épeichette,2021,3,12
Pic noir,2021,2,8
Pic vert,2021,27,59
Pie bavarde,2022,40,50
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2021,52,107
Pigeon biset domestique,2021,4,16
Pigeon colombin,2018,0,9
Pigeon ramier,2021,194,363
Pinson des arbres,2021,128,532
Pinson du Nord,2018,0,26
Pipit des arbres,2021,50,126
Pipit farlouse,2021,7,123
Pipit rousseline,2015,0,3
Pipit spioncelle,2018,0,2
Pluvier doré,2018,0,9
Pouillot de Bonelli,2020,3,1
Pouillot fitis,2021,3,7
Pouillot véloce,2021,53,115
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,25,22
Roitelet huppé,2016,0,2
Rossignol philomèle,2021,84,186
Rougegorge familier,2021,111,122
Rougequeue à front blanc,2021,9,34
Rougequeue noir,2021,22,42
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2016,0,1
Serin cini,2020,1,13
Sittelle torchepot,2021,19,15
Tarier des prés,2021,1,20
Tarier pâtre,2021,13,65
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,76,239
Tourterelle turque,2021,69,110
Traquet motteux,2021,14,23
Troglodyte mignon,2021,79,128
Vanneau huppé,2022,4,29
Verdier d'Europe,2021,14,70
