frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,235,995
Aigle botté,2015,0,2
Aigrette garzette,2022,82,540
Alouette des champs,2022,62,358
Alouette lulu,2022,32,172
Autour des palombes,2014,0,3
Avocette élégante,2019,5,70
Barge à queue noire,2019,1,69
Barge rousse,2012,0,19
Bécasseau cocorli,2017,0,18
Bécasseau de Temminck,2011,0,7
Bécasseau maubèche,2017,0,14
Bécasseau minute,2017,0,49
Bécasseau sanderling,2020,1,4
Bécasseau variable,2021,4,172
Bécasseau violet,2010,0,1
Bécasse des bois,2015,0,10
Bécassine des marais,2021,14,295
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,47,144
Bergeronnette grise,2022,161,799
Bergeronnette printanière,2021,13,41
Bernache cravant,2015,0,27
Bernache nonnette,2017,0,68
Bihoreau gris,2021,2,12
Bondrée apivore,2020,5,29
Bouscarle de Cetti,2022,84,171
Bouvreuil pivoine,2021,3,5
Bruant des roseaux,2022,21,107
Bruant jaune,2021,11,192
Bruant ortolan,2020,1,2
Bruant proyer,2018,0,7
Bruant zizi,2022,50,228
Busard cendré,2020,1,1
Busard des roseaux,2021,4,13
Busard Saint-Martin,2020,6,101
Buse variable,2022,267,1149
Caille des blés,2021,3,13
Canard chipeau,2022,19,272
Canard colvert,2022,193,1312
Canard mandarin,2020,1,3
Canard pilet,2022,19,216
Canard siffleur,2022,72,654
Canard souchet,2022,73,899
Chardonneret élégant,2022,211,902
Chevalier aboyeur,2021,5,144
Chevalier arlequin,2019,1,16
Chevalier culblanc,2022,47,407
Chevalier gambette,2021,2,120
Chevalier guignette,2021,57,559
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2020,1,46
Chevêche d'Athéna,2022,32,85
Choucas des tours,2022,105,485
Chouette hulotte,2022,68,70
Cigogne blanche,2022,8,15
Cigogne noire,2021,5,8
Circaète Jean-le-Blanc,2019,1,3
Cisticole des joncs,2021,9,70
Cochevis huppé,2011,0,1
Combattant varié,2021,2,71
Corbeau freux,2022,47,146
Corneille noire,2022,246,1066
Coucou geai,2015,0,1
Coucou gris,2022,120,237
Courlis cendré,2018,0,143
Courlis corlieu,2019,1,10
Cygne noir,2018,0,37
Cygne tuberculé,2022,1,22
Échasse blanche,2021,3,17
Effraie des clochers,2022,43,77
Élanion blanc,2021,3,12
Engoulevent d'Europe,2013,0,6
Épervier d'Europe,2022,80,403
Érismature rousse,2013,0,5
Étourneau sansonnet,2022,295,1246
Faisan de Colchide,2021,7,41
Faucon crécerelle,2022,285,1093
Faucon émerillon,2018,0,7
Faucon hobereau,2022,26,135
Faucon kobez,2020,1,0
Faucon pèlerin,2022,293,142
Fauvette à tête noire,2022,212,560
Fauvette des jardins,2021,19,74
Fauvette grisette,2022,47,192
Foulque macroule,2022,148,1150
Fuligule milouin,2022,81,327
Fuligule morillon,2021,16,130
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2022,119,600
Garrot à oeil d'or,2013,0,25
Geai des chênes,2022,146,588
Gobemouche gris,2021,39,94
Gobemouche noir,2021,82,88
Goéland à ailes blanches,2018,0,10
Goéland argenté,2022,50,280
Goéland bourgmestre,2018,0,8
Goéland brun,2022,79,704
Goéland cendré,2022,3,50
Goéland leucophée,2022,47,433
Goéland marin,2019,2,10
Goéland pontique,2019,0,2
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2022,176,1333
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,132,678
Grand Gravelot,2021,5,154
Grand Labbe,2018,0,11
Grèbe à cou noir,2021,6,47
Grèbe castagneux,2022,61,474
Grèbe esclavon,2019,1,0
Grèbe huppé,2022,157,1337
Grimpereau des jardins,2022,32,175
Grive draine,2022,13,100
Grive litorne,2021,2,27
Grive mauvis,2022,34,53
Grive musicienne,2022,134,366
Grosbec casse-noyaux,2022,19,95
Guifette moustac,2021,3,36
Guifette noire,2019,3,161
Harle bièvre,2014,0,34
Héron cendré,2022,185,1106
Héron garde-boeufs,2022,243,575
Héron pourpré,2021,2,43
Hibou des marais,2020,1,29
Hibou moyen-duc,2021,6,40
Hirondelle de fenêtre,2022,60,231
Hirondelle de rivage,2022,9,82
Hirondelle rustique,2022,178,549
Huîtrier pie,2011,0,1
Huppe fasciée,2022,29,123
Hypolaïs polyglotte,2022,42,158
Ibis falcinelle,2021,1,0
Ibis sacré,2011,0,2
Linotte mélodieuse,2022,102,392
Loriot d'Europe,2022,14,38
Macreuse brune,2017,0,13
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,158,381
Martin-pêcheur d'Europe,2022,56,233
Merle à plastron,2021,1,0
Merle noir,2022,389,1614
Mésange à longue queue,2022,100,389
Mésange bleue,2022,319,1495
Mésange charbonnière,2022,403,1459
Mésange huppée,2019,2,11
Mésange noire,2022,54,92
Mésange nonnette,2021,7,52
Milan noir,2022,28,35
Milan royal,2021,2,4
Moineau domestique,2022,297,908
Moineau friquet,2018,0,178
Mouette de Sabine,2007,0,4
Mouette mélanocéphale,2021,14,102
Mouette pygmée,2021,5,46
Mouette rieuse,2022,140,972
Nette demi-deuil,2018,0,4
Nette rousse,2016,0,8
Océanite culblanc,2009,0,1
Oedicnème criard,2021,40,242
Oie cendrée,2022,3,128
Oie rieuse,2012,0,2
Ouette d'Egypte,2014,0,3
Perdrix grise,2019,3,8
Perdrix rouge,2022,6,141
Perruche à collier,2022,33,0
Petit Gravelot,2022,9,269
Phragmite des joncs,2021,1,5
Pic épeiche,2022,91,312
Pic épeichette,2022,19,32
Pic noir,2022,5,5
Pic vert,2022,111,483
Pie bavarde,2022,246,1077
Pie-grièche à tête rousse,2008,0,19
Pie-grièche écorcheur,2020,7,112
Pigeon biset domestique,2022,24,296
Pigeon colombin,2022,8,19
Pigeon ramier,2022,333,1354
Pinson des arbres,2022,333,1494
Pinson du Nord,2022,23,55
Pipit des arbres,2021,5,10
Pipit farlouse,2022,77,402
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,13,97
Plongeon arctique,2019,11,0
Plongeon imbrin,2016,0,3
Pluvier argenté,2020,6,19
Pluvier doré,2020,2,36
Pouillot fitis,2022,49,150
Pouillot véloce,2022,223,924
Râle d'eau,2021,11,8
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,30,97
Roitelet huppé,2022,11,90
Rossignol philomèle,2022,78,263
Rougegorge familier,2022,410,1320
Rougequeue à front blanc,2021,31,58
Rougequeue noir,2022,127,253
Rousserolle effarvatte,2021,2,52
Sarcelle d'été,2021,2,62
Sarcelle d'hiver,2022,71,879
