frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,300,995
Aigle botté,2015,0,2
Aigrette garzette,2023,97,540
Alouette des champs,2023,77,358
Alouette lulu,2023,40,172
Autour des palombes,2014,0,3
Avocette élégante,2019,5,70
Barge à queue noire,2023,3,69
Barge rousse,2012,0,19
Bécasseau cocorli,2022,1,18
Bécasseau de Temminck,2011,0,7
Bécasseau maubèche,2017,0,14
Bécasseau minute,2017,0,49
Bécasseau sanderling,2020,1,4
Bécasseau variable,2022,5,172
Bécasseau violet,2010,0,1
Bécasse des bois,2015,0,10
Bécassine des marais,2022,21,295
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,55,144
Bergeronnette grise,2023,209,799
Bergeronnette printanière,2021,13,41
Bernache cravant,2015,0,27
Bernache nonnette,2017,0,68
Bihoreau gris,2021,2,12
Bondrée apivore,2022,6,29
Bouscarle de Cetti,2023,104,171
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2022,24,107
Bruant jaune,2023,14,192
Bruant ortolan,2020,1,2
Bruant proyer,2022,1,7
Bruant zizi,2023,61,228
Busard cendré,2020,1,1
Busard des roseaux,2021,4,13
Busard Saint-Martin,2020,6,101
Buse variable,2023,336,1149
Caille des blés,2023,4,13
Canard chipeau,2023,20,272
Canard colvert,2023,224,1312
Canard mandarin,2020,1,3
Canard pilet,2023,22,216
Canard siffleur,2023,81,654
Canard souchet,2023,88,899
Chardonneret élégant,2023,284,902
Chevalier aboyeur,2021,5,144
Chevalier arlequin,2019,1,16
Chevalier culblanc,2023,58,407
Chevalier gambette,2022,3,120
Chevalier guignette,2023,66,559
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,2,46
Chevêche d'Athéna,2023,35,85
Choucas des tours,2023,138,485
Chouette hulotte,2023,73,70
Cigogne blanche,2023,11,15
Cigogne noire,2022,7,8
Circaète Jean-le-Blanc,2019,1,3
Cisticole des joncs,2023,12,70
Cochevis huppé,2011,0,1
Combattant varié,2022,5,71
Corbeau freux,2023,62,146
Corneille noire,2023,295,1066
Coucou geai,2015,0,1
Coucou gris,2023,141,237
Courlis cendré,2022,1,143
Courlis corlieu,2019,1,10
Cygne noir,2018,0,37
Cygne tuberculé,2023,3,22
Échasse blanche,2021,3,17
Effraie des clochers,2022,48,77
Élanion blanc,2023,15,12
Engoulevent d'Europe,2013,0,6
Épervier d'Europe,2023,101,403
Érismature rousse,2013,0,5
Étourneau sansonnet,2023,378,1246
Faisan de Colchide,2021,7,41
Faucon crécerelle,2023,345,1093
Faucon émerillon,2018,0,7
Faucon hobereau,2023,33,135
Faucon kobez,2020,1,0
Faucon pèlerin,2023,331,142
Fauvette à tête noire,2023,259,560
Fauvette des jardins,2023,27,74
Fauvette grisette,2023,55,192
Foulque macroule,2023,174,1150
Fuligule milouin,2023,95,327
Fuligule morillon,2023,17,130
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2023,141,600
Garrot à oeil d'or,2013,0,25
Geai des chênes,2023,186,588
Gobemouche gris,2022,45,94
Gobemouche noir,2022,113,88
Goéland à ailes blanches,2018,0,10
Goéland argenté,2023,65,280
Goéland bourgmestre,2018,0,8
Goéland brun,2023,103,704
Goéland cendré,2022,3,50
Goéland leucophée,2023,69,433
Goéland marin,2019,2,10
Goéland pontique,2019,0,2
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2023,207,1333
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2023,147,678
Grand Gravelot,2022,7,154
Grand Labbe,2018,0,11
Grèbe à cou noir,2021,6,47
Grèbe castagneux,2023,66,474
Grèbe esclavon,2019,1,0
Grèbe huppé,2023,179,1337
Grimpereau des jardins,2023,47,175
Grive draine,2023,19,100
Grive litorne,2023,4,27
Grive mauvis,2023,39,53
Grive musicienne,2023,163,366
Grosbec casse-noyaux,2022,22,95
Guifette moustac,2021,3,36
Guifette noire,2019,3,161
Harle bièvre,2023,2,34
Héron cendré,2023,220,1106
Héron garde-boeufs,2023,291,575
Héron pourpré,2021,2,43
Hibou des marais,2020,1,29
Hibou moyen-duc,2022,9,40
Hirondelle de fenêtre,2023,88,231
Hirondelle de rivage,2023,15,82
Hirondelle rustique,2023,226,549
Huîtrier pie,2011,0,1
Huppe fasciée,2023,40,123
