frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,2
Aigle botté,2022,23,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,72,8
Alouette lulu,2023,92,17
Autour des palombes,2022,1,0
Bécasse des bois,2022,6,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,16,0
Bergeronnette grise,2022,19,26
Bergeronnette printanière,2022,12,0
Bihoreau gris,2021,2,0
Bondrée apivore,2022,7,9
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2022,2,1
Bruant fou,2009,0,1
Bruant jaune,2021,1,1
Bruant ortolan,2022,1,1
Bruant proyer,2022,49,7
Bruant zizi,2022,112,18
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,4,7
Buse variable,2023,118,16
Caille des blés,2022,5,3
Canard colvert,2022,18,2
Chardonneret élégant,2023,59,21
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,48,4
Choucas des tours,2023,42,8
Chouette hulotte,2022,16,4
Cigogne noire,2022,7,1
Circaète Jean-le-Blanc,2022,17,1
Corbeau freux,2023,3,2
Corneille noire,2023,63,24
Coucou gris,2022,47,3
Effraie des clochers,2022,6,2
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,18,7
Étourneau sansonnet,2023,88,20
Faisan de Colchide,2022,4,1
Faucon crécerelle,2022,75,8
Faucon hobereau,2022,11,1
Faucon kobez,2022,1,0
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,131,11
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,13,3
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2023,55,18
Gobemouche gris,2022,6,1
Gobemouche noir,2022,7,0
Goéland leucophée,2022,4,0
Grand Corbeau,2021,1,0
Grand Cormoran,2022,5,1
Grand-duc d'Europe,2022,10,8
Grande Aigrette,2023,27,6
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2022,29,4
Grive draine,2022,30,6
Grive litorne,2023,10,2
Grive mauvis,2022,6,1
Grive musicienne,2022,22,5
Grosbec casse-noyaux,2023,29,8
Guêpier d'Europe,2022,29,2
Héron cendré,2023,38,4
Héron garde-boeufs,2023,15,0
Hibou des marais,2022,1,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,21,1
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,57,15
Huppe fasciée,2022,55,5
Hypolaïs polyglotte,2022,12,3
Linotte mélodieuse,2022,38,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,25,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2022,10,4
Martin-pêcheur d'Europe,2022,8,1
Merle noir,2023,127,18
Mésange à longue queue,2022,36,4
Mésange bleue,2023,77,46
Mésange charbonnière,2023,131,55
Mésange huppée,2009,0,1
Mésange noire,2013,0,5
Mésange nonnette,2022,5,3
Milan noir,2022,76,9
Milan royal,2023,28,3
Moineau domestique,2023,65,28
Moineau friquet,2023,1,1
Oedicnème criard,2022,15,3
Perdrix grise,2009,0,1
Perdrix rouge,2022,5,2
Petit-duc scops,2022,24,3
Pic épeiche,2022,33,6
Pic épeichette,2022,15,4
Pic mar,2022,1,1
Pic noir,2022,19,2
Pic vert,2022,30,6
Pie bavarde,2023,43,7
Pie-grièche à tête rousse,2022,24,1
Pie-grièche écorcheur,2022,158,10
Pigeon biset domestique,2022,9,1
Pigeon colombin,2022,3,0
Pigeon ramier,2022,155,8
Pinson des arbres,2023,167,41
Pinson du Nord,2023,8,1
Pipit des arbres,2022,6,1
Pipit farlouse,2022,11,2
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,2,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,43,10
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2022,14,3
Roitelet huppé,2023,3,4
Rollier d'Europe,2022,9,0
Rossignol philomèle,2022,71,7
Rougegorge familier,2023,98,9
Rougequeue à front blanc,2022,12,1
Rougequeue noir,2023,45,50
Rousserolle effarvatte,2022,1,1
Serin cini,2022,23,1
Sittelle torchepot,2022,19,3
Tarier des prés,2022,2,1
Tarier pâtre,2022,51,5
Tarin des aulnes,2023,8,1
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,32,5
Tourterelle turque,2023,61,47
Traquet motteux,2022,9,2
Troglodyte mignon,2022,27,7
Vanneau huppé,2023,5,2
Verdier d'Europe,2023,24,21
