frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,2
Aigle botté,2023,30,1
Aigrette garzette,2022,1,0
Alouette des champs,2023,90,8
Alouette lulu,2023,110,17
Autour des palombes,2023,2,0
Bécasse des bois,2023,7,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,16,0
Bergeronnette grise,2023,20,26
Bergeronnette printanière,2023,13,0
Bihoreau gris,2021,2,0
Bondrée apivore,2023,8,9
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2022,2,1
Bruant fou,2009,0,1
Bruant jaune,2023,2,1
Bruant ortolan,2023,2,1
Bruant proyer,2023,59,7
Bruant zizi,2023,127,18
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,5,7
Buse variable,2023,142,16
Caille des blés,2023,7,3
Canard colvert,2023,19,2
Chardonneret élégant,2023,65,21
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,58,4
Choucas des tours,2023,53,8
Chouette hulotte,2023,17,4
Cigogne noire,2022,7,1
Circaète Jean-le-Blanc,2023,19,1
Corbeau freux,2023,3,2
Corneille noire,2023,77,24
Coucou gris,2023,69,3
Effraie des clochers,2022,6,2
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,18,7
Étourneau sansonnet,2023,101,20
Faisan de Colchide,2022,4,1
Faucon crécerelle,2023,89,8
Faucon hobereau,2022,11,1
Faucon kobez,2022,1,0
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,163,11
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,5,1
Fauvette grisette,2023,17,3
Gallinule poule-d'eau,2023,8,2
Geai des chênes,2023,66,18
Gobemouche gris,2022,6,1
Gobemouche noir,2022,7,0
Goéland leucophée,2022,4,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,6,1
Grand-duc d'Europe,2023,12,8
Grande Aigrette,2023,27,6
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2023,49,4
Grive draine,2023,40,6
Grive litorne,2023,10,2
Grive mauvis,2023,7,1
Grive musicienne,2023,35,5
Grosbec casse-noyaux,2023,38,8
Guêpier d'Europe,2023,30,2
Héron cendré,2023,38,4
Héron garde-boeufs,2023,15,0
Hibou des marais,2022,1,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,25,1
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,72,15
Huppe fasciée,2023,64,5
Hypolaïs polyglotte,2023,13,3
Linotte mélodieuse,2023,47,7
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,26,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2023,11,4
Martin-pêcheur d'Europe,2022,8,1
Merle à plastron,2023,1,0
Merle noir,2023,165,18
Mésange à longue queue,2023,51,4
Mésange bleue,2023,123,46
Mésange charbonnière,2023,187,55
Mésange huppée,2009,0,1
Mésange noire,2013,0,5
Mésange nonnette,2023,10,3
Milan noir,2023,91,9
Milan royal,2023,34,3
Moineau domestique,2023,80,28
Moineau friquet,2023,1,1
Oedicnème criard,2022,15,3
Perdrix grise,2009,0,1
Perdrix rouge,2023,6,2
Petit-duc scops,2022,24,3
Pic épeiche,2023,54,6
Pic épeichette,2023,19,4
Pic mar,2023,5,1
Pic noir,2023,27,2
Pic vert,2023,44,6
Pie bavarde,2023,49,7
Pie-grièche à tête rousse,2023,26,1
Pie-grièche écorcheur,2023,165,10
Pigeon biset domestique,2023,11,1
Pigeon colombin,2022,3,0
Pigeon ramier,2023,182,8
Pinson des arbres,2023,227,41
Pinson du Nord,2023,8,1
Pipit des arbres,2023,7,1
Pipit farlouse,2022,11,2
Pipit spioncelle,2021,1,0
Pouillot fitis,2023,4,1
Pouillot siffleur,2023,4,1
Pouillot véloce,2023,73,10
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,20,3
Roitelet huppé,2023,4,4
Rollier d'Europe,2022,9,0
Rossignol philomèle,2023,88,7
Rougegorge familier,2023,133,9
Rougequeue à front blanc,2023,14,1
Rougequeue noir,2023,55,50
Rousserolle effarvatte,2022,1,1
Serin cini,2023,35,1
Sittelle torchepot,2023,38,3
Tarier des prés,2022,2,1
Tarier pâtre,2023,57,5
Tarin des aulnes,2023,9,1
Torcol fourmilier,2021,2,2
Tourterelle des bois,2023,36,5
Tourterelle turque,2023,74,47
Traquet motteux,2023,15,2
Troglodyte mignon,2023,44,7
Vanneau huppé,2023,5,2
Verdier d'Europe,2023,28,21
