frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,67
Aigrette garzette,2022,1,1
Alouette des champs,2022,64,151
Alouette lulu,2022,9,9
Autour des palombes,2015,0,9
Bécasse des bois,2013,0,3
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2022,5,43
Bergeronnette des ruisseaux,2021,8,1
Bergeronnette grise,2022,44,182
Bergeronnette printanière,2021,5,9
Bondrée apivore,2022,1,14
Bouvreuil pivoine,2022,19,251
Bruant des roseaux,2021,5,9
Bruant jaune,2022,103,250
Bruant proyer,2018,0,2
Bruant zizi,2021,3,13
Busard cendré,2017,0,4
Busard des roseaux,2022,2,12
Busard Saint-Martin,2022,18,133
Buse pattue,2012,0,38
Buse variable,2022,487,1278
Caille des blés,2020,6,20
Canard colvert,2021,15,22
Chardonneret élégant,2022,55,166
Chevalier culblanc,2020,3,0
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,29,75
Chouette hulotte,2021,1,24
Cigogne blanche,2022,17,49
Cigogne noire,2021,3,9
Corbeau freux,2022,6,26
Corneille noire,2022,181,641
Coucou gris,2020,4,12
Courlis cendré,2009,0,1
Effraie des clochers,2021,3,66
Épervier d'Europe,2022,11,98
Étourneau sansonnet,2022,150,305
Faisan de Colchide,2021,24,15
Faucon crécerelle,2022,241,616
Faucon émerillon,2008,0,1
Faucon hobereau,2020,2,12
Faucon kobez,2021,1,0
Faucon pèlerin,2021,4,19
Fauvette à tête noire,2022,112,185
Fauvette babillarde,2021,16,21
Fauvette des jardins,2022,9,29
Fauvette grisette,2022,24,19
Fauvette passerinette,2010,0,1
Foulque macroule,2021,13,14
Gallinule poule-d'eau,2021,24,24
Geai des chênes,2022,57,252
Gobemouche gris,2017,0,8
Gobemouche noir,2021,3,10
Grand Corbeau,2022,24,94
Grand Cormoran,2021,4,8
Grande Aigrette,2022,243,409
Grèbe castagneux,2020,6,11
Grimpereau des bois,2021,9,16
Grimpereau des jardins,2022,32,98
Grive draine,2022,62,144
Grive litorne,2022,48,122
Grive mauvis,2021,8,4
Grive musicienne,2022,49,111
Grosbec casse-noyaux,2022,38,253
Guêpier d'Europe,2020,3,1
Héron cendré,2022,54,243
Héron pourpré,2016,0,2
Hibou des marais,2007,0,1
Hibou moyen-duc,2022,4,52
Hirondelle de fenêtre,2022,4,61
Hirondelle rustique,2022,28,112
Huppe fasciée,2020,7,3
Hypolaïs polyglotte,2017,0,5
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,37,72
Loriot d'Europe,2022,11,17
Martinet noir,2022,9,35
Martin-pêcheur d'Europe,2021,5,2
Merle noir,2022,182,714
Mésange à longue queue,2022,27,69
Mésange bleue,2022,174,892
Mésange boréale,2021,17,228
Mésange charbonnière,2022,191,1001
Mésange huppée,2022,16,78
Mésange noire,2021,25,379
Mésange nonnette,2022,52,463
Milan noir,2022,34,174
Milan royal,2022,223,1050
Moineau domestique,2022,144,665
Moineau friquet,2021,29,235
Mouette pygmée,2010,0,1
Mouette rieuse,2020,1,1
Ouette d'Egypte,2022,1,0
Perdrix grise,2017,0,1
Petit-duc scops,2011,0,1
Pic cendré,2014,0,4
Pic épeiche,2022,77,550
Pic épeichette,2022,7,10
Pic mar,2022,11,107
Pic noir,2022,6,25
Pic vert,2022,48,156
Pie bavarde,2022,111,572
Pie-grièche écorcheur,2022,30,61
Pie-grièche grise,2017,0,23
Pigeon biset domestique,2020,1,7
Pigeon colombin,2020,2,6
Pigeon ramier,2022,73,199
Pinson des arbres,2022,223,900
Pinson du Nord,2022,28,150
Pipit des arbres,2022,6,18
Pipit farlouse,2022,6,4
Pipit rousseline,2009,0,1
Pipit spioncelle,2021,5,8
Pouillot fitis,2022,15,29
Pouillot siffleur,2015,0,5
Pouillot véloce,2022,60,194
Râle d'eau,2021,4,67
Roitelet à triple bandeau,2022,23,37
Roitelet huppé,2021,13,66
Rossignol philomèle,2021,19,15
Rougegorge familier,2022,138,536
Rougequeue à front blanc,2022,32,119
Rougequeue noir,2022,75,436
Rousserolle effarvatte,2020,10,6
Rousserolle verderolle,2020,13,0
Sarcelle d'été,2008,0,1
Serin cini,2022,23,44
Sittelle torchepot,2022,70,371
Sizerin flammé,2011,0,1
Tarier des prés,2022,7,27
Tarier pâtre,2022,25,20
Tarin des aulnes,2022,16,106
Torcol fourmilier,2020,1,10
Tourterelle des bois,2022,5,15
Tourterelle turque,2022,25,381
Traquet motteux,2022,18,49
Troglodyte mignon,2022,37,105
Vanneau huppé,2021,3,13
Vautour fauve,2022,1,0
Verdier d'Europe,2022,32,402
