frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,67
Aigrette garzette,2012,0,1
Alouette des champs,2022,58,151
Alouette lulu,2021,7,9
Autour des palombes,2015,0,9
Bécasse des bois,2013,0,3
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2022,5,43
Bergeronnette des ruisseaux,2021,8,1
Bergeronnette grise,2022,37,182
Bergeronnette printanière,2021,5,9
Bondrée apivore,2018,0,14
Bouvreuil pivoine,2022,19,251
Bruant des roseaux,2021,5,9
Bruant jaune,2022,84,250
Bruant proyer,2018,0,2
Bruant zizi,2021,3,13
Busard cendré,2017,0,4
Busard des roseaux,2021,1,12
Busard Saint-Martin,2022,17,133
Buse pattue,2012,0,38
Buse variable,2022,436,1278
Caille des blés,2020,6,20
Canard colvert,2021,15,22
Chardonneret élégant,2022,51,166
Chevalier culblanc,2020,3,0
Chevêche d'Athéna,2015,0,1
Choucas des tours,2021,26,75
Chouette hulotte,2021,1,24
Cigogne blanche,2022,17,49
Cigogne noire,2021,3,8
Corbeau freux,2021,4,26
Corneille noire,2022,141,641
Coucou gris,2020,4,12
Courlis cendré,2009,0,1
Effraie des clochers,2021,3,66
Épervier d'Europe,2022,10,98
Étourneau sansonnet,2022,148,305
Faisan de Colchide,2021,24,15
Faucon crécerelle,2022,225,616
Faucon émerillon,2008,0,1
Faucon hobereau,2020,2,12
Faucon kobez,2021,1,0
Faucon pèlerin,2021,4,19
Fauvette à tête noire,2021,71,185
Fauvette babillarde,2021,16,21
Fauvette des jardins,2020,8,29
Fauvette grisette,2021,23,19
Fauvette passerinette,2010,0,1
Foulque macroule,2021,13,14
Gallinule poule-d'eau,2021,24,24
Geai des chênes,2022,53,252
Gobemouche gris,2017,0,8
Gobemouche noir,2021,3,10
Grand Corbeau,2022,22,94
Grand Cormoran,2021,4,8
Grande Aigrette,2022,242,409
Grèbe castagneux,2020,6,11
Grimpereau des bois,2021,9,16
Grimpereau des jardins,2022,26,98
Grive draine,2022,56,144
Grive litorne,2022,44,122
Grive mauvis,2021,8,4
Grive musicienne,2021,30,111
Grosbec casse-noyaux,2022,36,253
Guêpier d'Europe,2020,3,1
Héron cendré,2022,51,243
Héron pourpré,2016,0,2
Hibou des marais,2007,0,1
Hibou moyen-duc,2021,3,52
Hirondelle de fenêtre,2020,3,61
Hirondelle rustique,2021,22,112
Huppe fasciée,2020,7,3
Hypolaïs polyglotte,2017,0,5
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,34,72
Loriot d'Europe,2021,9,17
Martinet noir,2021,7,35
Martin-pêcheur d'Europe,2021,5,2
Merle noir,2022,140,714
Mésange à longue queue,2022,24,69
Mésange bleue,2022,150,892
Mésange boréale,2021,17,228
Mésange charbonnière,2022,157,1001
Mésange huppée,2022,16,78
Mésange noire,2021,25,379
Mésange nonnette,2022,49,463
Milan noir,2022,28,174
Milan royal,2022,190,1050
Moineau domestique,2022,126,665
Moineau friquet,2021,29,235
Mouette pygmée,2010,0,1
Mouette rieuse,2020,1,1
Ouette d'Egypte,2022,1,0
Perdrix grise,2017,0,1
Petit-duc scops,2011,0,1
Pic cendré,2014,0,4
Pic épeiche,2022,72,550
Pic épeichette,2020,6,10
Pic mar,2022,11,107
Pic noir,2021,5,25
Pic vert,2022,41,156
Pie bavarde,2022,98,572
Pie-grièche écorcheur,2021,27,61
Pie-grièche grise,2017,0,23
Pigeon biset domestique,2020,1,7
Pigeon colombin,2020,2,6
Pigeon ramier,2021,65,199
Pinson des arbres,2022,179,900
Pinson du Nord,2022,26,150
Pipit des arbres,2021,4,18
Pipit farlouse,2022,6,4
Pipit rousseline,2009,0,1
Pipit spioncelle,2021,5,8
Pouillot fitis,2021,9,29
Pouillot siffleur,2015,0,5
Pouillot véloce,2021,50,194
Râle d'eau,2021,4,67
Roitelet à triple bandeau,2022,23,37
Roitelet huppé,2021,13,66
Rossignol philomèle,2021,19,15
Rougegorge familier,2022,121,536
Rougequeue à front blanc,2021,28,119
Rougequeue noir,2022,64,436
Rousserolle effarvatte,2020,10,6
Rousserolle verderolle,2020,13,0
Sarcelle d'été,2008,0,1
Serin cini,2021,22,44
Sittelle torchepot,2022,67,371
Sizerin flammé,2011,0,1
Tarier des prés,2021,6,27
Tarier pâtre,2022,22,20
Tarin des aulnes,2022,14,106
Torcol fourmilier,2020,1,10
Tourterelle des bois,2020,4,15
Tourterelle turque,2022,20,381
Traquet motteux,2021,15,49
Troglodyte mignon,2022,31,105
Vanneau huppé,2021,3,13
Verdier d'Europe,2022,25,402
