frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,87,19
Aigle botté,2023,47,22
Aigrette garzette,2023,53,13
Alouette des champs,2022,7,1
Alouette lulu,2009,0,1
Bécassine des marais,2022,6,1
Bergeronnette des ruisseaux,2023,37,11
Bergeronnette grise,2023,62,37
Bernache nonnette,2018,0,2
Bihoreau gris,2023,15,5
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,22,2
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2023,1,1
Bruant jaune,2023,4,2
Bruant proyer,2023,1,1
Bruant zizi,2023,9,5
Busard des roseaux,2023,4,0
Busard Saint-Martin,2019,0,6
Buse variable,2023,62,35
Butor étoilé,2022,1,0
Caille des blés,2009,0,1
Calopsitte élégante,2021,2,0
Canard carolin,2022,2,0
Canard chipeau,2023,23,9
Canard colvert,2023,99,43
Canard pilet,2022,2,0
Canard siffleur,2022,7,1
Canard souchet,2023,3,0
Chardonneret élégant,2023,50,50
Chevalier culblanc,2022,4,0
Chevalier gambette,2022,2,0
Chevalier guignette,2023,24,3
Choucas des tours,2023,10,0
Chouette hulotte,2022,12,7
Cigogne blanche,2023,11,4
Cigogne noire,2022,2,0
Cincle plongeur,2023,9,8
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2022,5,1
Cochevis huppé,2009,0,1
Corbeau freux,2023,1,0
Corneille noire,2023,150,75
Coucou gris,2023,1,5
Cygne noir,2020,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,4
Élanion blanc,2023,52,24
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,38,14
Étourneau sansonnet,2023,120,28
Faisan de Colchide,2023,5,1
Faucon crécerelle,2023,117,20
Faucon crécerellette,2022,3,0
Faucon hobereau,2023,3,7
Faucon pèlerin,2023,19,6
Fauvette à tête noire,2023,116,31
Fauvette grisette,2023,6,2
Fauvette pitchou,2022,1,0
Foulque macroule,2023,35,14
Fuligule milouin,2022,5,3
Fuligule morillon,2023,14,10
Fuligule nyroca,2023,2,0
Gallinule poule-d'eau,2023,54,14
Geai des chênes,2023,48,45
Gobemouche gris,2022,4,2
Gobemouche noir,2022,10,4
Goéland leucophée,2023,10,1
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,2,2
Grand Cormoran,2023,47,14
Grande Aigrette,2022,8,3
Grand Gravelot,2022,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,44,14
Grèbe huppé,2023,49,20
Grimpereau des jardins,2023,29,11
Grive draine,2022,4,1
Grive litorne,2019,1,0
Grive mauvis,2020,2,0
Grive musicienne,2023,21,5
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2015,0,3
Guifette noire,2016,0,1
Harle bièvre,2019,0,3
Héron cendré,2023,72,17
Héron garde-boeufs,2023,120,13
Héron pourpré,2009,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,16,14
Hirondelle de rivage,2023,9,1
Hirondelle rustique,2023,143,21
Huppe fasciée,2023,149,59
Hypolaïs polyglotte,2022,2,7
Léiothrix jaune,2023,13,0
Linotte mélodieuse,2023,14,8
Loriot d'Europe,2023,13,5
Martinet noir,2023,113,35
Martin-pêcheur d'Europe,2023,16,4
Merle noir,2023,347,195
Mésange à longue queue,2023,71,35
Mésange bleue,2023,113,134
Mésange charbonnière,2023,237,203
Mésange huppée,2023,2,0
Mésange noire,2022,5,6
Mésange nonnette,2023,13,84
Milan noir,2023,165,73
Milan royal,2023,153,57
Moineau domestique,2023,319,223
Moineau friquet,2022,2,1
Moineau soulcie,2009,0,1
Mouette rieuse,2022,1,3
Nette rousse,2018,0,2
Oie cendrée,2021,1,0
Paon bleu,2019,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2023,1,0
Petit Gravelot,2023,8,1
Pic épeiche,2023,16,6
Pic épeichette,2022,3,1
Pic mar,2023,3,1
Pic noir,2021,3,1
Pic vert,2023,64,20
Pie bavarde,2023,263,100
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,37,15
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,204,50
Pinson des arbres,2023,86,124
Pinson du Nord,2023,15,29
Pipit farlouse,2022,5,0
Pouillot fitis,2022,2,1
Pouillot véloce,2023,36,18
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,18,5
Roitelet huppé,2023,5,0
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,8,3
Rougegorge familier,2023,147,116
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2023,173,34
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,18,9
Serin cini,2023,50,17
Sittelle torchepot,2023,65,23
Tadorne casarca,2022,4,3
Tadorne de Belon,2018,0,2
Tarier pâtre,2023,10,2
Tarin des aulnes,2022,9,45
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,247,200
Troglodyte mignon,2023,47,8
Vanneau huppé,2022,6,0
Vautour fauve,2023,41,1
Verdier d'Europe,2023,106,150
