frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,19
Aigle botté,2021,28,20
Aigrette garzette,2022,30,11
Alouette des champs,2022,5,1
Alouette lulu,2009,0,1
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2022,24,11
Bergeronnette grise,2022,37,36
Bernache nonnette,2018,0,2
Bihoreau gris,2021,5,5
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2022,10,2
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2018,0,1
Bruant jaune,2022,1,1
Bruant proyer,2009,0,1
Bruant zizi,2021,3,5
Busard Saint-Martin,2019,0,6
Buse variable,2022,38,35
Caille des blés,2009,0,1
Calopsitte élégante,2021,2,0
Canard carolin,2020,1,0
Canard chipeau,2022,18,8
Canard colvert,2022,63,40
Canard pilet,2022,2,0
Canard siffleur,2022,7,1
Canard souchet,2022,2,0
Chardonneret élégant,2022,25,50
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,16,3
Choucas des tours,2022,5,0
Chouette hulotte,2022,11,7
Cigogne blanche,2021,8,3
Cigogne noire,2021,1,0
Cincle plongeur,2022,7,7
Cisticole des joncs,2021,3,1
Cochevis huppé,2009,0,1
Corneille noire,2022,90,74
Coucou gris,2018,0,5
Cygne noir,2020,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,4
Élanion blanc,2022,38,22
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,26,14
Étourneau sansonnet,2022,64,23
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,62,20
Faucon crécerellette,2021,2,0
Faucon hobereau,2018,0,7
Faucon pèlerin,2021,7,6
Fauvette à tête noire,2022,75,30
Fauvette grisette,2021,4,2
Foulque macroule,2022,23,14
Fuligule milouin,2022,4,3
Fuligule morillon,2022,11,10
Gallinule poule-d'eau,2022,31,14
Geai des chênes,2022,25,41
Gobemouche gris,2020,1,2
Gobemouche noir,2021,4,4
Goéland leucophée,2021,4,1
Grand Corbeau,2020,1,2
Grand Cormoran,2022,29,13
Grande Aigrette,2021,6,3
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,28,12
Grèbe huppé,2022,31,18
Grimpereau des jardins,2022,14,11
Grive draine,2022,4,1
Grive litorne,2019,1,0
Grive mauvis,2020,2,0
Grive musicienne,2022,9,4
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2015,0,3
Guifette noire,2016,0,1
Harle bièvre,2019,0,3
Héron cendré,2022,44,13
Héron garde-boeufs,2022,73,12
Héron pourpré,2009,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,5,14
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2021,84,20
Huppe fasciée,2022,95,51
Hypolaïs polyglotte,2020,1,6
Linotte mélodieuse,2022,12,7
Loriot d'Europe,2021,8,5
Martinet noir,2021,63,32
Martin-pêcheur d'Europe,2022,6,4
Merle noir,2022,221,193
Mésange à longue queue,2022,40,33
Mésange bleue,2022,48,131
Mésange charbonnière,2022,141,197
Mésange noire,2021,4,6
Mésange nonnette,2022,5,84
Milan noir,2022,102,72
Milan royal,2022,90,55
Moineau domestique,2022,205,223
Moineau friquet,2021,1,1
Moineau soulcie,2009,0,1
Mouette rieuse,2022,1,3
Nette rousse,2018,0,2
Oie cendrée,2021,1,0
Perdrix rouge,2009,0,1
Petit Gravelot,2022,4,1
Pic épeiche,2022,9,6
Pic épeichette,2021,2,1
Pic mar,2020,1,1
Pic noir,2021,2,1
Pic vert,2022,36,19
Pie bavarde,2022,171,98
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,23,15
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,124,49
Pinson des arbres,2022,45,121
Pinson du Nord,2022,9,29
Pipit farlouse,2022,5,0
Pouillot fitis,2019,1,1
Pouillot véloce,2022,16,15
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,6,5
Roitelet huppé,2021,1,0
Rossignol philomèle,2021,3,3
Rougegorge familier,2022,82,115
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2022,97,32
Sarcelle d'hiver,2022,13,8
Serin cini,2022,27,14
Sittelle torchepot,2022,20,22
Tadorne casarca,2021,3,3
Tadorne de Belon,2018,0,2
Tarier pâtre,2022,6,2
Tarin des aulnes,2022,9,45
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,158,199
Troglodyte mignon,2022,20,8
Vanneau huppé,2022,6,0
Vautour fauve,2021,26,1
Verdier d'Europe,2022,60,149
