frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,19
Aigle botté,2022,46,22
Aigrette garzette,2023,50,13
Alouette des champs,2022,7,1
Alouette lulu,2009,0,1
Bécassine des marais,2022,6,1
Bergeronnette des ruisseaux,2022,34,11
Bergeronnette grise,2023,57,37
Bernache nonnette,2018,0,2
Bihoreau gris,2023,13,5
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2023,19,2
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2023,1,1
Bruant jaune,2022,3,2
Bruant proyer,2009,0,1
Bruant zizi,2023,7,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2019,0,6
Buse variable,2023,54,35
Butor étoilé,2022,1,0
Caille des blés,2009,0,1
Calopsitte élégante,2021,2,0
Canard carolin,2022,2,0
Canard chipeau,2022,21,9
Canard colvert,2023,93,43
Canard pilet,2022,2,0
Canard siffleur,2022,7,1
Canard souchet,2022,2,0
Chardonneret élégant,2023,41,50
Chevalier culblanc,2022,4,0
Chevalier gambette,2022,2,0
Chevalier guignette,2022,23,3
Choucas des tours,2023,10,0
Chouette hulotte,2022,12,7
Cigogne blanche,2022,10,4
Cigogne noire,2022,2,0
Cincle plongeur,2022,8,8
Cisticole des joncs,2022,5,1
Cochevis huppé,2009,0,1
Corbeau freux,2023,1,0
Corneille noire,2023,133,75
Coucou gris,2018,0,5
Cygne noir,2020,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2021,2,4
Élanion blanc,2023,48,24
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,29,14
Étourneau sansonnet,2023,108,28
Faisan de Colchide,2022,4,1
Faucon crécerelle,2023,99,20
Faucon crécerellette,2022,3,0
Faucon hobereau,2022,2,7
Faucon pèlerin,2022,12,6
Fauvette à tête noire,2023,105,31
Fauvette grisette,2022,5,2
Fauvette pitchou,2022,1,0
Foulque macroule,2023,34,14
Fuligule milouin,2022,5,3
Fuligule morillon,2023,14,10
Fuligule nyroca,2023,2,0
Gallinule poule-d'eau,2023,52,14
Geai des chênes,2023,44,45
Gobemouche gris,2022,4,2
Gobemouche noir,2022,10,4
Goéland leucophée,2022,8,1
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,2,2
Grand Cormoran,2023,43,14
Grande Aigrette,2022,8,3
Grand Gravelot,2022,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,42,14
Grèbe huppé,2023,46,20
Grimpereau des jardins,2023,25,11
Grive draine,2022,4,1
Grive litorne,2019,1,0
Grive mauvis,2020,2,0
Grive musicienne,2022,18,5
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2015,0,3
Guifette noire,2016,0,1
Harle bièvre,2019,0,3
Héron cendré,2023,67,17
Héron garde-boeufs,2023,112,13
Héron pourpré,2009,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,16,14
Hirondelle de rivage,2023,9,1
Hirondelle rustique,2022,128,21
Huppe fasciée,2022,127,59
Hypolaïs polyglotte,2022,2,7
Léiothrix jaune,2023,10,0
Linotte mélodieuse,2022,12,8
Loriot d'Europe,2022,12,5
Martinet noir,2022,98,35
Martin-pêcheur d'Europe,2023,14,4
Merle noir,2023,325,195
Mésange à longue queue,2023,63,35
Mésange bleue,2023,101,134
Mésange charbonnière,2023,218,203
Mésange huppée,2023,2,0
Mésange noire,2022,5,6
Mésange nonnette,2023,9,84
Milan noir,2023,138,73
Milan royal,2023,138,57
Moineau domestique,2023,298,223
Moineau friquet,2022,2,1
Moineau soulcie,2009,0,1
Mouette rieuse,2022,1,3
Nette rousse,2018,0,2
Oie cendrée,2021,1,0
Paon bleu,2019,1,0
Perdrix rouge,2009,0,1
Petit Gravelot,2022,7,1
Pic épeiche,2023,14,6
Pic épeichette,2022,3,1
Pic mar,2022,2,1
Pic noir,2021,3,1
Pic vert,2023,58,20
Pie bavarde,2023,240,100
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,33,15
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2023,190,50
Pinson des arbres,2023,75,124
Pinson du Nord,2023,13,29
Pipit farlouse,2022,5,0
Pouillot fitis,2022,2,1
Pouillot véloce,2023,30,18
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,13,5
Roitelet huppé,2023,4,0
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,6,3
Rougegorge familier,2023,137,116
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2023,153,34
Sarcelle d'hiver,2023,17,9
Serin cini,2023,40,17
Sittelle torchepot,2023,58,23
Tadorne casarca,2022,4,3
Tadorne de Belon,2018,0,2
Tarier pâtre,2022,9,2
Tarin des aulnes,2022,9,45
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,225,200
Troglodyte mignon,2023,38,8
Vanneau huppé,2022,6,0
Vautour fauve,2022,31,1
Verdier d'Europe,2023,88,150
