frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,6,8
Alouette des champs,2022,23,21
Alouette lulu,2023,11,18
Bergeronnette des ruisseaux,2013,0,9
Bergeronnette grise,2023,6,8
Bergeronnette printanière,2023,3,4
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2022,1,3
Bruant jaune,2023,6,14
Bruant proyer,2023,26,25
Bruant zizi,2023,27,35
Busard cendré,2017,0,9
Busard des roseaux,2023,3,1
Buse variable,2023,50,150
Caille des blés,2020,2,1
Canard colvert,2014,0,7
Chardonneret élégant,2023,20,14
Chevêche d'Athéna,2021,1,4
Choucas des tours,2023,3,3
Chouette hulotte,2023,4,0
Cigogne blanche,2021,1,0
Cigogne noire,2022,2,4
Corbeau freux,2023,2,24
Corneille noire,2023,22,93
Coucou gris,2022,4,3
Effraie des clochers,2018,0,3
Épervier d'Europe,2022,5,1
Étourneau sansonnet,2023,20,27
Faisan de Colchide,2019,1,7
Faucon crécerelle,2023,5,27
Faucon hobereau,2023,2,3
Fauvette à tête noire,2023,78,58
Fauvette des jardins,2009,0,2
Fauvette grisette,2022,3,5
Geai des chênes,2023,10,46
Gobemouche gris,2011,0,3
Gobemouche noir,2021,1,0
Grand Cormoran,2013,0,3
Grande Aigrette,2018,0,7
Grèbe castagneux,2015,0,1
Grimpereau des jardins,2023,12,16
Grive draine,2017,0,34
Grive litorne,2022,1,14
Grive mauvis,2013,0,3
Grive musicienne,2015,0,9
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2018,0,9
Héron cendré,2023,6,20
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,6,14
Hirondelle de rivage,2011,0,3
Hirondelle rustique,2023,48,47
Huppe fasciée,2023,3,16
Hypolaïs polyglotte,2022,7,8
Linotte mélodieuse,2023,8,15
Loriot d'Europe,2020,3,7
Martinet noir,2023,3,3
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,45,105
Mésange à longue queue,2023,5,6
Mésange bleue,2023,29,43
Mésange charbonnière,2023,35,47
Mésange huppée,2011,0,7
Mésange noire,2019,1,1
Mésange nonnette,2023,7,7
Milan noir,2022,10,4
Milan royal,2023,8,7
Moineau domestique,2023,85,90
Perdrix grise,2023,1,0
Perdrix rouge,2023,6,1
Petit Gravelot,2011,0,3
Pic épeiche,2023,11,15
Pic épeichette,2020,2,3
Pic mar,2023,2,3
Pic noir,2011,0,4
Pic vert,2023,10,21
Pie bavarde,2023,20,37
Pie-grièche à tête rousse,2020,2,1
Pie-grièche écorcheur,2022,20,23
Pigeon biset domestique,2022,2,11
Pigeon ramier,2023,55,62
Pinson des arbres,2023,99,62
Pinson du Nord,2022,2,0
Pipit des arbres,2022,7,14
Pipit farlouse,2022,1,0
Pouillot fitis,2019,1,2
Pouillot siffleur,2011,0,4
Pouillot véloce,2023,18,36
Rossignol philomèle,2023,18,14
Rougegorge familier,2023,19,29
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,18,25
Serin cini,2011,0,3
Sittelle torchepot,2023,11,16
Tarier des prés,2016,0,1
Tarier pâtre,2023,25,14
Tarin des aulnes,2020,1,0
Torcol fourmilier,2019,3,0
Tourterelle des bois,2023,17,9
Tourterelle turque,2023,17,34
Troglodyte mignon,2021,8,33
Vanneau huppé,2011,0,3
Vautour moine,2019,6,0
Verdier d'Europe,2022,11,19
