frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,74,83
Aigle royal,2022,80,45
Alouette des champs,2021,1,2
Alouette lulu,2022,65,20
Autour des palombes,2022,13,11
Bécasse des bois,2020,5,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2022,51,139
Bergeronnette des ruisseaux,2022,15,17
Bergeronnette grise,2022,613,555
Bergeronnette printanière,2011,0,4
Bondrée apivore,2022,57,64
Bouvreuil pivoine,2022,190,399
Bruant des roseaux,2021,1,1
Bruant fou,2022,9,10
Bruant jaune,2022,100,143
Bruant zizi,2022,32,17
Busard des roseaux,2021,2,5
Busard Saint-Martin,2022,3,3
Buse variable,2022,392,631
Caille des blés,2019,1,1
Canard colvert,2022,15,28
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2022,378,573
Chevalier culblanc,2015,0,1
Chevêchette d'Europe,2022,11,11
Chouette de Tengmalm,2015,0,5
Chouette hulotte,2022,40,51
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2022,19,27
Circaète Jean-le-Blanc,2022,20,37
Corneille noire,2022,152,469
Coucou gris,2022,249,212
Cygne tuberculé,2020,1,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,66,85
Étourneau sansonnet,2022,14,27
Faisan de Colchide,2022,13,46
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,35,107
Faucon hobereau,2022,2,6
Faucon pèlerin,2022,39,61
Fauvette à tête noire,2022,819,515
Fauvette des jardins,2022,17,26
Fauvette grisette,2022,12,25
Foulque macroule,2022,4,13
Geai des chênes,2022,449,739
Gélinotte des bois,2007,0,1
Gobemouche gris,2021,3,4
Gobemouche noir,2022,17,22
Grand Corbeau,2022,548,594
Grand Cormoran,2021,1,5
Grèbe huppé,2022,1,1
Grimpereau des bois,2022,12,15
Grimpereau des jardins,2022,188,174
Grive draine,2022,459,536
Grive litorne,2022,51,112
Grive mauvis,2021,3,8
Grive musicienne,2022,577,404
Grosbec casse-noyaux,2022,211,327
Guêpier d'Europe,2022,3,1
Harle bièvre,2022,4,3
Héron cendré,2022,22,46
Hibou moyen-duc,2021,10,1
Hirondelle de fenêtre,2022,184,84
Hirondelle de rochers,2022,44,56
Hirondelle rustique,2022,277,294
Huppe fasciée,2017,0,7
Linotte mélodieuse,2019,4,14
Loriot d'Europe,2021,3,1
Martinet à ventre blanc,2022,34,68
Martinet noir,2022,25,28
Martin-pêcheur d'Europe,2022,8,4
Merle à plastron,2021,1,1
Merle noir,2022,1483,1170
Mésange à longue queue,2022,180,244
Mésange bleue,2022,673,751
Mésange boréale,2022,25,11
Mésange charbonnière,2022,1464,1180
Mésange huppée,2022,204,237
Mésange noire,2022,315,458
Mésange nonnette,2022,439,670
Milan noir,2022,70,107
Milan royal,2022,72,46
Moineau domestique,2022,365,300
Moineau friquet,2021,1,1
Perdrix grise,2011,0,1
Perdrix rouge,2016,0,8
Pic épeiche,2022,385,392
Pic épeichette,2022,21,14
Pic mar,2022,7,0
Pic noir,2022,107,88
Pic vert,2022,309,307
Pie bavarde,2022,375,304
Pie-grièche écorcheur,2022,77,103
Pigeon biset domestique,2022,3,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,651,508
Pinson des arbres,2022,1524,1344
Pinson du Nord,2022,59,119
Pipit des arbres,2022,57,68
Pipit farlouse,2022,6,12
Pipit spioncelle,2022,7,7
Pouillot de Bonelli,2022,187,148
Pouillot fitis,2022,36,60
Pouillot siffleur,2022,5,8
Pouillot véloce,2022,489,365
Roitelet à triple bandeau,2022,37,48
Roitelet huppé,2022,80,175
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,1145,746
Rougequeue à front blanc,2022,139,149
Rougequeue noir,2022,696,620
Serin cini,2022,116,138
Sittelle torchepot,2022,502,659
Tarier des prés,2019,1,5
Tarier pâtre,2021,3,13
Tarin des aulnes,2021,23,16
Tichodrome échelette,2019,2,3
Torcol fourmilier,2021,65,87
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,7,5
Traquet motteux,2020,1,11
Troglodyte mignon,2022,611,533
Vautour fauve,2022,4,3
Vautour moine,2009,0,1
Verdier d'Europe,2022,231,383
