frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,74,83
Aigle royal,2023,84,45
Alouette des champs,2021,1,2
Alouette lulu,2023,68,20
Autour des palombes,2022,13,11
Bécasse des bois,2023,6,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2023,53,139
Bergeronnette des ruisseaux,2023,16,17
Bergeronnette grise,2023,622,555
Bergeronnette printanière,2011,0,4
Bondrée apivore,2022,57,64
Bouvreuil pivoine,2023,200,399
Bruant des roseaux,2021,1,1
Bruant fou,2022,9,10
Bruant jaune,2022,100,143
Bruant zizi,2022,32,17
Busard des roseaux,2021,2,5
Busard Saint-Martin,2022,3,3
Buse variable,2023,412,631
Caille des blés,2019,1,1
Canard colvert,2023,18,28
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2023,415,573
Chevalier culblanc,2015,0,1
Chevêchette d'Europe,2022,11,9
Chouette de Tengmalm,2015,0,5
Chouette hulotte,2022,40,51
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2023,21,27
Circaète Jean-le-Blanc,2022,20,37
Corneille noire,2023,156,469
Coucou gris,2022,249,212
Cygne tuberculé,2020,1,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,69,85
Étourneau sansonnet,2023,15,27
Faisan de Colchide,2022,13,46
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,35,107
Faucon hobereau,2022,2,6
Faucon pèlerin,2023,40,61
Fauvette à tête noire,2022,819,515
Fauvette des jardins,2022,17,26
Fauvette grisette,2022,12,25
Foulque macroule,2023,5,13
Fuligule milouin,2023,1,0
Geai des chênes,2023,489,739
Gélinotte des bois,2007,0,1
Gobemouche gris,2021,3,4
Gobemouche noir,2022,17,22
Grand Corbeau,2023,596,594
Grand Cormoran,2021,1,5
Grèbe huppé,2023,2,1
Grimpereau des bois,2023,13,15
Grimpereau des jardins,2023,198,174
Grive draine,2023,482,536
Grive litorne,2022,54,112
Grive mauvis,2022,4,8
Grive musicienne,2023,588,404
Grosbec casse-noyaux,2023,218,327
Guêpier d'Europe,2022,3,1
Harle bièvre,2023,6,3
Héron cendré,2023,24,46
Hibou moyen-duc,2021,10,1
Hirondelle de fenêtre,2022,184,84
Hirondelle de rochers,2022,44,56
Hirondelle rustique,2022,277,294
Huppe fasciée,2017,0,7
Linotte mélodieuse,2019,4,14
Loriot d'Europe,2021,3,1
Martinet à ventre blanc,2022,34,68
Martinet noir,2022,25,28
Martin-pêcheur d'Europe,2023,9,4
Merle à plastron,2021,1,1
Merle noir,2023,1571,1170
Mésange à longue queue,2023,196,244
Mésange bleue,2023,730,751
Mésange boréale,2022,25,11
Mésange charbonnière,2023,1601,1180
Mésange huppée,2023,211,237
Mésange noire,2023,341,458
Mésange nonnette,2023,490,670
Milan noir,2022,70,107
Milan royal,2022,72,46
Moineau domestique,2023,400,300
Moineau friquet,2021,1,1
Perdrix grise,2011,0,1
Perdrix rouge,2016,0,8
Pic épeiche,2023,405,392
Pic épeichette,2022,21,14
Pic mar,2023,8,0
Pic noir,2023,115,88
Pic vert,2023,330,307
Pie bavarde,2023,417,304
Pie-grièche écorcheur,2022,77,103
Pigeon biset domestique,2022,3,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,676,508
Pinson des arbres,2023,1628,1344
Pinson du Nord,2023,65,119
Pipit des arbres,2022,57,68
Pipit farlouse,2022,6,12
Pipit spioncelle,2022,7,7
Pouillot de Bonelli,2022,187,148
Pouillot fitis,2022,36,60
Pouillot siffleur,2022,5,8
Pouillot véloce,2022,490,365
Roitelet à triple bandeau,2023,39,48
Roitelet huppé,2023,81,175
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,1181,746
Rougequeue à front blanc,2022,139,149
Rougequeue noir,2022,709,620
Serin cini,2022,116,138
Sittelle torchepot,2023,527,659
Tarier des prés,2019,1,5
Tarier pâtre,2021,3,13
Tarin des aulnes,2023,24,16
Tichodrome échelette,2019,2,3
Torcol fourmilier,2021,65,87
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,7,5
Traquet motteux,2020,1,11
Troglodyte mignon,2023,644,533
Vautour fauve,2022,4,3
Vautour moine,2009,0,1
Verdier d'Europe,2023,245,383
