frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,80,83
Aigle royal,2023,117,45
Alouette des champs,2021,1,2
Alouette lulu,2023,83,20
Autour des palombes,2023,17,11
Bécasse des bois,2023,8,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2023,64,139
Bergeronnette des ruisseaux,2023,24,17
Bergeronnette grise,2023,748,555
Bergeronnette printanière,2011,0,4
Bondrée apivore,2023,67,64
Bouvreuil pivoine,2023,232,399
Bruant des roseaux,2023,3,1
Bruant fou,2023,10,10
Bruant jaune,2023,117,143
Bruant zizi,2023,36,17
Busard des roseaux,2023,9,5
Busard Saint-Martin,2023,4,3
Buse variable,2023,512,631
Caille des blés,2019,1,1
Canard colvert,2023,32,28
Canard de Barbarie,2023,1,0
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2023,489,573
Chevalier culblanc,2015,0,1
Chevêchette d'Europe,2022,11,9
Chouette de Tengmalm,2015,0,5
Chouette hulotte,2023,55,51
Cigogne blanche,2018,0,1
Cigogne noire,2023,1,1
Cincle plongeur (C.c.cinclus),2023,23,27
Circaète Jean-le-Blanc,2023,36,37
Corneille noire,2023,204,469
Coucou gris,2023,312,212
Cygne tuberculé,2020,1,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,104,85
Étourneau sansonnet,2023,27,27
Faisan de Colchide,2023,16,46
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,53,107
Faucon hobereau,2022,2,6
Faucon pèlerin,2023,61,61
Fauvette à tête noire,2023,1080,515
Fauvette des jardins,2023,22,26
Fauvette grisette,2023,14,25
Foulque macroule,2023,7,13
Fuligule milouin,2023,1,0
Geai des chênes,2023,643,739
Gélinotte des bois,2007,0,1
Gobemouche gris,2023,4,4
Gobemouche noir,2023,22,22
Grand Corbeau,2023,708,594
Grand Cormoran,2023,5,5
Grèbe huppé,2023,2,1
Grimpereau des bois,2023,13,15
Grimpereau des jardins,2023,269,174
Grive draine,2023,608,536
Grive litorne,2023,72,112
Grive mauvis,2023,7,8
Grive musicienne,2023,757,404
Grosbec casse-noyaux,2023,259,327
Guêpier d'Europe,2023,5,1
Harle bièvre,2023,6,3
Héron cendré,2023,27,46
Hibou moyen-duc,2023,11,1
Hirondelle de fenêtre,2023,228,84
Hirondelle de rochers,2023,60,56
Hirondelle rustique,2023,354,294
Huppe fasciée,2023,2,7
Linotte mélodieuse,2023,5,14
Loriot d'Europe,2023,4,1
Martinet à ventre blanc,2023,70,68
Martinet noir,2023,29,28
Martin-pêcheur d'Europe,2023,12,4
Merle à plastron,2021,1,1
Merle noir,2023,1978,1170
Mésange à longue queue,2023,246,244
Mésange bleue,2023,878,751
Mésange boréale,2022,25,11
Mésange charbonnière,2023,1922,1180
Mésange huppée,2023,248,237
Mésange noire,2023,406,458
Mésange nonnette,2023,585,670
Milan noir,2023,98,107
Milan royal,2023,93,46
Moineau domestique,2023,485,300
Moineau friquet,2021,1,1
Perdrix grise,2011,0,1
Perdrix rouge,2016,0,8
Pic épeiche,2023,492,392
Pic épeichette,2023,28,14
Pic mar,2023,11,0
Pic noir,2023,143,88
Pic vert,2023,439,307
Pie bavarde,2023,500,304
Pie-grièche écorcheur,2023,99,103
Pigeon biset domestique,2023,10,1
Pigeon colombin,2023,2,0
Pigeon ramier,2023,875,508
Pinson des arbres,2023,2098,1344
Pinson du Nord,2023,72,119
Pipit des arbres,2023,69,68
Pipit farlouse,2022,6,12
Pipit spioncelle,2023,8,7
Pouillot de Bonelli,2023,231,148
Pouillot fitis,2023,42,60
Pouillot siffleur,2023,8,8
Pouillot véloce,2023,635,365
Roitelet à triple bandeau,2023,55,48
Roitelet huppé,2023,91,175
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,1525,746
Rougequeue à front blanc,2023,176,149
Rougequeue noir,2023,906,620
Serin cini,2023,157,138
Sittelle torchepot,2023,637,659
Tarier des prés,2019,1,5
Tarier pâtre,2023,6,13
Tarin des aulnes,2023,27,16
Tichodrome échelette,2023,3,3
Torcol fourmilier,2023,79,87
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,7,5
Traquet motteux,2023,3,11
Troglodyte mignon,2023,840,533
Vautour fauve,2022,4,3
Vautour moine,2009,0,1
Verdier d'Europe,2023,310,383
