frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2021,57,83
Aigle royal,2022,79,45
Alouette des champs,2021,1,2
Alouette lulu,2022,55,20
Autour des palombes,2022,12,11
Bécasse des bois,2020,5,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,46,139
Bergeronnette des ruisseaux,2022,13,17
Bergeronnette grise,2022,503,555
Bergeronnette printanière,2011,0,4
Bondrée apivore,2021,36,64
Bouvreuil pivoine,2022,156,399
Bruant des roseaux,2021,1,1
Bruant fou,2022,9,10
Bruant jaune,2021,91,143
Bruant zizi,2021,16,17
Busard des roseaux,2021,2,5
Busard Saint-Martin,2022,3,3
Buse variable,2022,320,631
Caille des blés,2019,1,1
Canard colvert,2022,13,28
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2022,315,573
Chevalier culblanc,2015,0,1
Chevêchette d'Europe,2022,12,11
Chouette de Tengmalm,2015,0,5
Chouette hulotte,2022,36,51
Cigogne blanche,2018,0,1
Cigogne noire,2015,0,1
Cincle plongeur,2022,16,27
Circaète Jean-le-Blanc,2021,16,37
Corneille noire,2022,143,469
Coucou gris,2021,201,212
Cygne tuberculé,2020,1,1
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,61,85
Étourneau sansonnet,2022,14,27
Faisan de Colchide,2021,11,46
Faisan vénéré,2021,2,0
Faucon crécerelle,2021,28,107
Faucon hobereau,2021,1,6
Faucon pèlerin,2022,36,61
Fauvette à tête noire,2022,556,515
Fauvette des jardins,2021,13,26
Fauvette grisette,2021,11,25
Foulque macroule,2022,4,13
Geai des chênes,2022,342,739
Gélinotte des bois,2007,0,1
Gobemouche gris,2021,3,4
Gobemouche noir,2021,12,22
Grand Corbeau,2022,481,594
Grand Cormoran,2021,1,5
Grèbe huppé,2022,1,1
Grimpereau des bois,2022,11,15
Grimpereau des jardins,2022,154,174
Grive draine,2022,400,536
Grive litorne,2022,51,112
Grive mauvis,2021,3,8
Grive musicienne,2022,482,404
Grosbec casse-noyaux,2022,188,327
Guêpier d'Europe,2020,2,1
Harle bièvre,2022,3,3
Héron cendré,2022,18,46
Hibou moyen-duc,2021,10,1
Hirondelle de fenêtre,2021,140,84
Hirondelle de rochers,2022,42,56
Hirondelle rustique,2021,215,294
Huppe fasciée,2017,0,7
Linotte mélodieuse,2019,4,14
Loriot d'Europe,2021,3,1
Martinet à ventre blanc,2021,25,68
Martinet noir,2021,20,28
Martin-pêcheur d'Europe,2021,7,4
Merle à plastron,2021,1,1
Merle noir,2022,1212,1170
Mésange à longue queue,2022,148,244
Mésange bleue,2022,602,751
Mésange boréale,2022,22,11
Mésange charbonnière,2022,1293,1180
Mésange huppée,2022,170,237
Mésange noire,2022,250,458
Mésange nonnette,2022,367,670
Milan noir,2022,62,107
Milan royal,2022,59,46
Moineau domestique,2022,313,300
Moineau friquet,2021,1,1
Perdrix grise,2011,0,1
Perdrix rouge,2016,0,8
Pic épeiche,2022,295,392
Pic épeichette,2022,18,14
Pic mar,2022,5,0
Pic noir,2022,89,88
Pic vert,2022,256,307
Pie bavarde,2022,332,304
Pie-grièche écorcheur,2021,64,103
Pigeon biset domestique,2018,0,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,527,508
Pinson des arbres,2022,1243,1344
Pinson du Nord,2022,52,119
Pipit des arbres,2021,47,68
Pipit farlouse,2021,5,12
Pipit spioncelle,2022,5,7
Pouillot de Bonelli,2021,146,148
Pouillot fitis,2021,30,60
Pouillot siffleur,2021,4,8
Pouillot véloce,2022,352,365
Roitelet à triple bandeau,2022,27,48
Roitelet huppé,2022,67,175
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,899,746
Rougequeue à front blanc,2021,117,149
Rougequeue noir,2022,548,620
Serin cini,2021,96,138
Sittelle torchepot,2022,439,659
Tarier des prés,2019,1,5
Tarier pâtre,2021,3,13
Tarin des aulnes,2021,23,16
Tichodrome échelette,2019,2,3
Torcol fourmilier,2021,65,87
Tourterelle des bois,2009,0,1
Tourterelle turque,2020,5,5
Traquet motteux,2020,1,11
Troglodyte mignon,2022,463,533
Vautour fauve,2021,3,3
Vautour moine,2009,0,1
Verdier d'Europe,2022,190,383
