frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,3,46
Aigle botté,2018,0,7
Aigrette garzette,2017,0,1
Alouette des champs,2020,3,33
Alouette lulu,2022,20,65
Autour des palombes,2021,3,3
Bécasse des bois,2019,0,15
Bécassine des marais,2007,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2021,14,50
Bergeronnette grise,2022,33,117
Bergeronnette printanière,2016,0,5
Bihoreau gris,2019,1,1
Bondrée apivore,2021,5,8
Bouvreuil pivoine,2017,0,8
Bruant des roseaux,2020,3,8
Bruant fou,2018,0,5
Bruant jaune,2020,1,2
Bruant ortolan,2010,0,1
Bruant proyer,2022,12,51
Bruant zizi,2022,44,262
Busard cendré,2009,0,2
Busard des roseaux,2017,0,3
Busard Saint-Martin,2008,0,3
Buse variable,2022,91,427
Caille des blés,2021,4,14
Canard chipeau,2012,0,8
Canard colvert,2022,15,141
Canard mandarin,2009,0,2
Canard souchet,2010,0,2
Chardonneret élégant,2022,72,246
Chevalier culblanc,2020,1,18
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,24,40
Choucas des tours,2021,11,26
Chouette hulotte,2022,22,48
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,5
Cincle plongeur,2018,0,14
Circaète Jean-le-Blanc,2022,4,7
Cisticole des joncs,2022,10,0
Corneille noire,2022,95,577
Coucou gris,2022,21,92
Courlis cendré,2018,0,1
Cygne tuberculé,2021,2,5
Effraie des clochers,2022,13,15
Élanion blanc,2021,2,1
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2022,9,63
Étourneau sansonnet,2022,63,352
Faisan de Colchide,2021,19,25
Faisan vénéré,2014,0,3
Faucon crécerelle,2022,84,251
Faucon hobereau,2021,6,17
Faucon pèlerin,2022,77,47
Fauvette à tête noire,2022,86,457
Fauvette grisette,2022,4,21
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2021,6,27
Geai des chênes,2022,66,426
Gobemouche gris,2019,3,4
Gobemouche noir,2020,1,19
Goéland leucophée,2007,0,1
Grand Corbeau,2022,35,76
Grand Cormoran,2022,45,113
Grand-duc d'Europe,2022,13,40
Grande Aigrette,2022,23,18
Grèbe castagneux,2020,2,8
Grimpereau des jardins,2022,32,155
Grive draine,2022,17,85
Grive litorne,2018,0,14
Grive mauvis,2017,0,9
Grive musicienne,2022,45,117
Grosbec casse-noyaux,2019,0,24
Guêpier d'Europe,2022,3,0
Héron cendré,2022,48,133
Héron garde-boeufs,2022,12,5
Héron pourpré,2007,0,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,20,62
Hirondelle de rivage,2012,0,2
Hirondelle de rochers,2022,54,78
Hirondelle rustique,2022,51,248
Huppe fasciée,2022,22,114
Hypolaïs polyglotte,2022,25,112
Linotte mélodieuse,2020,1,18
Loriot d'Europe,2022,35,150
Martinet noir,2021,8,66
Martin-pêcheur d'Europe,2021,4,23
Merle noir,2022,90,562
Mésange à longue queue,2022,27,131
Mésange bleue,2022,60,431
Mésange charbonnière,2022,72,498
Mésange huppée,2019,1,0
Mésange noire,2017,0,3
Mésange nonnette,2021,19,80
Milan noir,2022,59,80
Milan royal,2022,22,93
Moineau domestique,2022,67,366
Moineau friquet,2015,0,10
Moineau soulcie,2019,1,3
Perdrix rouge,2019,0,16
Petit-duc scops,2019,1,0
Pic épeiche,2022,48,402
Pic épeichette,2019,1,17
Pic mar,2022,11,34
Pic noir,2022,8,14
Pic vert,2022,54,442
Pie bavarde,2022,63,336
Pie-grièche à tête rousse,2010,0,4
Pie-grièche écorcheur,2021,12,73
Pigeon biset domestique,2022,20,203
Pigeon colombin,2011,0,2
Pigeon ramier,2022,109,552
Pinson des arbres,2022,72,477
Pinson du Nord,2017,0,12
Pipit des arbres,2018,0,12
Pipit farlouse,2020,3,15
Pipit spioncelle,2013,0,4
Pouillot de Bonelli,2020,5,41
Pouillot fitis,2018,0,5
Pouillot siffleur,2007,0,1
Pouillot véloce,2022,40,167
Roitelet à triple bandeau,2022,19,30
Roitelet huppé,2018,0,35
Rossignol philomèle,2022,35,166
Rougegorge familier,2022,75,417
Rougequeue à front blanc,2022,20,182
Rougequeue noir,2022,52,237
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2021,1,9
Serin cini,2022,25,103
Sittelle torchepot,2022,45,328
Tarier des prés,2016,0,2
Tarier pâtre,2022,35,57
Tarin des aulnes,2017,0,5
Tichodrome échelette,2017,0,1
Torcol fourmilier,2020,1,18
Tourterelle des bois,2021,9,83
Tourterelle turque,2022,57,420
Traquet motteux,2009,0,3
Troglodyte mignon,2022,56,407
Vanneau huppé,2012,0,5
Vautour fauve,2021,2,0
Verdier d'Europe,2021,32,240
