frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,168,40
Aigrette garzette,2023,145,62
Alouette des champs,2023,39,23
Alouette lulu,2022,27,12
Autour des palombes,2022,2,0
Avocette élégante,2023,22,8
Barge à queue noire,2023,4,0
Barge rousse,2021,1,1
Bécasseau variable,2020,2,5
Bécasse des bois,2023,4,1
Bécassine des marais,2023,28,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,15,23
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,57,55
Bergeronnette printanière,2022,4,5
Bernache cravant,2023,16,8
Bernache du Canada,2019,1,0
Bernache nonnette,2023,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,140,45
Bouvreuil pivoine,2022,8,8
Bruant des roseaux,2023,33,15
Bruant jaune,2023,38,21
Bruant zizi,2023,30,15
Busard des roseaux,2023,102,38
Busard Saint-Martin,2023,8,13
Buse variable,2023,333,162
Canard chipeau,2022,1,2
Canard colvert,2023,178,27
Canard pilet,2022,19,2
Canard siffleur,2022,15,1
Canard souchet,2022,32,5
Chardonneret élégant,2023,96,55
Chevalier aboyeur,2021,2,7
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,24,10
Chevalier gambette,2022,19,10
Chevalier guignette,2021,2,5
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,98,29
Chouette hulotte,2022,29,9
Cigogne blanche,2022,36,7
Cigogne noire,2022,2,3
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2023,57,28
Combattant varié,2021,3,6
Corbeau freux,2023,2,1
Corneille noire,2023,197,27
Coucou gris,2022,109,24
Courlis cendré,2023,8,8
Courlis corlieu,2022,4,5
Cygne noir,2018,0,1
Cygne tuberculé,2023,130,22
Échasse blanche,2022,19,13
Effraie des clochers,2022,27,23
Engoulevent d'Europe,2022,4,3
Épervier d'Europe,2023,25,19
Étourneau sansonnet,2023,351,40
Faisan de Colchide,2023,178,4
Faisan doré,2021,1,0
Faucon crécerelle,2023,156,85
Faucon émerillon,2009,0,1
Faucon hobereau,2022,10,5
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,229,24
Fauvette des jardins,2022,50,9
Fauvette grisette,2022,17,6
Fauvette pitchou,2015,0,4
Foulque macroule,2023,98,28
Fuligule milouin,2022,9,2
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,28,13
Geai des chênes,2023,279,29
Gobemouche gris,2022,12,0
Gobemouche noir,2022,8,1
Goéland argenté,2023,46,11
Goéland brun,2022,7,12
Goéland cendré,2023,7,4
Goéland leucophée,2016,0,2
Goéland marin,2022,3,1
Gorgebleue à miroir,2022,20,4
Grand Corbeau,2021,1,0
Grand Cormoran,2023,30,15
Grande Aigrette,2023,237,48
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,35,17
Grèbe huppé,2022,15,5
Grimpereau des jardins,2023,53,23
Grive draine,2023,22,16
