frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,181,40
Aigrette garzette,2023,170,62
Alouette des champs,2023,42,23
Alouette lulu,2023,29,12
Autour des palombes,2022,2,0
Avocette élégante,2023,29,8
Barge à queue noire,2023,4,0
Barge rousse,2021,1,1
Bécasseau variable,2020,2,5
Bécasse des bois,2023,4,1
Bécassine des marais,2023,36,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,18,23
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,63,55
Bergeronnette printanière,2023,10,5
Bernache cravant,2023,20,8
Bernache du Canada,2019,1,0
Bernache nonnette,2023,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,155,45
Bouvreuil pivoine,2023,10,9
Bruant des roseaux,2023,40,15
Bruant jaune,2023,48,21
Bruant zizi,2023,35,15
Busard des roseaux,2023,121,38
Busard Saint-Martin,2023,8,13
Buse variable,2023,367,162
Canard chipeau,2022,1,2
Canard colvert,2023,224,27
Canard pilet,2022,19,2
Canard siffleur,2022,15,1
Canard souchet,2023,43,5
Chardonneret élégant,2023,112,55
Chevalier aboyeur,2021,2,7
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,26,10
Chevalier gambette,2023,22,10
Chevalier guignette,2023,3,5
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,106,29
Chouette hulotte,2023,31,9
Cigogne blanche,2023,49,7
Cigogne noire,2022,2,3
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2023,68,28
Combattant varié,2021,3,6
Corbeau freux,2023,2,1
Corneille noire,2023,220,27
Coucou gris,2023,135,24
Courlis cendré,2023,9,8
Courlis corlieu,2023,6,5
Cygne noir,2018,0,1
Cygne tuberculé,2023,133,22
Échasse blanche,2023,32,13
Effraie des clochers,2022,27,23
Engoulevent d'Europe,2022,4,3
Épervier d'Europe,2023,29,19
Étourneau sansonnet,2023,384,40
Faisan de Colchide,2023,195,4
Faisan doré,2021,1,0
Faucon crécerelle,2023,170,85
Faucon émerillon,2023,1,1
Faucon hobereau,2023,12,5
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2023,247,24
Fauvette des jardins,2023,57,9
Fauvette grisette,2023,22,6
Fauvette pitchou,2015,0,4
Foulque macroule,2023,102,28
Fuligule milouin,2023,14,2
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,29,13
Geai des chênes,2023,299,29
Gobemouche gris,2022,12,0
Gobemouche noir,2022,8,1
Goéland argenté,2023,56,11
Goéland brun,2023,11,12
Goéland cendré,2023,10,4
Goéland leucophée,2023,1,2
Goéland marin,2022,3,1
Gorgebleue à miroir,2023,26,4
Grand Corbeau,2021,1,0
Grand Cormoran,2023,35,15
Grande Aigrette,2023,272,48
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,38,17
Grèbe huppé,2023,20,5
Grimpereau des jardins,2023,62,23
Grive draine,2023,27,16
Grive litorne,2023,4,2
Grive mauvis,2023,20,11
Grive musicienne,2023,183,47
Grosbec casse-noyaux,2022,5,1
Héron cendré,2023,295,74
Héron garde-boeufs,2023,159,129
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2023,51,22
Hirondelle de rivage,2023,51,6
Hirondelle rustique,2023,269,53
Huîtrier pie,2009,0,1
Huppe fasciée,2023,32,12
Hypolaïs polyglotte,2023,47,11
Ibis falcinelle,2021,1,0
Ibis sacré,2022,4,28
Linotte mélodieuse,2023,30,12
Locustelle luscinioïde,2023,21,2
Locustelle tachetée,2022,4,1
Loriot d'Europe,2023,7,0
Martinet noir,2023,72,21
Martin-pêcheur d'Europe,2023,13,16
Merle à plastron,2020,1,0
Merle noir,2023,437,74
Mésange à longue queue,2023,113,31
Mésange bleue,2023,484,73
Mésange charbonnière,2023,442,50
Mésange huppée,2023,15,6
Mésange noire,2018,0,3
Mésange nonnette,2023,4,3
Milan noir,2023,60,20
Milan royal,2023,6,5
Moineau domestique,2023,470,51
