frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,174,40
Aigrette garzette,2023,157,62
Alouette des champs,2023,40,23
Alouette lulu,2022,27,12
Autour des palombes,2022,2,0
Avocette élégante,2023,22,8
Barge à queue noire,2023,4,0
Barge rousse,2021,1,1
Bécasseau variable,2020,2,5
Bécasse des bois,2023,4,1
Bécassine des marais,2023,35,5
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,15,23
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,61,55
Bergeronnette printanière,2023,6,5
Bernache cravant,2023,20,8
Bernache du Canada,2019,1,0
Bernache nonnette,2023,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,145,45
Bouvreuil pivoine,2023,10,8
Bruant des roseaux,2023,36,15
Bruant jaune,2023,41,21
Bruant zizi,2023,30,15
Busard des roseaux,2023,112,38
Busard Saint-Martin,2023,8,13
Buse variable,2023,353,162
Canard chipeau,2022,1,2
Canard colvert,2023,207,27
Canard pilet,2022,19,2
Canard siffleur,2022,15,1
Canard souchet,2023,36,5
Chardonneret élégant,2023,103,55
Chevalier aboyeur,2021,2,7
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,24,10
Chevalier gambette,2022,19,10
Chevalier guignette,2021,2,5
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,101,29
Chouette hulotte,2023,30,9
Cigogne blanche,2023,45,7
Cigogne noire,2022,2,3
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2023,60,28
Combattant varié,2021,3,6
Corbeau freux,2023,2,1
Corneille noire,2023,208,27
Coucou gris,2023,115,24
Courlis cendré,2023,8,8
Courlis corlieu,2022,4,5
Cygne noir,2018,0,1
Cygne tuberculé,2023,132,22
Échasse blanche,2023,21,13
Effraie des clochers,2022,27,23
Engoulevent d'Europe,2022,4,3
Épervier d'Europe,2023,27,19
Étourneau sansonnet,2023,361,40
Faisan de Colchide,2023,182,4
Faisan doré,2021,1,0
Faucon crécerelle,2023,166,85
Faucon émerillon,2023,1,1
Faucon hobereau,2022,10,5
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,230,24
Fauvette des jardins,2022,50,9
Fauvette grisette,2022,17,6
Fauvette pitchou,2015,0,4
Foulque macroule,2023,100,28
Fuligule milouin,2023,10,2
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,29,13
Geai des chênes,2023,289,29
Gobemouche gris,2022,12,0
Gobemouche noir,2022,8,1
Goéland argenté,2023,47,11
Goéland brun,2023,8,12
Goéland cendré,2023,10,4
Goéland leucophée,2023,1,2
Goéland marin,2022,3,1
Gorgebleue à miroir,2023,22,4
Grand Corbeau,2021,1,0
Grand Cormoran,2023,34,15
Grande Aigrette,2023,266,48
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,37,17
Grèbe huppé,2022,15,5
Grimpereau des jardins,2023,53,23
Grive draine,2023,24,16
Grive litorne,2023,4,2
Grive mauvis,2023,20,11
Grive musicienne,2023,166,47
Grosbec casse-noyaux,2022,5,1
Héron cendré,2023,274,74
Héron garde-boeufs,2023,148,129
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2023,41,22
Hirondelle de rivage,2023,43,6
Hirondelle rustique,2023,251,53
Huîtrier pie,2009,0,1
Huppe fasciée,2022,28,12
Hypolaïs polyglotte,2022,40,11
Ibis falcinelle,2021,1,0
Ibis sacré,2022,4,28
Linotte mélodieuse,2023,27,12
Locustelle luscinioïde,2021,16,2
Locustelle tachetée,2022,4,1
Loriot d'Europe,2022,4,0
Martinet noir,2022,62,21
Martin-pêcheur d'Europe,2023,13,16
Merle à plastron,2020,1,0
Merle noir,2023,407,74
Mésange à longue queue,2023,107,31
Mésange bleue,2023,469,73
Mésange charbonnière,2023,429,50
Mésange huppée,2023,10,6
Mésange noire,2018,0,3
Mésange nonnette,2023,4,3
Milan noir,2023,49,20
Milan royal,2023,6,5
Moineau domestique,2023,440,51
Moineau friquet,2014,0,2
Mouette mélanocéphale,2023,9,4
Mouette pygmée,2023,2,2
Mouette rieuse,2023,172,38
Mouette tridactyle,2021,1,0
Perdrix rouge,2022,2,3
Petit Gravelot,2021,6,5
Phragmite des joncs,2022,39,4
Pic épeiche,2023,100,18
Pic épeichette,2023,8,3
Pic noir,2020,3,5
Pic vert,2023,234,41
Pie bavarde,2023,268,31
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,24,7
Pigeon colombin,2023,11,4
Pigeon ramier,2023,652,72
Pinson des arbres,2023,713,91
Pinson du Nord,2022,3,1
Pipit des arbres,2022,8,8
Pipit farlouse,2023,46,26
Pipit spioncelle,2023,13,11
Pluvier argenté,2020,1,0
Pluvier doré,2022,7,4
Pouillot fitis,2023,4,1
Pouillot véloce,2023,307,37
Râle d'eau,2023,14,4
Roitelet à triple bandeau,2023,27,24
Roitelet huppé,2023,19,16
Rossignol philomèle,2023,14,5
Rougegorge familier,2023,660,76
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,21,22
Rousserolle effarvatte,2022,31,10
Sarcelle d'été,2021,2,2
Sarcelle d'hiver,2023,35,3
Serin cini,2023,21,19
Sittelle torchepot,2023,69,36
Spatule blanche,2023,36,16
Sterne pierregarin,2016,0,1
Tadorne casarca,2023,10,0
Tadorne de Belon,2023,124,45
Tarier des prés,2022,7,6
Tarier pâtre,2023,72,45
Tarin des aulnes,2022,9,7
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,31,14
Tourterelle turque,2023,134,46
Traquet motteux,2022,6,3
Troglodyte mignon,2023,268,45
Vanneau huppé,2023,197,88
Vautour fauve,2016,0,1
Verdier d'Europe,2023,173,31
