frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,25
Aigle botté,2022,7,11
Aigrette garzette,2023,4,6
Alouette des champs,2023,85,51
Alouette lulu,2023,169,73
Autour des palombes,2023,6,9
Bécasse des bois,2018,0,1
Bécassine des marais,2022,2,1
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,99,43
Bergeronnette grise,2023,195,157
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,7,14
Bouvreuil pivoine,2022,14,15
Bruant des roseaux,2023,1,0
Bruant fou,2021,2,8
Bruant jaune,2022,24,38
Bruant proyer,2023,55,37
Bruant zizi,2023,127,73
Busard cendré,2010,0,2
Busard des roseaux,2020,2,0
Busard Saint-Martin,2021,3,2
Buse variable,2023,475,360
Caille des blés,2023,3,13
Canard colvert,2023,111,72
Canard mandarin,2021,4,0
Chardonneret élégant,2023,178,181
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2023,19,25
Choucas des tours,2023,223,172
Chouette hulotte,2023,46,39
Cigogne blanche,2022,6,2
Cigogne noire,2018,0,3
Cincle plongeur,2023,70,46
Circaète Jean-le-Blanc,2022,16,27
Cisticole des joncs,2023,1,1
Corneille noire,2023,365,261
Coucou gris,2023,70,75
Effraie des clochers,2023,10,2
Élanion blanc,2019,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,50,50
Étourneau sansonnet,2023,196,94
Faisan de Colchide,2023,14,11
Faucon crécerelle,2023,148,102
Faucon émerillon,2017,0,2
Faucon hobereau,2022,5,10
Faucon pèlerin,2023,63,46
Fauvette à tête noire,2023,377,172
Fauvette des jardins,2022,2,19
Fauvette grisette,2023,28,29
Fauvette orphée,2022,1,0
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2023,14,10
Geai des chênes,2023,410,276
Gobemouche gris,2022,7,13
Gobemouche noir,2022,12,17
Goéland leucophée,2021,4,7
Grand Corbeau,2023,121,94
Grand Cormoran,2023,62,57
Grand-duc d'Europe,2023,5,7
Grande Aigrette,2023,8,21
Grèbe castagneux,2023,30,20
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,124,82
Grive draine,2023,304,152
Grive litorne,2023,27,32
Grive mauvis,2023,29,11
Grive musicienne,2023,171,64
Grosbec casse-noyaux,2023,39,53
Guêpier d'Europe,2023,5,2
Guifette noire,2017,0,1
Harle bièvre,2021,3,0
Héron cendré,2023,88,58
Héron garde-boeufs,2023,3,3
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,62,77
Hirondelle de rochers,2023,81,122
Hirondelle rustique,2023,148,140
Huppe fasciée,2023,32,60
Hypolaïs polyglotte,2023,17,36
Linotte mélodieuse,2023,22,25
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,69,62
Martinet à ventre blanc,2011,0,1
Martinet noir,2023,77,141
Martin-pêcheur d'Europe,2023,67,30
Merle à plastron,2017,0,1
Merle noir,2023,786,424
Mésange à longue queue,2023,98,70
Mésange bleue,2023,370,256
Mésange charbonnière,2023,541,372
Mésange huppée,2022,2,4
Mésange noire,2022,6,15
Mésange nonnette,2023,75,82
Milan noir,2023,60,89
Milan royal,2023,221,155
Moineau domestique,2023,319,195
Moineau friquet,2017,0,4
Moineau soulcie,2009,0,2
Mouette rieuse,2013,0,4
Mouette tridactyle,2022,3,0
Oedicnème criard,2010,0,1
Perdrix rouge,2023,19,21
Pic épeiche,2023,214,170
Pic épeichette,2023,2,8
Pic mar,2023,43,49
Pic noir,2023,27,18
Pic vert,2023,344,200
Pie bavarde,2023,315,229
Pie-grièche écorcheur,2023,81,90
Pie-grièche grise,2023,18,20
Pigeon biset domestique,2023,65,62
Pigeon colombin,2023,6,1
Pigeon ramier,2023,318,138
Pinson des arbres,2023,608,347
Pinson du Nord,2023,39,27
Pipit des arbres,2023,14,26
Pipit farlouse,2023,13,13
Pipit spioncelle,2021,2,1
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,25,22
Pouillot fitis,2019,1,6
Pouillot siffleur,2017,0,5
Pouillot véloce,2023,148,120
Râle d'eau,2018,0,7
Roitelet à triple bandeau,2023,82,21
Roitelet huppé,2023,8,11
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,71,68
Rougegorge familier,2023,584,286
Rougequeue à front blanc,2023,29,34
Rougequeue noir,2023,195,160
Sarcelle d'hiver,2022,2,2
Serin cini,2023,55,76
Sittelle torchepot,2023,301,183
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,9,16
Tarier pâtre,2023,132,136
Tarin des aulnes,2023,9,33
Torcol fourmilier,2022,8,12
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,153,75
Traquet motteux,2022,6,13
Troglodyte mignon,2023,156,128
Vanneau huppé,2023,4,1
Vautour fauve,2022,10,14
Vautour moine,2019,1,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,106,96
