frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,25
Aigle botté,2022,7,11
Aigrette garzette,2022,2,6
Alouette des champs,2022,65,51
Alouette lulu,2023,144,73
Autour des palombes,2023,6,9
Bécasse des bois,2018,0,1
Bécassine des marais,2022,2,1
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,89,43
Bergeronnette grise,2023,171,157
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,7,14
Bouvreuil pivoine,2022,14,15
Bruant fou,2021,2,8
Bruant jaune,2022,24,38
Bruant proyer,2022,34,37
Bruant zizi,2022,110,73
Busard cendré,2010,0,2
Busard des roseaux,2020,2,0
Busard Saint-Martin,2021,3,2
Buse variable,2023,424,360
Caille des blés,2021,2,13
Canard colvert,2023,100,72
Canard mandarin,2021,4,0
Chardonneret élégant,2023,167,181
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2023,17,25
Choucas des tours,2023,199,172
Chouette hulotte,2023,45,39
Cigogne blanche,2022,6,2
Cigogne noire,2018,0,3
Cincle plongeur,2023,64,46
Circaète Jean-le-Blanc,2022,16,27
Cisticole des joncs,2016,0,1
Corneille noire,2023,337,261
Coucou gris,2022,58,75
Effraie des clochers,2022,9,2
Élanion blanc,2019,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,44,50
Étourneau sansonnet,2023,182,94
Faisan de Colchide,2023,13,11
Faucon crécerelle,2023,137,102
Faucon émerillon,2017,0,2
Faucon hobereau,2022,5,10
Faucon pèlerin,2023,46,46
Fauvette à tête noire,2023,337,172
Fauvette des jardins,2022,2,19
Fauvette grisette,2022,22,29
Fauvette orphée,2022,1,0
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2022,11,10
Geai des chênes,2023,370,276
Gobemouche gris,2022,7,13
Gobemouche noir,2022,12,17
Goéland leucophée,2021,4,7
Grand Corbeau,2023,101,94
Grand Cormoran,2023,58,57
Grand-duc d'Europe,2021,4,7
Grande Aigrette,2023,8,21
Grèbe castagneux,2022,23,20
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,111,82
Grive draine,2023,268,152
Grive litorne,2023,17,32
Grive mauvis,2023,25,11
Grive musicienne,2023,138,64
Grosbec casse-noyaux,2023,34,53
Guêpier d'Europe,2021,4,2
Guifette noire,2017,0,1
Harle bièvre,2021,3,0
Héron cendré,2023,79,58
Héron garde-boeufs,2023,3,3
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,50,77
Hirondelle de rochers,2023,70,122
Hirondelle rustique,2022,127,140
Huppe fasciée,2022,29,60
Hypolaïs polyglotte,2022,15,36
Linotte mélodieuse,2022,21,25
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,66,62
Martinet à ventre blanc,2011,0,1
Martinet noir,2022,65,141
Martin-pêcheur d'Europe,2023,62,30
Merle à plastron,2017,0,1
Merle noir,2023,702,424
Mésange à longue queue,2023,91,70
Mésange bleue,2023,334,256
Mésange charbonnière,2023,487,372
Mésange huppée,2022,2,4
Mésange noire,2022,6,15
Mésange nonnette,2023,73,82
Milan noir,2022,51,89
Milan royal,2023,197,155
Moineau domestique,2023,278,195
Moineau friquet,2017,0,4
Moineau soulcie,2009,0,2
Mouette rieuse,2013,0,4
Mouette tridactyle,2022,3,0
Oedicnème criard,2010,0,1
Perdrix rouge,2023,16,21
Pic épeiche,2023,199,170
Pic épeichette,2020,1,8
Pic mar,2023,37,49
Pic noir,2023,26,18
Pic vert,2023,312,200
Pie bavarde,2023,292,229
Pie-grièche écorcheur,2022,71,90
Pie-grièche grise,2023,16,20
Pigeon biset domestique,2023,57,62
Pigeon colombin,2022,5,1
Pigeon ramier,2023,273,138
Pinson des arbres,2023,549,347
Pinson du Nord,2023,33,27
Pipit des arbres,2022,12,26
Pipit farlouse,2023,11,13
Pipit spioncelle,2021,2,1
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,23,22
Pouillot fitis,2019,1,6
Pouillot siffleur,2017,0,5
Pouillot véloce,2023,132,120
Râle d'eau,2018,0,7
Roitelet à triple bandeau,2022,75,21
Roitelet huppé,2022,7,11
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,62,68
Rougegorge familier,2023,542,286
Rougequeue à front blanc,2022,26,34
Rougequeue noir,2023,178,160
Sarcelle d'hiver,2022,2,2
Serin cini,2022,51,76
Sittelle torchepot,2023,275,183
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2020,8,16
Tarier pâtre,2023,118,136
Tarin des aulnes,2022,8,33
Torcol fourmilier,2022,8,12
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,139,75
Traquet motteux,2022,6,13
Troglodyte mignon,2023,147,128
Vanneau huppé,2021,2,1
Vautour fauve,2022,10,14
Vautour moine,2019,1,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,100,96
