frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,25
Aigle botté,2022,6,11
Aigrette garzette,2017,0,6
Alouette des champs,2022,63,51
Alouette lulu,2022,129,73
Autour des palombes,2021,4,9
Bécasse des bois,2018,0,1
Bécassine des marais,2020,1,1
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,77,43
Bergeronnette grise,2022,157,157
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,5,14
Bouvreuil pivoine,2022,14,15
Bruant fou,2021,2,8
Bruant jaune,2022,23,38
Bruant proyer,2022,32,37
Bruant zizi,2022,107,73
Busard cendré,2010,0,2
Busard des roseaux,2020,2,0
Busard Saint-Martin,2021,3,2
Buse variable,2022,375,359
Caille des blés,2021,2,13
Canard colvert,2022,79,72
Canard mandarin,2021,4,0
Chardonneret élégant,2022,148,181
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2022,14,25
Choucas des tours,2022,172,172
Chouette hulotte,2022,36,39
Cigogne blanche,2022,5,2
Cigogne noire,2018,0,3
Cincle plongeur,2022,51,46
Circaète Jean-le-Blanc,2022,16,27
Cisticole des joncs,2016,0,1
Corneille noire,2022,287,261
Coucou gris,2022,58,75
Effraie des clochers,2022,9,2
Élanion blanc,2019,1,0
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,36,50
Étourneau sansonnet,2022,159,94
Faisan de Colchide,2022,11,11
Faucon crécerelle,2022,126,102
Faucon émerillon,2017,0,2
Faucon hobereau,2022,5,10
Faucon pèlerin,2022,44,46
Fauvette à tête noire,2022,315,172
Fauvette des jardins,2019,1,19
Fauvette grisette,2022,21,29
Fauvette orphée,2022,1,0
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2021,4,10
Geai des chênes,2022,308,276
Gobemouche gris,2020,6,13
Gobemouche noir,2022,9,17
Goéland leucophée,2021,4,7
Grand Corbeau,2022,88,94
Grand Cormoran,2022,48,57
Grand-duc d'Europe,2021,4,7
Grande Aigrette,2022,4,21
Grèbe castagneux,2022,19,20
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,93,82
Grive draine,2022,236,152
Grive litorne,2020,9,32
Grive mauvis,2021,21,11
Grive musicienne,2022,129,64
Grosbec casse-noyaux,2022,28,53
Guêpier d'Europe,2021,4,2
Guifette noire,2017,0,1
Harle bièvre,2021,3,0
Héron cendré,2022,56,57
Héron garde-boeufs,2019,1,3
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,43,77
Hirondelle de rochers,2022,67,122
Hirondelle rustique,2022,120,140
Huppe fasciée,2022,28,60
Hypolaïs polyglotte,2022,13,36
Linotte mélodieuse,2022,20,25
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,59,62
Martinet à ventre blanc,2011,0,1
Martinet noir,2022,63,141
Martin-pêcheur d'Europe,2022,51,30
Merle à plastron,2017,0,1
Merle noir,2022,626,424
Mésange à longue queue,2022,84,70
Mésange bleue,2022,296,255
Mésange charbonnière,2022,426,372
Mésange huppée,2021,1,4
Mésange noire,2022,6,15
Mésange nonnette,2022,60,82
Milan noir,2022,46,89
Milan royal,2022,167,154
Moineau domestique,2022,246,195
Moineau friquet,2017,0,4
Moineau soulcie,2009,0,2
Mouette rieuse,2013,0,4
Oedicnème criard,2010,0,1
Perdrix rouge,2022,15,21
Pic épeiche,2022,161,170
Pic épeichette,2020,1,8
Pic mar,2022,29,49
Pic noir,2022,21,18
Pic vert,2022,267,200
Pie bavarde,2022,249,229
Pie-grièche écorcheur,2022,55,90
Pie-grièche grise,2022,10,20
Pigeon biset domestique,2022,46,62
Pigeon colombin,2022,5,1
Pigeon ramier,2022,243,138
Pinson des arbres,2022,487,347
Pinson du Nord,2022,28,27
Pipit des arbres,2022,12,26
Pipit farlouse,2021,8,13
Pipit spioncelle,2021,2,1
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,23,22
Pouillot fitis,2019,1,6
Pouillot siffleur,2017,0,5
Pouillot véloce,2022,128,120
Râle d'eau,2018,0,7
Roitelet à triple bandeau,2022,73,21
Roitelet huppé,2022,6,11
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,60,68
Rougegorge familier,2022,451,286
Rougequeue à front blanc,2022,20,34
Rougequeue noir,2022,161,160
Sarcelle d'hiver,2021,1,2
Serin cini,2022,49,76
Sittelle torchepot,2022,232,183
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2020,8,16
Tarier pâtre,2022,103,136
Tarin des aulnes,2021,7,33
Torcol fourmilier,2022,7,12
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,122,75
Traquet motteux,2021,5,13
Troglodyte mignon,2022,140,128
Vanneau huppé,2021,2,1
Vautour fauve,2021,8,14
Vautour moine,2019,1,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,92,96
