frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,40
Aigle botté,2020,1,0
Alouette calandrelle,2013,0,1
Alouette des champs,2022,1166,268
Alouette lulu,2021,8,2
Autour des palombes,2022,26,71
Bécasseau variable,2019,1,0
Bécasse des bois,2020,1,8
Bécassine des marais,2019,1,5
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2022,122,126
Bergeronnette printanière,2022,214,70
Bondrée apivore,2022,40,39
Bouscarle de Cetti,2022,2,4
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,2,5
Bruant jaune,2022,105,63
Bruant ortolan,2020,2,0
Bruant proyer,2022,627,127
Bruant zizi,2022,171,70
Busard cendré,2022,298,222
Busard des roseaux,2022,119,40
Busard Saint-Martin,2022,183,144
Buse variable,2022,350,250
Caille des blés,2022,69,29
Canard colvert,2022,17,9
Canard pilet,2019,1,0
Chardonneret élégant,2022,211,166
Chevalier culblanc,2021,4,3
Chevalier guignette,2019,3,0
Chevêche d'Athéna,2020,59,71
Choucas des tours,2020,8,6
Chouette hulotte,2022,57,32
Cigogne blanche,2022,23,5
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,71,115
Cisticole des joncs,2022,10,3
Cochevis huppé,2022,35,53
Corbeau freux,2020,10,8
Corneille noire,2022,578,168
Coucou gris,2022,118,129
Courlis cendré,2021,2,0
Courlis corlieu,2011,0,1
Cygne tuberculé,2020,2,4
Échasse blanche,2010,0,1
Effraie des clochers,2022,90,68
Élanion blanc,2021,11,0
Engoulevent d'Europe,2022,25,36
Épervier d'Europe,2022,55,49
Étourneau sansonnet,2022,387,234
Faisan de Colchide,2022,61,55
Faucon crécerelle,2022,243,134
Faucon émerillon,2022,6,9
Faucon hobereau,2022,18,18
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,529,226
Fauvette des jardins,2022,14,19
Fauvette grisette,2022,318,62
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2022,166,109
Gobemouche gris,2022,17,16
Gobemouche noir,2021,27,9
Goéland argenté,2021,28,5
Goéland brun,2021,36,15
Goéland cendré,2021,2,3
Goéland leucophée,2021,14,1
Goéland marin,2021,4,0
Gorgebleue à miroir,2022,78,32
Grand Cormoran,2021,18,2
Grande Aigrette,2021,1,1
Grand Gravelot,2019,1,3
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2022,96,81
Grive draine,2022,19,14
Grive litorne,2020,1,11
Grive mauvis,2022,18,18
Grive musicienne,2022,299,98
Grosbec casse-noyaux,2022,30,60
Héron cendré,2022,20,10
Héron garde-boeufs,2020,14,7
Héron pourpré,2018,0,1
Hibou des marais,2018,0,3
Hibou moyen-duc,2021,17,19
Hirondelle de fenêtre,2022,41,89
Hirondelle de rivage,2021,7,2
Hirondelle rustique,2022,261,160
Huppe fasciée,2022,103,87
Hypolaïs polyglotte,2022,176,51
Linotte mélodieuse,2022,235,106
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,55,29
Martinet noir,2022,41,40
Martin-pêcheur d'Europe,2020,2,2
Merle à plastron,2021,4,0
Merle noir,2022,714,324
Mésange à longue queue,2022,77,52
Mésange bleue,2022,199,165
Mésange charbonnière,2022,321,240
Mésange noire,2021,1,2
Mésange nonnette,2022,5,20
Milan noir,2022,111,37
Milan royal,2020,6,6
Moineau domestique,2022,289,223
Moineau friquet,2021,2,25
Moineau soulcie,2020,9,75
Mouette mélanocéphale,2021,5,7
Mouette rieuse,2021,45,13
Océanite tempête,2011,0,2
Oedicnème criard,2022,364,212
Oie cendrée,2021,3,13
Outarde canepetière,2012,0,4
Perdrix grise,2022,9,13
Perdrix rouge,2022,48,40
Petit-duc scops,2020,2,7
Petit Gravelot,2022,3,2
Pic épeiche,2022,127,115
Pic épeichette,2021,6,24
Pic noir,2022,26,5
Pic vert,2022,51,32
Pie bavarde,2022,117,73
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,36,25
Pigeon biset domestique,2022,46,34
Pigeon colombin,2021,10,9
Pigeon ramier,2022,708,268
Pinson des arbres,2022,1269,436
Pinson du Nord,2022,21,18
Pipit des arbres,2022,119,98
Pipit farlouse,2022,144,60
Pipit rousseline,2010,0,1
Pluvier argenté,2019,1,0
Pluvier doré,2022,16,9
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2016,0,13
Pouillot de Hume,2018,0,1
Pouillot fitis,2022,3,9
Pouillot véloce,2022,426,149
Roitelet à triple bandeau,2022,44,46
Roitelet huppé,2020,10,18
Rossignol philomèle,2022,502,213
Rougegorge familier,2022,599,190
Rougequeue à front blanc,2021,13,22
Rougequeue noir,2022,84,118
Rousserolle effarvatte,2009,0,1
Serin cini,2021,6,21
Sittelle torchepot,2022,48,76
Spatule blanche,2022,2,1
Sterne naine,2013,0,1
Tadorne de Belon,2022,4,1
Tarier des prés,2020,2,1
Tarier pâtre,2022,86,26
Tarin des aulnes,2021,10,5
Torcol fourmilier,2021,7,2
Tourterelle des bois,2022,218,92
Tourterelle turque,2022,153,159
Traquet motteux,2022,32,34
Troglodyte mignon,2022,158,117
Vanneau huppé,2022,72,74
Verdier d'Europe,2022,73,126
