frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,106,40
Aigle botté,2020,1,0
Aigrette garzette,2023,1,0
Alouette calandrelle,2013,0,1
Alouette des champs,2023,1207,268
Alouette lulu,2021,8,2
Autour des palombes,2023,45,71
Bécasseau variable,2019,1,0
Bécasse des bois,2020,1,8
Bécassine des marais,2019,1,5
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2023,131,126
Bergeronnette printanière,2023,215,70
Bihoreau gris,2022,1,0
Bondrée apivore,2022,52,39
Bouscarle de Cetti,2022,2,4
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,2,5
Bruant jaune,2023,114,63
Bruant ortolan,2020,2,0
Bruant proyer,2023,650,127
Bruant zizi,2023,176,70
Busard cendré,2023,314,222
Busard des roseaux,2023,132,40
Busard Saint-Martin,2023,193,144
Buse variable,2023,401,250
Caille des blés,2023,71,29
Canard colvert,2022,18,9
Canard pilet,2019,1,0
Chardonneret élégant,2023,236,166
Chevalier culblanc,2021,4,3
Chevalier guignette,2019,3,0
Chevêche d'Athéna,2022,60,71
Choucas des tours,2022,9,6
Chouette hulotte,2022,59,32
Cigogne blanche,2023,26,5
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2023,98,115
Cisticole des joncs,2022,10,3
Cochevis huppé,2022,39,53
Corbeau freux,2022,12,8
Corneille noire,2023,607,168
Coucou gris,2023,125,129
Courlis cendré,2021,2,0
Courlis corlieu,2011,0,1
Cygne tuberculé,2020,2,4
Échasse blanche,2010,0,1
Effraie des clochers,2023,94,68
Élanion blanc,2021,11,0
Engoulevent d'Europe,2022,26,36
Épervier d'Europe,2023,64,49
Étourneau sansonnet,2023,430,234
Faisan de Colchide,2023,67,55
Faucon crécerelle,2023,273,134
Faucon émerillon,2023,14,9
Faucon hobereau,2022,25,18
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,575,226
Fauvette des jardins,2022,15,19
Fauvette grisette,2022,321,62
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,201,109
Gobemouche gris,2022,22,16
Gobemouche noir,2022,37,9
Goéland argenté,2021,28,5
Goéland brun,2022,37,15
Goéland cendré,2021,2,3
Goéland leucophée,2021,14,1
Goéland marin,2021,4,0
Gorgebleue à miroir,2023,79,32
Grand Cormoran,2021,18,2
Grande Aigrette,2021,1,1
Grand Gravelot,2019,1,3
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2023,110,81
Grive draine,2022,22,14
Grive litorne,2020,1,11
Grive mauvis,2022,18,18
Grive musicienne,2023,320,98
Grosbec casse-noyaux,2022,36,60
Héron cendré,2022,22,10
Héron garde-boeufs,2022,17,7
Héron pourpré,2018,0,1
Hibou des marais,2018,0,3
Hibou moyen-duc,2023,19,19
Hirondelle de fenêtre,2023,47,89
Hirondelle de rivage,2021,7,2
Hirondelle rustique,2023,294,160
Huppe fasciée,2023,117,87
Hypolaïs polyglotte,2022,178,51
Linotte mélodieuse,2023,252,106
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,60,29
Martinet noir,2022,43,40
Martin-pêcheur d'Europe,2023,4,2
Merle à plastron,2021,4,0
Merle noir,2023,780,324
Mésange à longue queue,2023,86,52
Mésange bleue,2023,236,165
Mésange charbonnière,2023,376,240
Mésange noire,2021,1,2
Mésange nonnette,2023,9,20
Milan noir,2023,120,37
Milan royal,2023,7,6
Moineau domestique,2023,338,223
Moineau friquet,2021,2,25
Moineau soulcie,2022,10,75
Mouette mélanocéphale,2021,5,7
Mouette rieuse,2022,46,13
Océanite tempête,2011,0,2
Oedicnème criard,2023,411,212
Oie cendrée,2021,3,13
Outarde canepetière,2012,0,4
Perdrix grise,2022,9,13
Perdrix rouge,2022,52,40
Petit-duc scops,2020,2,7
Petit Gravelot,2022,3,2
Pic épeiche,2023,133,115
Pic épeichette,2023,14,24
Pic noir,2023,29,5
Pic vert,2023,55,32
Pie bavarde,2023,138,73
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,38,25
Pigeon biset domestique,2023,49,34
Pigeon colombin,2022,11,9
Pigeon ramier,2023,779,268
Pinson des arbres,2023,1348,436
Pinson du Nord,2022,24,18
Pipit des arbres,2023,131,98
Pipit farlouse,2023,152,60
Pipit rousseline,2010,0,1
Pluvier argenté,2019,1,0
Pluvier doré,2023,26,9
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2016,0,13
Pouillot de Hume,2018,0,1
Pouillot fitis,2022,3,9
Pouillot véloce,2023,486,149
Roitelet à triple bandeau,2023,53,46
Roitelet huppé,2020,10,18
Rossignol philomèle,2023,518,213
Rougegorge familier,2023,665,190
Rougequeue à front blanc,2021,13,22
Rougequeue noir,2023,97,118
Rousserolle effarvatte,2009,0,1
Serin cini,2022,7,21
Sittelle torchepot,2023,52,76
Spatule blanche,2022,2,1
Sterne naine,2013,0,1
Tadorne de Belon,2022,4,1
Tarier des prés,2020,2,1
Tarier pâtre,2022,87,26
Tarin des aulnes,2021,10,5
Torcol fourmilier,2021,7,2
Tourterelle des bois,2023,253,92
Tourterelle turque,2023,181,159
Traquet motteux,2022,33,34
Troglodyte mignon,2023,176,117
Vanneau huppé,2022,84,74
Verdier d'Europe,2023,84,126
