frname,lastobs,newcount,oldcount
Accenteur alpin,2022,76,43
Accenteur mouchet,2022,54,48
Aigle botté,2012,0,1
Aigle royal,2022,105,144
Aigrette garzette,2022,123,130
Alouette des champs,2022,32,63
Alouette lulu,2022,39,54
Autour des palombes,2022,16,23
Bécasseau minute,2008,0,1
Bécasse des bois,2021,1,2
Bécassine des marais,2022,4,3
Bec-croisé des sapins,2021,32,53
Bergeronnette des ruisseaux,2022,97,186
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,369,550
Bergeronnette printanière,2022,82,87
Bernache du Canada,2020,1,0
Bihoreau gris,2022,29,40
Blongios nain,2020,5,4
Bondrée apivore,2022,30,53
Bouvreuil pivoine,2022,50,45
Bruant des roseaux,2022,30,14
Bruant fou,2022,79,103
Bruant jaune,2022,132,186
Bruant ortolan,2022,4,6
Bruant proyer,2021,2,2
Bruant zizi,2022,57,47
Busard des roseaux,2022,21,16
Busard Saint-Martin,2022,2,3
Buse variable,2022,201,236
Caille des blés,2020,17,12
Canard chipeau,2021,1,5
Canard colvert,2022,477,424
Canard mandarin,2018,0,3
Canard siffleur,2021,8,6
Canard souchet,2022,14,20
Cassenoix moucheté,2022,17,81
Chardonneret élégant,2022,489,362
Chevalier aboyeur,2021,7,0
Chevalier culblanc,2022,44,52
Chevalier gambette,2019,1,0
Chevalier guignette,2022,225,267
Chevalier sylvain,2022,26,7
Chevêche d'Athéna,2011,0,2
Chevêchette d'Europe,2022,12,20
Chocard à bec jaune,2022,15,47
Choucas des tours,2022,95,237
Chouette de Tengmalm,2019,4,13
Chouette hulotte,2022,13,27
Cigogne blanche,2018,0,4
Cigogne noire,2021,2,2
Cincle plongeur,2022,176,246
Circaète Jean-le-Blanc,2022,85,172
Cisticole des joncs,2016,0,1
Combattant varié,2022,1,0
Corneille mantelée,2022,406,372
Corneille noire,2022,939,1156
Coucou geai,2016,0,1
Coucou gris,2022,132,148
Crabier chevelu,2022,38,22
Crave à bec rouge,2022,34,118
Échasse blanche,2022,10,25
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2022,147,130
Etourneau roselin,2022,19,0
Étourneau sansonnet,2022,91,165
Faisan de Colchide,2021,13,12
Faucon crécerelle,2022,159,289
Faucon émerillon,2020,1,2
Faucon hobereau,2022,2,12
Faucon kobez,2021,23,31
Faucon pèlerin,2022,48,17
Fauvette à tête noire,2022,371,314
Fauvette babillarde,2021,13,22
Fauvette des jardins,2022,15,36
Fauvette grisette,2021,12,14
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2021,2,2
Fauvette passerinette,2021,3,1
