frname,lastobs,newcount,oldcount
Accenteur alpin,2023,79,43
Accenteur mouchet,2023,56,48
Aigle botté,2012,0,1
Aigle royal,2023,123,144
Aigrette garzette,2023,130,130
Alouette des champs,2023,33,63
Alouette lulu,2023,47,54
Autour des palombes,2022,18,23
Bécasseau minute,2008,0,1
Bécasse des bois,2021,1,2
Bécassine des marais,2022,5,3
Bec-croisé des sapins,2023,39,53
Bergeronnette des ruisseaux,2023,115,186
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,410,550
Bergeronnette printanière,2023,95,87
Bernache du Canada,2020,1,0
Bihoreau gris,2023,32,40
Blongios nain,2020,5,4
Bondrée apivore,2022,76,53
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2022,53,45
Bruant des roseaux,2023,37,14
Bruant fou,2023,86,103
Bruant jaune,2023,136,186
Bruant ortolan,2022,5,6
Bruant proyer,2021,2,2
Bruant zizi,2023,63,47
Busard des roseaux,2023,22,16
Busard Saint-Martin,2022,2,3
Buse variable,2023,230,236
Caille des blés,2020,17,12
Canard chipeau,2021,1,5
Canard colvert,2023,559,424
Canard mandarin,2022,1,3
Canard siffleur,2021,8,6
Canard souchet,2022,16,20
Cassenoix moucheté,2023,22,81
Chardonneret élégant,2023,552,362
Chevalier aboyeur,2021,7,0
Chevalier culblanc,2023,65,52
Chevalier gambette,2019,1,0
Chevalier guignette,2023,269,267
Chevalier sylvain,2023,35,7
Chevêche d'Athéna,2011,0,2
Chevêchette d'Europe,2022,15,20
Chocard à bec jaune,2023,20,47
Choucas des tours,2023,112,237
Chouette de Tengmalm,2019,4,13
Chouette hulotte,2023,17,27
Cigogne blanche,2018,0,4
Cigogne noire,2021,2,2
Cincle plongeur,2023,215,246
Circaète Jean-le-Blanc,2023,99,172
Cisticole des joncs,2022,1,1
Combattant varié,2022,1,0
Corneille mantelée,2023,449,372
Corneille noire,2023,1061,1156
Coucou geai,2016,0,1
Coucou gris,2023,142,148
Crabier chevelu,2023,43,22
Crave à bec rouge,2023,40,118
Échasse blanche,2023,12,25
Engoulevent d'Europe,2022,10,11
Épervier d'Europe,2023,167,130
Etourneau roselin,2022,19,0
Étourneau sansonnet,2023,110,165
Faisan de Colchide,2022,18,12
Faucon crécerelle,2023,188,289
Faucon émerillon,2020,1,2
Faucon hobereau,2022,2,12
Faucon kobez,2021,23,31
Faucon pèlerin,2023,58,17
Fauvette à tête noire,2023,499,314
Fauvette babillarde,2022,14,22
Fauvette des jardins,2023,16,36
Fauvette grisette,2021,12,14
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2021,2,2
Fauvette passerinette,2021,3,1
Fauvette pitchou,2015,0,1
Foulque macroule,2023,540,491
Fuligule milouin,2023,33,8
Fuligule morillon,2017,0,1
Fuligule nyroca,2023,1,0
Gallinule poule-d'eau,2023,73,70
Geai des chênes,2023,653,499
Gobemouche gris,2022,26,48
Gobemouche noir,2023,98,104
Goéland leucophée,2023,20,92
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2023,188,251
Grand Cormoran,2023,230,171
Grand-duc d'Europe,2023,33,44
