frname,lastobs,newcount,oldcount
Accenteur alpin,2022,76,43
Accenteur mouchet,2022,54,48
Aigle botté,2012,0,1
Aigle royal,2022,105,144
Aigrette garzette,2022,117,130
Alouette des champs,2022,31,63
Alouette lulu,2022,39,54
Autour des palombes,2022,16,23
Bécasseau minute,2008,0,1
Bécasse des bois,2021,1,2
Bécassine des marais,2022,4,3
Bec-croisé des sapins,2021,32,53
Bergeronnette des ruisseaux,2022,95,186
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,359,550
Bergeronnette printanière,2022,81,87
Bernache du Canada,2020,1,0
Bihoreau gris,2021,24,40
Blongios nain,2020,5,4
Bondrée apivore,2021,29,53
Bouvreuil pivoine,2022,48,45
Bruant des roseaux,2022,30,14
Bruant fou,2022,79,103
Bruant jaune,2022,125,186
Bruant ortolan,2021,3,6
Bruant proyer,2021,2,2
Bruant zizi,2022,54,47
Busard des roseaux,2022,21,16
Busard Saint-Martin,2022,2,3
Buse variable,2022,196,236
Caille des blés,2020,17,12
Canard chipeau,2021,1,5
Canard colvert,2022,459,424
Canard mandarin,2018,0,3
Canard siffleur,2021,8,6
Canard souchet,2022,12,20
Cassenoix moucheté,2022,17,81
Chardonneret élégant,2022,469,362
Chevalier aboyeur,2021,7,0
Chevalier culblanc,2022,43,52
Chevalier gambette,2019,1,0
Chevalier guignette,2021,209,267
Chevalier sylvain,2022,15,7
Chevêche d'Athéna,2011,0,2
Chevêchette d'Europe,2022,12,20
Chocard à bec jaune,2022,15,47
Choucas des tours,2022,90,237
Chouette de Tengmalm,2019,4,13
Chouette hulotte,2022,13,27
Cigogne blanche,2018,0,4
Cigogne noire,2021,2,2
Cincle plongeur,2022,173,246
Circaète Jean-le-Blanc,2022,80,172
Cisticole des joncs,2016,0,1
Corneille mantelée,2022,393,372
Corneille noire,2022,903,1156
Coucou geai,2016,0,1
Coucou gris,2022,114,148
Crabier chevelu,2022,35,22
Crave à bec rouge,2022,33,118
Échasse blanche,2022,7,25
Engoulevent d'Europe,2021,8,11
Épervier d'Europe,2022,143,130
Etourneau roselin,2021,16,0
Étourneau sansonnet,2022,89,165
Faisan de Colchide,2021,13,12
Faucon crécerelle,2022,145,289
Faucon émerillon,2020,1,2
Faucon hobereau,2020,1,12
Faucon kobez,2021,23,31
Faucon pèlerin,2022,43,17
Fauvette à tête noire,2022,295,314
Fauvette babillarde,2021,13,22
Fauvette des jardins,2022,11,36
Fauvette grisette,2021,12,14
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2021,2,2
Fauvette passerinette,2021,3,1
Fauvette pitchou,2015,0,1
