frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,55
Aigle botté,2015,0,3
Aigrette garzette,2021,97,373
Alouette des champs,2022,167,251
Alouette lulu,2018,0,11
Autour des palombes,2021,13,18
Avocette élégante,2022,364,15
Barge à queue noire,2020,5,0
Barge rousse,2009,0,15
Bécasseau cocorli,2020,13,63
Bécasseau de Temminck,2020,41,67
Bécasseau maubèche,2011,0,9
Bécasseau minute,2021,20,88
Bécasseau sanderling,2019,9,11
Bécasseau variable,2022,147,225
Bécasse des bois,2019,2,0
Bécassine des marais,2022,81,132
Bergeronnette des ruisseaux,2022,21,47
Bergeronnette flavéole (M.f.flavissima),2020,1,18
Bergeronnette grise,2022,424,725
Bergeronnette printanière,2021,433,720
Bihoreau gris,2021,9,27
Blongios nain,2014,0,3
Bondrée apivore,2021,19,44
Bouvreuil pivoine,2022,8,18
Bruant des roseaux,2022,44,217
Bruant jaune,2022,25,76
Bruant ortolan,2021,1,4
Bruant proyer,2022,164,424
Bruant zizi,2021,3,8
Busard cendré,2021,185,448
Busard des roseaux,2021,65,149
Busard Saint-Martin,2022,23,138
Buse pattue,2010,0,2
Buse variable,2022,240,557
Caille des blés,2021,70,122
Calopsitte élégante,2018,0,1
Canard à collier noir,2014,0,3
Canard carolin,2016,0,1
Canard chipeau,2022,130,287
Canard colvert,2022,424,1325
Canard des Bahamas,2013,0,1
Canard mandarin,2021,7,7
Canard pilet,2021,23,65
Canard siffleur,2021,31,116
Canard souchet,2022,231,423
Chardonneret élégant,2022,215,341
Chevalier aboyeur,2021,173,393
Chevalier arlequin,2021,29,46
Chevalier culblanc,2022,207,509
Chevalier gambette,2021,109,119
Chevalier guignette,2022,365,811
Chevalier sylvain,2021,118,152
Chevêche d'Athéna,2021,6,6
Choucas des tours,2022,18,30
Chouette hulotte,2022,5,11
Cigogne blanche,2022,11,53
Cigogne noire,2021,4,5
Circaète Jean-le-Blanc,2014,0,5
Cisticole des joncs,2011,0,1
Combattant varié,2022,89,105
Corbeau freux,2022,26,62
Corneille noire,2022,288,275
Coucou gris,2021,110,105
Courlis cendré,2021,38,34
Courlis corlieu,2021,3,2
Cygne tuberculé,2022,474,1202
Échasse blanche,2021,87,14
Effraie des clochers,2021,9,40
Épervier d'Europe,2022,43,112
Érismature rousse,2018,0,76
Étourneau sansonnet,2022,216,237
Faisan de Colchide,2021,16,42
Faucon crécerelle,2022,282,480
Faucon émerillon,2021,3,44
Faucon hobereau,2021,99,257
Faucon kobez,2021,7,18
Faucon pèlerin,2022,15,49
Fauvette à tête noire,2022,261,218
Fauvette babillarde,2021,21,24
Fauvette des jardins,2021,48,65
Fauvette grisette,2021,200,297
Foulque macroule,2022,454,1688
Fuligule milouin,2022,450,1478
Fuligule milouinan,2022,2,38
Fuligule morillon,2022,718,2154
Fuligule nyroca,2021,6,111
Gallinule poule-d'eau,2022,19,147
Garrot à oeil d'or,2022,58,310
Geai des chênes,2022,113,78
Gobemouche gris,2020,3,19
Gobemouche noir,2021,22,46
Goéland brun,2021,4,7
Goéland cendré,2018,0,29
Goéland leucophée,2022,48,36
Gorgebleue à miroir,2015,0,13
Grand Cormoran,2022,304,919
Grande Aigrette,2022,281,853
Grand Gravelot,2021,188,179
Gravelot à collier interrompu,2018,0,29
Grèbe à cou noir,2021,45,277
Grèbe castagneux,2022,231,788
Grèbe huppé,2022,355,1434
Grèbe jougris,2016,0,126
Grimpereau des jardins,2022,60,75
Grive draine,2022,63,70
Grive litorne,2022,25,33
Grive mauvis,2021,5,11
Grive musicienne,2022,51,80
Grosbec casse-noyaux,2022,19,32
Guêpier d'Europe,2021,8,9
Guifette leucoptère,2020,7,3
Guifette moustac,2021,33,28
Guifette noire,2021,33,162
Harelde boréale,2019,31,0
Harle bièvre,2019,13,34
Harle huppé,2021,1,0
Harle piette,2016,0,16
Héron cendré,2022,416,1291
Héron garde-boeufs,2021,3,7
Héron pourpré,2021,11,25
Hibou moyen-duc,2022,8,22
Hirondelle de fenêtre,2021,144,134
Hirondelle de rivage,2021,152,280
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,277,336
Huppe fasciée,2021,15,10
Hypolaïs polyglotte,2021,61,138
Linotte mélodieuse,2022,252,405
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,32,78
Macreuse brune,2018,0,2
Marouette poussin,2014,0,4
Martinet à ventre blanc,2021,2,0
Martinet noir,2021,145,118
Martin-pêcheur d'Europe,2022,140,345
