frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,33
Aigrette garzette,2020,5,11
Alouette des champs,2021,5,9
Alouette lulu,2021,3,1
Bécasse des bois,2022,8,4
Bécassine des marais,2022,24,11
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,19,15
Bergeronnette grise,2022,11,20
Bernache du Canada,2015,0,4
Bondrée apivore,2019,2,3
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,16,20
Bruant des roseaux,2020,2,8
Bruant jaune,2022,5,10
Bruant zizi,2022,6,9
Buse variable,2022,61,45
Canard colvert,2022,42,23
Canard musqué,2019,1,0
Canard pilet,2013,0,1
Canard siffleur,2020,1,2
Canard souchet,2022,1,2
Chardonneret élégant,2022,18,13
Chevalier culblanc,2020,3,4
Chevalier guignette,2022,6,9
Chevalier sylvain,2022,1,0
Choucas des tours,2022,47,23
Chouette hulotte,2022,6,15
Cisticole des joncs,2022,11,13
Corbeau freux,2022,1,0
Corneille noire,2022,100,24
Coucou gris,2022,1,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,15,21
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,6,13
Étourneau sansonnet,2022,17,14
Faisan de Colchide,2022,7,0
Faucon crécerelle,2022,15,17
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,80,19
Fauvette des jardins,2022,17,7
Fauvette grisette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2022,25,20
Fuligule milouin,2020,1,18
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,31,19
Geai des chênes,2022,44,37
Gobemouche gris,2022,2,3
Goéland argenté,2022,40,48
Goéland brun,2022,16,27
Goéland cendré,2020,2,4
Goéland leucophée,2020,1,0
Goéland marin,2021,1,2
Grand Cormoran,2022,17,18
Grande Aigrette,2022,2,1
Grèbe castagneux,2021,6,9
Grèbe huppé,2022,15,8
Grimpereau des jardins,2022,46,42
Grive draine,2022,37,26
Grive litorne,2021,3,7
Grive mauvis,2022,36,16
Grive musicienne,2022,56,34
Grosbec casse-noyaux,2019,1,3
Harle bièvre,2009,0,1
Héron cendré,2022,21,21
Héron garde-boeufs,2022,25,12
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2022,9,12
Hirondelle de rivage,2022,13,9
Hirondelle rustique,2022,18,25
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,6,8
Locustelle tachetée,2009,0,1
Martinet noir,2022,24,16
Martin-pêcheur d'Europe,2022,9,15
Merle noir,2022,123,44
Mésange à longue queue,2022,20,30
Mésange bleue,2022,88,50
Mésange charbonnière,2022,82,52
Mésange huppée,2022,20,25
Mésange noire,2021,5,14
Mésange nonnette,2022,26,30
Moineau domestique,2022,32,14
Mouette mélanocéphale,2022,8,21
Mouette rieuse,2022,34,49
Oie à tête barrée,2008,0,1
Pic épeiche,2022,43,30
Pic épeichette,2022,5,7
Pic mar,2022,20,29
Pic noir,2022,11,12
Pic vert,2022,29,25
Pie bavarde,2022,58,27
Pigeon biset domestique,2022,5,6
Pigeon colombin,2017,0,1
Pigeon ramier,2022,162,36
Pinson des arbres,2022,136,57
Pinson du Nord,2022,8,8
Pipit des arbres,2014,0,2
Pipit farlouse,2021,7,13
Pipit spioncelle,2021,3,0
Pluvier doré,2015,0,2
Pouillot à grands sourcils,2016,0,4
Pouillot fitis,2022,1,4
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,85,37
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,33,33
Roitelet huppé,2022,37,26
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,136,53
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,2,1
Sarcelle d'hiver,2022,15,7
Serin cini,2022,1,1
Sittelle torchepot,2022,56,43
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Sterne pierregarin,2017,0,2
Tarier des prés,2020,1,9
Tarier pâtre,2021,4,20
Tarin des aulnes,2021,8,15
Tourterelle des bois,2021,7,2
Tourterelle turque,2022,20,12
Troglodyte mignon,2022,92,47
Vanneau huppé,2022,18,22
Verdier d'Europe,2022,6,23
