frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,33
Aigrette garzette,2020,5,11
Alouette des champs,2022,7,9
Alouette lulu,2021,3,1
Bécasse des bois,2022,8,4
Bécassine des marais,2022,28,11
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,24,15
Bergeronnette grise,2022,13,20
Bernache du Canada,2015,0,4
Bondrée apivore,2019,2,3
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,18,20
Bruant des roseaux,2020,2,8
Bruant jaune,2022,5,10
Bruant zizi,2022,6,9
Buse variable,2023,63,45
Canard colvert,2022,46,23
Canard musqué,2019,1,0
Canard pilet,2013,0,1
Canard siffleur,2020,1,2
Canard souchet,2022,1,2
Chardonneret élégant,2022,20,13
Chevalier culblanc,2020,3,4
Chevalier guignette,2022,6,9
Chevalier sylvain,2022,1,0
Choucas des tours,2023,53,23
Chouette hulotte,2023,8,15
Cisticole des joncs,2022,11,13
Corbeau freux,2022,1,0
Corneille noire,2023,117,24
Coucou gris,2022,1,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,17,21
Effraie des clochers,2023,2,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,7,13
Étourneau sansonnet,2023,20,14
Faisan de Colchide,2022,7,0
Faucon crécerelle,2023,16,17
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,80,19
Fauvette des jardins,2022,17,7
Fauvette grisette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2022,28,20
Fuligule milouin,2020,1,18
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,32,19
Geai des chênes,2023,47,37
Gobemouche gris,2022,2,3
Goéland argenté,2023,47,48
Goéland brun,2022,16,27
Goéland cendré,2020,2,4
Goéland leucophée,2020,1,0
Goéland marin,2022,2,2
Grand Cormoran,2022,18,18
Grande Aigrette,2022,3,1
Grèbe castagneux,2022,7,9
Grèbe huppé,2022,15,8
Grimpereau des jardins,2023,55,42
Grive draine,2023,39,26
Grive litorne,2022,4,7
Grive mauvis,2023,52,16
Grive musicienne,2023,69,34
Grosbec casse-noyaux,2019,1,3
Harle bièvre,2009,0,1
Héron cendré,2022,25,21
Héron garde-boeufs,2023,27,12
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2022,9,12
Hirondelle de rivage,2022,13,9
Hirondelle rustique,2022,18,25
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,6,8
Locustelle tachetée,2009,0,1
Martinet noir,2022,24,16
Martin-pêcheur d'Europe,2022,10,15
Merle noir,2023,148,44
Mésange à longue queue,2023,27,30
Mésange bleue,2023,101,50
Mésange charbonnière,2023,102,52
Mésange huppée,2023,21,25
Mésange noire,2021,5,14
Mésange nonnette,2023,28,30
Moineau domestique,2023,40,14
Mouette mélanocéphale,2022,8,21
Mouette rieuse,2023,41,49
Oie à tête barrée,2008,0,1
Pic épeiche,2023,47,30
Pic épeichette,2023,6,7
Pic mar,2023,21,29
Pic noir,2022,11,12
Pic vert,2022,30,25
Pie bavarde,2023,65,27
Pigeon biset domestique,2022,8,6
Pigeon colombin,2017,0,1
Pigeon ramier,2023,177,36
Pinson des arbres,2023,166,57
Pinson du Nord,2022,8,8
Pipit des arbres,2014,0,2
Pipit farlouse,2023,11,13
Pipit spioncelle,2022,4,0
Pluvier doré,2015,0,2
Pouillot à grands sourcils,2016,0,4
Pouillot fitis,2022,1,4
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,89,37
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,39,33
Roitelet huppé,2022,37,26
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,199,53
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,2,1
Sarcelle d'hiver,2022,18,7
Serin cini,2022,1,1
Sittelle torchepot,2023,61,43
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Sterne pierregarin,2017,0,2
Tarier des prés,2020,1,9
Tarier pâtre,2021,4,20
Tarin des aulnes,2022,9,15
Tourterelle des bois,2021,7,2
Tourterelle turque,2023,26,12
Troglodyte mignon,2023,109,47
Vanneau huppé,2023,20,22
Verdier d'Europe,2023,7,23
