frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,211,303
Aigrette garzette,2022,2,11
Alouette des champs,2022,15,89
Alouette lulu,2022,28,114
Autour des palombes,2015,0,23
Bécasse des bois,2018,0,12
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,2,6
Bergeronnette des ruisseaux,2022,19,111
Bergeronnette grise,2022,81,182
Bergeronnette printanière,2021,1,24
Bihoreau gris,2014,0,5
Bondrée apivore,2021,6,49
Bouscarle de Cetti,2021,8,19
Bouvreuil pivoine,2021,1,28
Bruant des roseaux,2015,0,18
Bruant jaune,2021,9,61
Bruant proyer,2014,0,3
Bruant zizi,2022,42,119
Busard cendré,2013,0,7
Busard des roseaux,2015,0,3
Busard Saint-Martin,2021,41,277
Buse variable,2022,104,249
Caille des blés,2019,2,20
Canard colvert,2022,31,97
Canard siffleur,2018,0,1
Chardonneret élégant,2022,238,373
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,4,28
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,16,135
Choucas des tours,2022,72,74
Chouette hulotte,2022,8,142
Cigogne blanche,2021,1,6
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2013,0,4
Cochevis huppé,2021,4,20
Corbeau freux,2022,20,25
Corneille noire,2022,155,199
Coucou gris,2021,28,93
Courlis cendré,2014,0,5
Cygne tuberculé,2012,0,2
Effraie des clochers,2021,14,85
Élanion blanc,2021,1,0
Engoulevent d'Europe,2012,0,5
Épervier d'Europe,2022,78,175
Etourneau roselin,2010,0,1
Étourneau sansonnet,2022,201,326
Faisan de Colchide,2021,10,27
Faucon crécerelle,2022,94,118
Faucon émerillon,2014,0,20
Faucon hobereau,2021,6,40
Faucon pèlerin,2022,32,10
Fauvette à tête noire,2022,99,210
Fauvette des jardins,2021,7,30
Fauvette grisette,2021,4,22
Fauvette pitchou,2010,0,3
Foulque macroule,2020,2,15
Gallinule poule-d'eau,2022,30,63
Geai des chênes,2022,71,163
Gobemouche gris,2021,5,73
Gobemouche noir,2021,20,38
Goéland argenté,2014,0,14
Goéland brun,2013,0,26
Goéland leucophée,2013,0,8
Goéland marin,2014,0,2
Grand Cormoran,2022,40,54
Grande Aigrette,2022,19,13
Grèbe castagneux,2022,3,8
Grèbe huppé,2022,1,2
Grimpereau des jardins,2022,28,155
Grive draine,2022,27,93
Grive litorne,2022,5,91
Grive mauvis,2022,18,124
Grive musicienne,2022,115,262
Grosbec casse-noyaux,2022,21,141
Héron cendré,2022,55,104
Héron garde-boeufs,2022,70,23
Hibou des marais,2013,0,7
Hibou moyen-duc,2017,0,21
Hirondelle de fenêtre,2021,63,88
Hirondelle de rivage,2014,0,11
Hirondelle rustique,2022,190,227
Huppe fasciée,2022,59,116
Hypolaïs polyglotte,2021,5,33
Linotte mélodieuse,2022,53,111
Loriot d'Europe,2021,8,19
Martinet noir,2021,43,99
Martin-pêcheur d'Europe,2021,15,83
Merle noir,2022,372,472
Mésange à longue queue,2022,58,163
Mésange bleue,2022,327,458
Mésange charbonnière,2022,363,447
Mésange huppée,2021,4,39
Mésange noire,2022,6,53
Mésange nonnette,2022,36,133
Milan noir,2021,7,16
Milan royal,2021,1,2
Moineau domestique,2022,298,355
Moineau friquet,2022,5,24
Mouette mélanocéphale,2017,0,13
Mouette rieuse,2021,6,35
Oedicnème criard,2022,29,109
Oie cendrée,2017,0,21
Perdrix grise,2018,0,3
Perdrix rouge,2022,10,76
Pic épeiche,2022,98,245
Pic épeichette,2022,17,53
Pic mar,2010,0,3
Pic noir,2022,21,64
Pic vert,2022,97,284
Pie bavarde,2022,146,115
Pie-grièche écorcheur,2021,5,7
Pigeon biset domestique,2021,13,22
Pigeon colombin,2016,0,53
Pigeon ramier,2022,332,434
Pinson des arbres,2022,384,553
Pinson du Nord,2022,52,207
Pipit des arbres,2014,0,38
Pipit farlouse,2021,16,128
Pipit spioncelle,2015,0,4
Pluvier doré,2013,0,15
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,6,67
Pouillot véloce,2022,73,199
Roitelet à triple bandeau,2022,32,162
Roitelet huppé,2021,13,69
Rossignol philomèle,2021,16,60
Rougegorge familier,2022,319,414
Rougequeue à front blanc,2021,7,8
Rougequeue noir,2021,62,216
Sarcelle d'hiver,2018,0,3
Serin cini,2021,9,77
Sittelle torchepot,2022,26,105
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Spatule blanche,2021,2,1
Sterne naine,2009,0,1
Sterne pierregarin,2019,1,4
Tadorne de Belon,2013,0,1
Tarier des prés,2021,2,38
Tarier pâtre,2022,34,21
Tarin des aulnes,2022,17,269
Torcol fourmilier,2020,1,5
Tourterelle des bois,2021,89,63
Tourterelle turque,2022,236,359
Traquet motteux,2021,4,41
Troglodyte mignon,2022,51,201
Vanneau huppé,2021,6,94
Verdier d'Europe,2022,220,370
