frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,219,303
Aigrette garzette,2022,4,11
Alouette des champs,2022,21,89
Alouette lulu,2022,38,114
Autour des palombes,2022,1,23
Bécasse des bois,2018,0,12
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2021,2,6
Bergeronnette des ruisseaux,2022,21,111
Bergeronnette grise,2022,93,182
Bergeronnette printanière,2022,2,24
Bihoreau gris,2014,0,5
Bondrée apivore,2022,8,49
Bouscarle de Cetti,2022,11,19
Bouvreuil pivoine,2021,1,28
Bruant des roseaux,2015,0,18
Bruant jaune,2022,11,61
Bruant proyer,2014,0,3
Bruant zizi,2022,48,119
Busard cendré,2022,1,7
Busard des roseaux,2015,0,3
Busard Saint-Martin,2022,44,277
Buse variable,2022,137,249
Caille des blés,2019,2,20
Canard colvert,2022,32,97
Canard siffleur,2018,0,1
Chardonneret élégant,2022,259,373
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,5,28
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,19,135
Choucas des tours,2022,79,74
Chouette hulotte,2022,11,142
Cigogne blanche,2021,1,6
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2013,0,4
Cochevis huppé,2021,4,20
Corbeau freux,2022,22,25
Corneille noire,2022,167,199
Coucou gris,2022,40,93
Courlis cendré,2014,0,5
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,21,85
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,83,175
Etourneau roselin,2010,0,1
Étourneau sansonnet,2022,221,326
Faisan de Colchide,2022,13,27
Faucon crécerelle,2022,112,118
Faucon émerillon,2014,0,20
Faucon hobereau,2022,11,40
Faucon pèlerin,2022,42,10
Fauvette à tête noire,2022,114,210
Fauvette des jardins,2022,8,30
Fauvette grisette,2022,5,22
Fauvette pitchou,2010,0,3
Foulque macroule,2020,2,15
Gallinule poule-d'eau,2022,32,63
Geai des chênes,2022,81,163
Gobemouche gris,2022,9,73
Gobemouche noir,2022,41,38
Goéland argenté,2014,0,14
Goéland brun,2022,2,26
Goéland cendré,2022,1,0
Goéland leucophée,2013,0,8
Goéland marin,2014,0,2
Grand Cormoran,2022,42,54
Grande Aigrette,2022,21,13
Grèbe castagneux,2022,3,8
Grèbe huppé,2022,1,2
Grimpereau des jardins,2022,32,155
Grive draine,2022,29,93
Grive litorne,2022,5,91
Grive mauvis,2022,18,124
Grive musicienne,2022,126,262
Grosbec casse-noyaux,2022,21,141
Héron cendré,2022,69,104
Héron garde-boeufs,2022,91,23
Hibou des marais,2013,0,7
Hibou moyen-duc,2017,0,21
Hirondelle de fenêtre,2022,76,88
Hirondelle de rivage,2014,0,11
Hirondelle rustique,2022,234,227
Huppe fasciée,2022,68,116
Hypolaïs polyglotte,2022,10,33
Linotte mélodieuse,2022,71,111
Loriot d'Europe,2022,11,19
Martinet noir,2022,52,99
Martin-pêcheur d'Europe,2022,17,83
Merle noir,2022,407,472
Mésange à longue queue,2022,60,163
Mésange bleue,2022,341,458
Mésange charbonnière,2022,389,447
Mésange huppée,2021,4,39
Mésange noire,2022,6,53
Mésange nonnette,2022,42,133
Milan noir,2022,9,16
Milan royal,2021,1,2
Moineau domestique,2022,346,355
Moineau friquet,2022,5,24
Mouette mélanocéphale,2017,0,13
Mouette rieuse,2022,7,35
Oedicnème criard,2022,36,109
Oie cendrée,2017,0,21
Perdrix grise,2018,0,3
Perdrix rouge,2022,14,76
Pic épeiche,2022,113,245
Pic épeichette,2022,20,53
Pic mar,2010,0,3
Pic noir,2022,22,64
Pic vert,2022,116,284
Pie bavarde,2022,159,115
Pie-grièche écorcheur,2022,6,7
Pigeon biset domestique,2021,13,22
Pigeon colombin,2022,1,53
Pigeon ramier,2022,362,434
Pinson des arbres,2022,416,553
Pinson du Nord,2022,52,207
Pipit des arbres,2014,0,38
Pipit farlouse,2022,18,128
Pipit spioncelle,2015,0,4
Pluvier doré,2013,0,15
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,9,67
Pouillot véloce,2022,81,199
Roitelet à triple bandeau,2022,41,162
Roitelet huppé,2021,13,69
Rossignol philomèle,2022,22,60
Rougegorge familier,2022,342,414
Rougequeue à front blanc,2022,10,8
Rougequeue noir,2022,79,216
Sarcelle d'hiver,2018,0,3
Serin cini,2022,10,77
Sittelle torchepot,2022,29,105
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Spatule blanche,2022,3,1
Sterne naine,2009,0,1
Sterne pierregarin,2019,1,4
Tadorne de Belon,2013,0,1
Tarier des prés,2021,2,38
Tarier pâtre,2022,47,21
Tarin des aulnes,2022,17,269
Torcol fourmilier,2020,1,5
Tourterelle des bois,2022,101,63
Tourterelle turque,2022,260,359
Traquet motteux,2021,4,41
Troglodyte mignon,2022,55,201
Vanneau huppé,2022,7,94
Verdier d'Europe,2022,227,370
