frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,1
Accenteur mouchet,2023,17,26
Aigle botté,2021,1,2
Aigle royal,2023,21,1
Aigrette garzette,2021,2,6
Alouette des champs,2023,33,38
Alouette lulu,2023,54,44
Autour des palombes,2023,3,1
Bécasse des bois,2021,3,1
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,88,20
Bergeronnette grise,2023,79,40
Bergeronnette printanière,2023,8,11
Bihoreau gris,2013,0,1
Bondrée apivore,2023,24,10
Bouscarle de Cetti,2023,2,3
Bruant des roseaux,2023,5,6
Bruant fou,2022,9,7
Bruant jaune,2023,1,6
Bruant ortolan,2009,0,1
Bruant proyer,2023,49,26
Bruant zizi,2023,56,51
Busard cendré,2021,1,1
Busard des roseaux,2023,3,1
Busard Saint-Martin,2021,2,6
Buse variable,2023,202,101
Caille des blés,2023,7,5
Canard colvert,2023,54,13
Canard mandarin,2023,1,0
Chardonneret élégant,2023,420,166
Chevalier culblanc,2023,9,5
Chevalier guignette,2023,5,2
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,37,81
Choucas des tours,2023,192,131
Chouette hulotte,2023,22,13
Cigogne blanche,2021,1,1
Cincle plongeur (C.c.cinclus),2023,26,7
Circaète Jean-le-Blanc,2023,118,67
Cisticole des joncs,2023,7,5
Cochevis huppé,2023,10,9
Corbeau freux,2023,8,1
Corneille noire,2023,97,137
Coucou geai,2019,1,4
Coucou gris,2023,45,25
Crave à bec rouge,2023,8,0
Effraie des clochers,2018,0,4
Élanion blanc,2022,1,1
Engoulevent d'Europe,2023,20,3
Épervier d'Europe,2023,89,32
Étourneau sansonnet,2023,98,83
Faisan de Colchide,2023,18,26
Faucon crécerelle,2023,178,93
Faucon d'Éléonore,2017,0,1
Faucon émerillon,2014,0,2
Faucon hobereau,2023,23,16
Faucon kobez,2023,1,1
Faucon pèlerin,2023,129,8
Fauvette à tête noire,2023,437,172
Fauvette babillarde,2015,0,1
Fauvette grisette,2016,0,6
Fauvette mélanocéphale,2023,289,63
Fauvette orphée,2016,0,8
Fauvette passerinette,2022,14,29
Fauvette pitchou,2017,0,6
Gallinule poule-d'eau,2023,6,1
Geai des chênes,2023,200,112
Gobemouche noir,2023,6,6
Goéland leucophée,2023,11,16
Grand Corbeau,2023,168,45
Grand Cormoran,2023,11,11
Grand-duc d'Europe,2023,126,24
Grande Aigrette,2022,4,8
Grimpereau des jardins,2023,175,69
Grive draine,2022,16,19
Grive litorne,2019,1,3
Grive mauvis,2023,3,1
Grive musicienne,2023,24,31
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2023,84,91
Héron cendré,2023,68,58
Héron garde-boeufs,2023,12,3
Hirondelle de fenêtre,2023,78,51
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,106,35
Hirondelle rustique,2023,54,79
Huppe fasciée,2023,104,58
Hypolaïs polyglotte,2023,8,15
Linotte mélodieuse,2023,11,23
Loriot d'Europe,2023,41,32
Martinet à ventre blanc,2023,31,12
Martinet noir,2023,69,62
Martin-pêcheur d'Europe,2023,30,9
Merle noir,2023,278,121
Mésange à longue queue,2023,183,75
Mésange bleue,2023,456,147
Mésange charbonnière,2023,692,209
Mésange huppée,2023,64,38
Mésange noire,2023,39,7
Mésange nonnette,2018,0,1
Milan noir,2023,202,103
Milan royal,2023,11,5
Moineau domestique,2023,368,155
Moineau friquet,2023,61,71
Moineau soulcie,2020,1,0
Monticole bleu,2023,97,14
Monticole de roche,2021,2,0
Mouette rieuse,2010,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2023,15,19
Perruche à collier,2021,1,0
Petit-duc scops,2023,46,21
Petit Gravelot,2023,2,0
Pic épeiche,2023,107,63
Pic épeichette,2023,10,7
Pic noir,2023,3,2
Pic vert,2023,145,103
Pie bavarde,2023,320,176
Pie-grièche à tête rousse,2023,7,5
Pie-grièche écorcheur,2023,33,7
Pie-grièche méridionale,2020,3,0
Pigeon biset domestique,2023,73,58
Pigeon ramier,2023,269,97
Pinson des arbres,2023,433,158
Pinson du Nord,2023,5,17
Pipit des arbres,2023,4,6
Pipit farlouse,2023,15,19
Pipit rousseline,2023,5,8
Pipit spioncelle,2015,0,3
Pouillot de Bonelli,2023,140,54
Pouillot fitis,2022,4,5
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,73,32
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,103,19
Roitelet huppé,2023,14,13
Rollier d'Europe,2023,19,3
Rossignol philomèle,2023,111,80
Rougegorge familier,2023,502,174
Rougequeue à front blanc,2023,52,23
Rougequeue noir,2023,169,63
Rousserolle turdoïde,2015,0,1
Serin cini,2023,114,113
Sittelle torchepot,2023,178,72
Tarier des prés,2015,0,7
Tarier pâtre,2023,49,24
Tarin des aulnes,2023,29,33
Tichodrome échelette,2023,43,11
Torcol fourmilier,2017,0,2
Tourterelle des bois,2023,37,33
Tourterelle turque,2023,318,146
Traquet motteux,2021,1,5
Troglodyte mignon,2023,63,49
Vanneau huppé,2023,2,1
Vautour fauve,2023,223,31
Vautour moine,2023,7,0
Venturon montagnard,2021,1,5
Verdier d'Europe,2023,177,97
