frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,1
Accenteur mouchet,2023,16,26
Aigle botté,2021,1,2
Aigle royal,2023,20,1
Aigrette garzette,2021,2,6
Alouette des champs,2022,22,38
Alouette lulu,2023,48,44
Autour des palombes,2021,2,1
Bécasse des bois,2021,3,1
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,62,20
Bergeronnette grise,2023,60,40
Bergeronnette printanière,2021,5,11
Bihoreau gris,2013,0,1
Bondrée apivore,2022,17,10
Bouscarle de Cetti,2022,1,3
Bruant des roseaux,2023,4,6
Bruant fou,2022,9,7
Bruant jaune,2023,1,6
Bruant ortolan,2009,0,1
Bruant proyer,2023,34,26
Bruant zizi,2023,42,51
Busard cendré,2021,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,2,6
Buse variable,2023,150,101
Caille des blés,2022,6,5
Canard colvert,2023,32,13
Chardonneret élégant,2023,337,166
Chevalier culblanc,2022,4,5
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2023,29,81
Choucas des tours,2023,148,131
Chouette hulotte,2023,17,13
Cigogne blanche,2021,1,1
Cincle plongeur,2023,25,7
Circaète Jean-le-Blanc,2023,91,67
Cisticole des joncs,2022,4,5
Cochevis huppé,2021,4,9
Corbeau freux,2022,1,1
Corneille noire,2023,77,137
Coucou geai,2019,1,4
Coucou gris,2022,31,25
Crave à bec rouge,2021,6,0
Effraie des clochers,2018,0,4
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,18,3
Épervier d'Europe,2023,71,32
Étourneau sansonnet,2023,56,83
Faisan de Colchide,2022,12,26
Faucon crécerelle,2023,113,93
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2014,0,2
Faucon hobereau,2022,17,16
Faucon kobez,2011,0,1
Faucon pèlerin,2023,104,8
Fauvette à tête noire,2023,345,172
Fauvette babillarde,2015,0,1
Fauvette grisette,2016,0,6
Fauvette mélanocéphale,2023,234,63
Fauvette orphée,2016,0,8
Fauvette passerinette,2022,14,29
Fauvette pitchou,2017,0,6
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2023,136,112
Gobemouche noir,2021,1,6
Goéland leucophée,2022,9,16
Grand Corbeau,2023,133,45
Grand Cormoran,2023,9,11
Grand-duc d'Europe,2023,98,24
Grande Aigrette,2022,4,8
Grimpereau des jardins,2023,120,69
Grive draine,2022,16,19
Grive litorne,2019,1,3
Grive mauvis,2023,3,1
Grive musicienne,2023,21,31
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2022,57,91
Héron cendré,2023,39,58
Héron garde-boeufs,2022,3,3
Hirondelle de fenêtre,2023,52,51
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,84,35
Hirondelle rustique,2023,39,79
Huppe fasciée,2023,58,58
Hypolaïs polyglotte,2022,7,15
Linotte mélodieuse,2022,8,23
Loriot d'Europe,2022,29,32
Martinet à ventre blanc,2022,17,12
Martinet noir,2022,54,62
Martin-pêcheur d'Europe,2022,19,9
Merle noir,2023,204,121
Mésange à longue queue,2023,117,75
Mésange bleue,2023,368,147
Mésange charbonnière,2023,573,209
Mésange huppée,2023,56,38
Mésange noire,2023,39,7
Mésange nonnette,2018,0,1
Milan noir,2022,133,103
Milan royal,2022,8,5
Moineau domestique,2023,330,155
Moineau friquet,2022,50,71
Moineau soulcie,2020,1,0
Monticole bleu,2023,81,14
Monticole de roche,2021,2,0
Mouette rieuse,2010,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2022,13,19
Perruche à collier,2021,1,0
Petit-duc scops,2022,37,21
Petit Gravelot,2019,1,0
Pic épeiche,2023,59,63
Pic épeichette,2023,3,7
Pic noir,2022,2,2
Pic vert,2023,99,103
Pie bavarde,2023,284,176
Pie-grièche à tête rousse,2022,6,5
Pie-grièche écorcheur,2022,30,7
Pie-grièche méridionale,2020,3,0
Pigeon biset domestique,2023,64,58
Pigeon ramier,2023,207,97
Pinson des arbres,2023,356,158
Pinson du Nord,2022,4,17
Pipit des arbres,2021,2,6
Pipit farlouse,2023,13,19
Pipit rousseline,2021,4,8
Pipit spioncelle,2015,0,3
Pouillot de Bonelli,2022,89,54
Pouillot fitis,2022,4,5
Pouillot véloce,2023,55,32
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,65,19
Roitelet huppé,2023,11,13
Rollier d'Europe,2022,18,3
Rossignol philomèle,2022,74,80
Rougegorge familier,2023,398,174
Rougequeue à front blanc,2022,41,23
Rougequeue noir,2023,141,63
Rousserolle turdoïde,2015,0,1
Serin cini,2023,72,113
Sittelle torchepot,2023,114,72
Tarier des prés,2015,0,7
Tarier pâtre,2023,35,24
Tarin des aulnes,2023,17,33
Tichodrome échelette,2023,39,11
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,33,33
Tourterelle turque,2023,279,146
Traquet motteux,2021,1,5
Troglodyte mignon,2023,40,49
Vanneau huppé,2019,1,1
Vautour fauve,2023,174,31
Vautour moine,2022,5,0
Venturon montagnard,2021,1,5
Verdier d'Europe,2023,142,97
