frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,1
Accenteur mouchet,2023,16,26
Aigle botté,2021,1,2
Aigle royal,2023,20,1
Aigrette garzette,2021,2,6
Alouette des champs,2023,29,38
Alouette lulu,2023,52,44
Autour des palombes,2021,2,1
Bécasse des bois,2021,3,1
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,69,20
Bergeronnette grise,2023,70,40
Bergeronnette printanière,2021,5,11
Bihoreau gris,2013,0,1
Bondrée apivore,2022,17,10
Bouscarle de Cetti,2023,2,3
Bruant des roseaux,2023,4,6
Bruant fou,2022,9,7
Bruant jaune,2023,1,6
Bruant ortolan,2009,0,1
Bruant proyer,2023,45,26
Bruant zizi,2023,50,51
Busard cendré,2021,1,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2021,2,6
Buse variable,2023,166,101
Caille des blés,2022,6,5
Canard colvert,2023,41,13
Canard mandarin,2023,1,0
Chardonneret élégant,2023,364,166
Chevalier culblanc,2023,5,5
Chevalier guignette,2023,3,2
Chevêche d'Athéna,2023,31,81
Choucas des tours,2023,167,131
Chouette hulotte,2023,20,13
Cigogne blanche,2021,1,1
Cincle plongeur,2023,25,7
Circaète Jean-le-Blanc,2023,96,67
Cisticole des joncs,2022,4,5
Cochevis huppé,2023,5,9
Corbeau freux,2023,3,1
Corneille noire,2023,86,137
Coucou geai,2019,1,4
Coucou gris,2023,37,25
Crave à bec rouge,2021,6,0
Effraie des clochers,2018,0,4
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,18,3
Épervier d'Europe,2023,78,32
Étourneau sansonnet,2023,79,83
Faisan de Colchide,2023,16,26
Faucon crécerelle,2023,127,93
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2014,0,2
Faucon hobereau,2023,18,16
Faucon kobez,2011,0,1
Faucon pèlerin,2023,112,8
Fauvette à tête noire,2023,387,172
Fauvette babillarde,2015,0,1
Fauvette grisette,2016,0,6
Fauvette mélanocéphale,2023,254,63
Fauvette orphée,2016,0,8
Fauvette passerinette,2022,14,29
Fauvette pitchou,2017,0,6
Gallinule poule-d'eau,2023,5,1
Geai des chênes,2023,156,112
Gobemouche noir,2021,1,6
Goéland leucophée,2023,10,16
Grand Corbeau,2023,143,45
Grand Cormoran,2023,9,11
Grand-duc d'Europe,2023,102,24
Grande Aigrette,2022,4,8
Grimpereau des jardins,2023,140,69
Grive draine,2022,16,19
Grive litorne,2019,1,3
Grive mauvis,2023,3,1
Grive musicienne,2023,24,31
Grosbec casse-noyaux,2022,7,13
Guêpier d'Europe,2023,58,91
Héron cendré,2023,49,58
Héron garde-boeufs,2023,7,3
Hirondelle de fenêtre,2023,60,51
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,90,35
Hirondelle rustique,2023,45,79
Huppe fasciée,2023,76,58
Hypolaïs polyglotte,2022,7,15
Linotte mélodieuse,2022,8,23
Loriot d'Europe,2022,29,32
Martinet à ventre blanc,2023,20,12
Martinet noir,2023,56,62
Martin-pêcheur d'Europe,2023,21,9
Merle noir,2023,240,121
Mésange à longue queue,2023,136,75
Mésange bleue,2023,417,147
Mésange charbonnière,2023,633,209
Mésange huppée,2023,61,38
Mésange noire,2023,40,7
Mésange nonnette,2018,0,1
Milan noir,2023,158,103
Milan royal,2023,9,5
Moineau domestique,2023,341,155
Moineau friquet,2023,53,71
Moineau soulcie,2020,1,0
Monticole bleu,2023,85,14
Monticole de roche,2021,2,0
Mouette rieuse,2010,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2022,13,19
Perruche à collier,2021,1,0
Petit-duc scops,2023,41,21
Petit Gravelot,2019,1,0
Pic épeiche,2023,78,63
Pic épeichette,2023,6,7
Pic noir,2022,2,2
Pic vert,2023,114,103
Pie bavarde,2023,298,176
Pie-grièche à tête rousse,2022,6,5
Pie-grièche écorcheur,2022,30,7
Pie-grièche méridionale,2020,3,0
Pigeon biset domestique,2023,68,58
Pigeon ramier,2023,241,97
Pinson des arbres,2023,384,158
Pinson du Nord,2022,4,17
Pipit des arbres,2023,3,6
Pipit farlouse,2023,14,19
Pipit rousseline,2021,4,8
Pipit spioncelle,2015,0,3
Pouillot de Bonelli,2023,109,54
Pouillot fitis,2022,4,5
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,68,32
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,73,19
Roitelet huppé,2023,11,13
Rollier d'Europe,2022,18,3
Rossignol philomèle,2023,84,80
Rougegorge familier,2023,435,174
Rougequeue à front blanc,2023,43,23
Rougequeue noir,2023,150,63
Rousserolle turdoïde,2015,0,1
Serin cini,2023,89,113
Sittelle torchepot,2023,146,72
Tarier des prés,2015,0,7
Tarier pâtre,2023,40,24
Tarin des aulnes,2023,18,33
Tichodrome échelette,2023,40,11
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,33,33
Tourterelle turque,2023,295,146
Traquet motteux,2021,1,5
Troglodyte mignon,2023,48,49
Vanneau huppé,2023,2,1
Vautour fauve,2023,194,31
Vautour moine,2022,5,0
Venturon montagnard,2021,1,5
Verdier d'Europe,2023,162,97
