frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,718,879
Aigrette garzette,2022,114,399
Alouette des champs,2022,146,307
Alouette lulu,2022,106,61
Autour des palombes,2019,1,15
Avocette élégante,2020,1,5
Barge à queue noire,2017,0,2
Barge rousse,2015,0,3
Bécasseau cocorli,2019,3,1
Bécasseau de Temminck,2010,0,2
Bécasseau minute,2016,0,1
Bécasseau variable,2019,1,23
Bécasse des bois,2021,6,35
Bécassine des marais,2021,14,139
Bécassine sourde,2017,0,7
Bec-croisé des sapins,2020,4,14
Bergeronnette des ruisseaux,2022,31,96
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,331,874
Bergeronnette printanière,2022,18,25
Bernache cravant,2017,0,8
Bihoreau gris,2020,4,8
Bondrée apivore,2021,19,42
Bouscarle de Cetti,2022,104,95
Bouvreuil pivoine,2021,3,9
Bruant des roseaux,2018,0,11
Bruant jaune,2022,106,332
Bruant proyer,2022,6,10
Bruant zizi,2022,112,166
Busard cendré,2020,1,6
Busard des roseaux,2018,0,3
Busard Saint-Martin,2021,38,202
Buse variable,2022,866,1981
Butor étoilé,2018,0,4
Caille des blés,2021,3,5
Canard carolin,2020,1,0
Canard chipeau,2022,4,67
Canard colvert,2022,337,778
Canard mandarin,2018,0,1
Canard pilet,2018,0,11
Canard siffleur,2021,5,53
Canard souchet,2022,17,191
Chardonneret élégant,2022,745,973
Chevalier aboyeur,2021,2,34
Chevalier arlequin,2017,0,6
Chevalier culblanc,2022,166,488
Chevalier gambette,2020,3,9
Chevalier guignette,2021,101,288
Chevalier sylvain,2017,0,6
Chevêche d'Athéna,2022,79,199
Choucas des tours,2022,108,309
Chouette hulotte,2022,123,196
Cigogne blanche,2021,2,6
Cigogne noire,2019,1,5
Circaète Jean-le-Blanc,2020,1,6
Cisticole des joncs,2021,5,14
Cochevis huppé,2021,2,2
Combattant varié,2017,0,7
Corbeau freux,2022,13,70
Corneille noire,2022,208,580
Coucou geai,2015,0,1
Coucou gris,2022,211,346
Courlis cendré,2018,0,7
Crabier chevelu,2020,3,2
Cygne noir,2020,2,0
Cygne tuberculé,2022,51,111
Effraie des clochers,2022,60,256
Élanion blanc,2021,15,0
Engoulevent d'Europe,2022,2,26
Épervier d'Europe,2022,74,217
Étourneau sansonnet,2022,286,589
Faisan de Colchide,2021,19,55
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,316,790
Faucon émerillon,2019,1,11
Faucon hobereau,2022,18,41
Faucon pèlerin,2021,6,11
Fauvette à tête noire,2022,494,730
Fauvette des jardins,2022,45,156
Fauvette grisette,2022,93,151
Foulque macroule,2022,148,352
Fuligule à bec cerclé,2019,9,2
Fuligule milouin,2022,19,133
Fuligule morillon,2022,21,144
Gallinule poule-d'eau,2022,222,419
Garrot à oeil d'or,2015,0,10
Geai des chênes,2022,598,1254
Gobemouche gris,2021,36,76
Gobemouche noir,2021,226,155
Goéland argenté,2021,67,167
Goéland brun,2021,56,208
Goéland cendré,2019,1,0
Goéland leucophée,2021,33,59
Goéland marin,2019,1,12
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,102,446
Grande Aigrette,2022,401,991
Grand Gravelot,2019,2,30
Grèbe à cou noir,2013,0,4
Grèbe castagneux,2022,29,129
Grèbe huppé,2022,178,687
Grèbe jougris,2014,0,17
Grimpereau des jardins,2022,468,886
Grive draine,2022,153,351
Grive litorne,2022,27,46
Grive mauvis,2022,170,216
Grive musicienne,2022,749,932
Grosbec casse-noyaux,2022,139,222
Guifette moustac,2019,1,5
Guifette noire,2020,2,1
Harle bièvre,2018,0,4
Harle piette,2011,0,2
Héron cendré,2022,603,1494
Héron garde-boeufs,2022,172,296
Héron pourpré,2021,40,14
Hibou moyen-duc,2019,2,19
Hirondelle de fenêtre,2022,24,66
Hirondelle de rivage,2021,31,91
Hirondelle rustique,2022,295,498
Huppe fasciée,2022,46,76
Hypolaïs polyglotte,2022,118,279
Linotte mélodieuse,2022,210,424
Loriot d'Europe,2022,112,200
Martinet noir,2022,26,79
Martin-pêcheur d'Europe,2022,173,416
Merle à plastron,2020,1,6
Merle noir,2022,1695,2088
Mésange à longue queue,2022,440,801
Mésange bleue,2022,900,1226
Mésange charbonnière,2022,1405,1669
Mésange huppée,2022,60,161
Mésange noire,2022,29,127
Mésange nonnette,2022,62,112
Milan noir,2021,9,46
Milan royal,2018,0,9
Moineau domestique,2022,433,440
Moineau friquet,2015,0,2
Mouette mélanocéphale,2021,4,3
Mouette pygmée,2021,1,0
Mouette rieuse,2022,129,565
Nette rousse,2017,0,6
Oedicnème criard,2021,8,26
Oie cendrée,2021,6,33
Perdrix grise,2022,9,22
Perdrix rouge,2021,74,145
Petit Gravelot,2020,8,77
Pic épeiche,2022,432,836
Pic épeichette,2022,86,75
Pic mar,2015,0,1
Pic noir,2022,24,96
Pic vert,2022,345,769
Pie bavarde,2022,399,625
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,45,45
Pigeon biset domestique,2022,31,57
Pigeon biset (origine naturelle),2018,0,1
Pigeon colombin,2021,7,12
Pigeon ramier,2022,769,1255
Pinson des arbres,2022,1174,1437
Pinson du Nord,2022,95,49
Pipit des arbres,2022,22,39
Pipit farlouse,2022,252,534
Pipit spioncelle,2021,8,50
Pluvier argenté,2019,0,1
Pluvier doré,2021,12,79
Pouillot fitis,2021,76,161
Pouillot ibérique,2018,0,12
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,836,1137
Râle d'eau,2022,20,11
Roitelet à triple bandeau,2022,351,565
Roitelet huppé,2021,61,236
Rossignol philomèle,2022,174,320
Rougegorge familier,2022,1667,2084
Rougequeue à front blanc,2021,25,47
Rougequeue noir,2022,106,124
Rousserolle effarvatte,2020,1,10
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2021,8,226
Serin cini,2022,9,34
