frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,7
Accenteur mouchet,2022,19,62
Aigle botté,2022,5,4
Aigle royal,2022,31,41
Aigrette garzette,2014,0,3
Alouette lulu,2022,5,12
Autour des palombes,2022,5,2
Bec-croisé des sapins,2021,3,5
Bergeronnette des ruisseaux,2022,25,24
Bergeronnette grise,2022,52,47
Bergeronnette printanière,2022,3,0
Bihoreau gris,2014,0,1
Bondrée apivore,2022,36,35
Bruant fou,2022,11,16
Bruant ortolan,2016,0,10
Bruant zizi,2022,35,26
Busard des roseaux,2022,8,4
Busard Saint-Martin,2011,0,2
Buse variable,2022,69,81
Canard colvert,2022,4,15
Chardonneret élégant,2022,75,121
Chevêche d'Athéna,2019,5,5
Choucas des tours,2022,7,27
Chouette hulotte,2022,25,40
Cigogne blanche,2014,0,4
Cigogne noire,2015,0,2
Cincle plongeur,2015,0,14
Circaète Jean-le-Blanc,2022,73,42
Corneille mantelée,2014,0,3
Corneille noire,2022,59,130
Coucou gris,2022,53,124
Crave à bec rouge,2022,2,4
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2022,6,15
Épervier d'Europe,2022,54,49
Étourneau sansonnet,2022,16,55
Faisan de Colchide,2022,18,23
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,41,73
Faucon hobereau,2022,6,6
Faucon kobez,2022,2,1
Faucon pèlerin,2022,1,5
Fauvette à tête noire,2022,435,595
Fauvette grisette,2016,0,5
Fauvette mélanocéphale,2022,245,311
Fauvette orphée,2022,7,12
Fauvette passerinette,2022,60,65
Fauvette pitchou,2022,12,15
Geai des chênes,2022,171,263
Gobemouche gris,2013,0,2
Gobemouche noir,2020,2,5
Goéland leucophée,2021,19,8
Grand Corbeau,2022,119,75
Grand Cormoran,2019,3,2
Grand-duc d'Europe,2022,13,6
Grande Aigrette,2021,2,1
Grimpereau des jardins,2022,141,146
Grive draine,2022,22,56
Grive litorne,2013,0,6
Grive musicienne,2022,55,48
Grosbec casse-noyaux,2020,4,22
Guêpier d'Europe,2022,21,21
Héron cendré,2022,9,5
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,72,77
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,106,116
Hirondelle rousseline,2022,3,0
Hirondelle rustique,2022,56,28
Huppe fasciée,2022,68,55
Hypolaïs polyglotte,2011,0,3
Léiothrix jaune,2022,48,10
Linotte mélodieuse,2022,3,7
Loriot d'Europe,2021,15,9
Martinet à ventre blanc,2022,34,27
Martinet noir,2022,127,142
Martinet pâle,2022,12,20
Martin-pêcheur d'Europe,2014,0,2
Merle noir,2022,439,621
Mésange à longue queue,2022,59,107
Mésange bleue,2022,293,420
Mésange charbonnière,2022,315,453
Mésange huppée,2022,69,87
Mésange noire,2022,53,56
Mésange nonnette,2017,0,9
Milan noir,2022,10,5
Milan royal,2020,1,1
Moineau cisalpin,2021,8,6
Moineau domestique,2022,57,98
Monticole bleu,2021,1,1
Monticole de roche,2022,1,3
Perdrix rouge,2022,3,8
Petit-duc scops,2022,14,26
Petit Gravelot,2009,0,1
Pic épeiche,2022,135,140
Pic épeichette,2021,2,7
Pic noir,2022,2,2
Pic vert,2022,159,219
Pie bavarde,2022,224,188
Pie-grièche écorcheur,2022,5,3
Pigeon biset domestique,2022,26,20
Pigeon ramier,2022,262,261
Pinson des arbres,2022,466,633
Pinson du Nord,2019,1,26
Pipit à gorge rousse,2022,2,0
Pipit des arbres,2021,1,1
Pipit farlouse,2022,7,0
Pipit spioncelle,2022,1,2
Pouillot de Bonelli,2022,150,109
Pouillot fitis,2022,5,4
Pouillot véloce,2022,98,78
Roitelet à triple bandeau,2022,241,217
Roitelet huppé,2022,21,39
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,56,134
Rougegorge familier,2022,450,608
Rougequeue à front blanc,2021,11,3
Rougequeue noir,2022,48,89
Serin cini,2022,104,136
Sittelle torchepot,2022,124,134
Tarier des prés,2022,1,4
Tarier pâtre,2022,8,19
Tarin des aulnes,2022,27,26
Tichodrome échelette,2020,1,4
Torcol fourmilier,2022,14,49
Tourterelle des bois,2021,4,4
Tourterelle turque,2022,121,225
Traquet motteux,2022,1,2
Traquet oreillard,2022,2,0
Troglodyte mignon,2022,50,93
Vautour fauve,2022,7,6
Venturon montagnard,2022,1,3
Verdier d'Europe,2022,52,118
