frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,7
Accenteur mouchet,2022,15,62
Aigle botté,2020,4,4
Aigle royal,2022,26,41
Aigrette garzette,2014,0,3
Alouette lulu,2021,4,12
Autour des palombes,2020,3,2
Bec-croisé des sapins,2021,3,5
Bergeronnette des ruisseaux,2022,22,24
Bergeronnette grise,2022,46,47
Bergeronnette printanière,2022,2,0
Bihoreau gris,2014,0,1
Bondrée apivore,2021,25,35
Bruant fou,2021,7,16
Bruant ortolan,2016,0,10
Bruant zizi,2022,29,26
Busard des roseaux,2022,8,4
Busard Saint-Martin,2011,0,2
Buse variable,2022,60,81
Canard colvert,2021,3,15
Chardonneret élégant,2022,63,121
Chevêche d'Athéna,2019,5,5
Choucas des tours,2022,7,27
Chouette hulotte,2021,19,40
Cigogne blanche,2014,0,4
Cigogne noire,2015,0,2
Cincle plongeur,2015,0,14
Circaète Jean-le-Blanc,2022,64,42
Corneille mantelée,2014,0,3
Corneille noire,2022,57,130
Coucou gris,2021,33,124
Crave à bec rouge,2020,1,4
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,5,15
Épervier d'Europe,2022,46,49
Étourneau sansonnet,2022,16,55
Faisan de Colchide,2021,14,23
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,38,73
Faucon hobereau,2020,5,6
Faucon kobez,2019,1,1
Faucon pèlerin,2022,1,5
Fauvette à tête noire,2022,309,595
Fauvette grisette,2016,0,5
Fauvette mélanocéphale,2022,163,311
Fauvette orphée,2019,4,12
Fauvette passerinette,2021,25,65
Fauvette pitchou,2021,11,15
Geai des chênes,2022,129,263
Gobemouche gris,2013,0,2
Gobemouche noir,2020,2,5
Goéland leucophée,2021,19,8
Grand Corbeau,2022,105,75
Grand Cormoran,2019,3,2
Grand-duc d'Europe,2022,13,6
Grande Aigrette,2021,2,1
Grimpereau des jardins,2022,112,146
Grive draine,2022,19,56
Grive litorne,2013,0,6
Grive musicienne,2022,51,48
Grosbec casse-noyaux,2020,4,22
Guêpier d'Europe,2021,17,21
Héron cendré,2021,7,5
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,62,77
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,97,116
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,48,28
Huppe fasciée,2021,56,55
Hypolaïs polyglotte,2011,0,3
Léiothrix jaune,2021,30,10
Linotte mélodieuse,2021,2,7
Loriot d'Europe,2021,15,9
Martinet à ventre blanc,2021,32,27
Martinet noir,2021,105,142
Martinet pâle,2021,9,20
Martin-pêcheur d'Europe,2014,0,2
Merle noir,2022,362,621
Mésange à longue queue,2022,38,107
Mésange bleue,2022,250,420
Mésange charbonnière,2022,242,453
Mésange huppée,2022,41,87
Mésange noire,2022,43,56
Mésange nonnette,2017,0,9
Milan noir,2022,9,5
Milan royal,2020,1,1
Moineau cisalpin,2021,8,6
Moineau domestique,2022,53,98
Monticole bleu,2021,1,1
Monticole de roche,2018,0,3
Perdrix rouge,2019,2,8
Petit-duc scops,2021,11,26
Petit Gravelot,2009,0,1
Pic épeiche,2022,121,140
Pic épeichette,2021,2,7
Pic noir,2022,2,2
Pic vert,2022,131,219
Pie bavarde,2022,204,188
Pie-grièche écorcheur,2019,1,3
Pigeon biset domestique,2021,25,20
Pigeon ramier,2022,222,261
Pinson des arbres,2022,351,633
Pinson du Nord,2019,1,26
Pipit des arbres,2021,1,1
Pipit farlouse,2022,6,0
Pipit spioncelle,2010,0,2
Pouillot de Bonelli,2021,51,109
Pouillot fitis,2021,3,4
Pouillot véloce,2022,65,78
Roitelet à triple bandeau,2022,180,217
Roitelet huppé,2022,21,39
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,40,134
Rougegorge familier,2022,336,608
Rougequeue à front blanc,2021,11,3
Rougequeue noir,2022,41,89
Serin cini,2022,77,136
Sittelle torchepot,2022,97,134
Tarier des prés,2014,0,4
Tarier pâtre,2021,4,19
Tarin des aulnes,2022,16,26
Tichodrome échelette,2020,1,4
Torcol fourmilier,2021,5,49
Tourterelle des bois,2021,4,4
Tourterelle turque,2022,112,225
Traquet motteux,2018,0,2
Troglodyte mignon,2022,41,93
Vautour fauve,2021,5,6
Venturon montagnard,2022,1,3
Verdier d'Europe,2022,41,118
