frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,45
Alouette des champs,2022,12,23
Alouette lulu,2022,28,44
Autour des palombes,2023,4,5
Bécasseau variable,2020,9,0
Bécasse des bois,2021,2,7
Bécassine des marais,2021,1,2
Bec-croisé des sapins,2021,3,4
Bergeronnette des ruisseaux,2023,14,9
Bergeronnette grise,2023,25,22
Bernache cravant,2021,6,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,15,15
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,50,64
Bruant des roseaux,2020,1,6
Bruant jaune,2022,80,59
Bruant ortolan,2020,3,0
Bruant zizi,2022,26,23
Busard cendré,2022,69,63
Busard Saint-Martin,2022,70,111
Buse variable,2023,102,102
Caille des blés,2020,3,0
Canard colvert,2022,21,6
Canard souchet,2021,1,0
Chardonneret élégant,2023,18,22
Chevalier culblanc,2020,1,4
Chevalier gambette,2020,2,0
Chevalier guignette,2021,11,0
Chevêche d'Athéna,2020,1,2
Choucas des tours,2023,8,4
Chouette hulotte,2021,18,14
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2018,0,1
Corneille noire,2023,77,44
Coucou gris,2022,42,33
Courlis cendré,2021,5,1
Courlis corlieu,2021,27,0
Effraie des clochers,2022,19,5
Engoulevent d'Europe,2022,18,9
Épervier d'Europe,2022,26,33
Étourneau sansonnet,2023,51,29
Faisan de Colchide,2021,2,9
Faucon crécerelle,2023,44,43
Faucon émerillon,2021,1,0
Faucon hobereau,2022,15,14
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,62,34
Fauvette des jardins,2022,35,26
Fauvette grisette,2022,4,9
Fauvette pitchou,2022,106,125
Foulque macroule,2021,28,0
Gallinule poule-d'eau,2023,61,1
Geai des chênes,2023,44,34
Gobemouche gris,2022,9,3
Gobemouche noir,2020,5,0
Goéland argenté,2022,6,3
Goéland brun,2022,1,1
Grand Cormoran,2023,11,9
Grande Aigrette,2023,13,2
Grand Gravelot,2020,8,0
Gravelot à collier interrompu,2020,2,0
Grèbe castagneux,2021,19,1
Grimpereau des jardins,2023,37,23
Grive draine,2023,17,30
Grive litorne,2022,8,27
Grive mauvis,2023,29,22
Grive musicienne,2023,52,53
Grosbec casse-noyaux,2022,14,28
Héron cendré,2022,22,18
Héron garde-boeufs,2021,12,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,16,8
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,46,36
Huîtrier pie,2021,6,0
Huppe fasciée,2021,4,3
Hypolaïs polyglotte,2022,54,28
Linotte mélodieuse,2022,76,63
Locustelle tachetée,2022,1,4
Macreuse noire,2021,25,0
Martinet noir,2022,36,25
Martin-pêcheur d'Europe,2021,5,4
Merle à plastron,2020,2,0
Merle noir,2023,99,58
Mésange à longue queue,2023,25,22
Mésange bleue,2023,88,58
Mésange charbonnière,2023,77,39
Mésange huppée,2023,21,14
Mésange noire,2022,2,7
Mésange nonnette,2022,5,2
Milan noir,2022,5,0
Milan royal,2015,0,1
Moineau domestique,2023,58,39
Moineau friquet,2009,0,1
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2023,13,9
Oedicnème criard,2021,1,0
Perdrix rouge,2020,2,2
Petit Gravelot,2021,3,0
Pic épeiche,2023,57,48
Pic épeichette,2022,10,15
Pic mar,2022,14,6
Pic noir,2022,16,26
Pic vert,2023,33,42
Pie bavarde,2023,18,24
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,8,3
Pigeon colombin,2022,3,0
Pigeon ramier,2023,187,74
Pinson des arbres,2023,128,81
Pinson du Nord,2022,7,15
Pipit des arbres,2022,63,38
Pipit farlouse,2022,12,30
Pipit spioncelle,2011,0,1
Pluvier argenté,2020,1,0
Pluvier doré,2020,1,2
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,18,22
Pouillot ibérique,2016,0,1
Pouillot siffleur,2022,8,4
Pouillot véloce,2022,93,62
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2023,24,18
Roitelet huppé,2021,10,19
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,156,45
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,3,3
Sarcelle d'hiver,2021,5,0
Serin cini,2022,13,5
Sittelle torchepot,2023,32,22
Sizerin cabaret,2017,0,11
Sizerin flammé,2017,0,11
Sterne caugek,2021,7,0
Sterne pierregarin,2020,3,0
Tarier des prés,2018,0,3
Tarier pâtre,2022,34,56
Tarin des aulnes,2023,14,26
Torcol fourmilier,2015,0,1
Tournepierre à collier,2021,3,0
Tourterelle des bois,2022,60,32
Tourterelle turque,2022,16,23
Traquet motteux,2021,3,4
Troglodyte mignon,2023,63,47
Vanneau huppé,2023,3,9
Vautour fauve,2014,0,1
Verdier d'Europe,2023,18,42
