frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,26
Aigle botté,2021,2,0
Alouette des champs,2023,235,411
Alouette lulu,2023,45,41
Autour des palombes,2017,0,1
Bécasse des bois,2016,0,2
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2023,4,5
Bergeronnette grise,2022,46,20
Bergeronnette printanière,2022,16,20
Bondrée apivore,2021,5,5
Bouscarle de Cetti,2022,12,11
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,3,0
Bruant jaune,2022,20,50
Bruant proyer,2023,82,136
Bruant zizi,2022,103,94
Busard cendré,2021,2,10
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,19,28
Buse variable,2023,130,110
Caille des blés,2023,149,41
Canard colvert,2022,14,2
Chardonneret élégant,2023,69,58
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2018,0,3
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,20,20
Choucas des tours,2023,41,22
Chouette hulotte,2023,20,11
Cigogne blanche,2022,2,2
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,9,2
Cochevis huppé,2021,2,4
Corbeau freux,2023,38,33
Corneille noire,2023,206,129
Coucou geai,2007,0,1
Coucou gris,2022,11,24
Courlis cendré,2016,0,1
Effraie des clochers,2022,11,26
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2023,15,12
Étourneau sansonnet,2023,184,90
Faisan de Colchide,2022,6,9
Faucon crécerelle,2023,109,99
Faucon émerillon,2022,3,0
Faucon hobereau,2021,2,3
Fauvette à tête noire,2023,113,102
Fauvette des jardins,2015,0,1
Fauvette grisette,2022,29,57
Gallinule poule-d'eau,2021,8,8
Geai des chênes,2023,76,72
Gobemouche gris,2021,2,4
Gobemouche noir,2022,3,3
Goéland leucophée,2021,1,0
Grand Cormoran,2021,3,4
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2023,16,22
Grive draine,2022,10,7
Grive litorne,2022,1,4
Grive mauvis,2022,3,3
Grive musicienne,2023,36,41
Grosbec casse-noyaux,2018,0,4
Héron cendré,2022,36,23
Hibou des marais,2018,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,19,14
Hirondelle rustique,2023,103,85
Huppe fasciée,2023,27,16
Hypolaïs polyglotte,2021,27,48
Linotte mélodieuse,2022,102,123
Loriot d'Europe,2022,17,24
Martinet noir,2021,21,29
Martin-pêcheur d'Europe,2022,4,5
Merle noir,2023,297,224
Mésange à longue queue,2022,9,13
Mésange bleue,2023,80,51
Mésange charbonnière,2023,135,77
Mésange nonnette,2022,3,0
Milan noir,2022,14,26
Milan royal,2021,1,1
Moineau domestique,2023,176,68
Moineau friquet,2020,1,3
Moineau soulcie,2020,8,4
Mouette rieuse,2021,1,0
Oedicnème criard,2023,101,100
Outarde canepetière,2022,41,25
Perdrix grise,2018,0,4
Perdrix rouge,2023,15,47
Petit-duc scops,2022,3,3
Pic épeiche,2023,22,35
Pic noir,2022,4,1
Pic vert,2022,34,20
Pie bavarde,2023,122,45
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,15,37
Pigeon biset domestique,2022,32,2
Pigeon colombin,2023,3,2
Pigeon ramier,2023,339,184
Pinson des arbres,2023,270,289
Pinson du Nord,2022,4,5
Pipit des arbres,2022,13,37
Pipit farlouse,2022,34,17
Pipit rousseline,2020,2,8
Pipit spioncelle,2009,0,1
Pluvier doré,2023,28,6
Pouillot de Bonelli,2022,3,5
Pouillot fitis,2018,0,5
Pouillot véloce,2022,40,69
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2019,0,4
Rossignol philomèle,2023,27,61
Rougegorge familier,2023,246,101
Rougequeue à front blanc,2023,6,18
Rougequeue noir,2022,74,50
Rousserolle effarvatte,2015,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,25,39
Sittelle torchepot,2022,5,16
Tarier des prés,2021,2,5
Tarier pâtre,2023,29,18
Tarin des aulnes,2017,0,2
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,66,112
Tourterelle turque,2023,167,83
Traquet motteux,2021,4,2
Troglodyte mignon,2023,21,58
Vanneau huppé,2023,65,24
Verdier d'Europe,2022,42,53
