frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,26
Aigle botté,2021,2,0
Alouette des champs,2022,223,411
Alouette lulu,2021,41,41
Autour des palombes,2017,0,1
Bécasse des bois,2016,0,2
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2019,1,5
Bergeronnette grise,2022,35,20
Bergeronnette printanière,2022,15,20
Bondrée apivore,2021,5,5
Bouscarle de Cetti,2022,8,11
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,3,0
Bruant jaune,2022,18,50
Bruant proyer,2022,78,136
Bruant zizi,2022,93,94
Busard cendré,2021,2,10
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,18,28
Buse variable,2022,112,110
Caille des blés,2022,128,41
Canard colvert,2022,12,2
Chardonneret élégant,2022,66,58
Chevalier culblanc,2018,0,3
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,20,20
Choucas des tours,2022,29,22
Chouette hulotte,2021,19,11
Cigogne blanche,2022,2,2
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,8,2
Cochevis huppé,2021,2,4
Corbeau freux,2022,26,33
Corneille noire,2022,181,129
Coucou geai,2007,0,1
Coucou gris,2022,11,24
Courlis cendré,2016,0,1
Effraie des clochers,2022,11,25
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,4,5
Épervier d'Europe,2022,10,12
Étourneau sansonnet,2022,158,90
Faisan de Colchide,2022,5,9
Faucon crécerelle,2022,102,99
Faucon émerillon,2022,3,0
Faucon hobereau,2021,2,3
Fauvette à tête noire,2022,106,102
Fauvette des jardins,2015,0,1
Fauvette grisette,2022,29,56
Gallinule poule-d'eau,2021,8,8
Geai des chênes,2022,66,72
Gobemouche gris,2021,2,4
Gobemouche noir,2021,2,3
Goéland leucophée,2021,1,0
Grand Cormoran,2021,3,4
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2022,13,22
Grive draine,2021,9,7
Grive litorne,2017,0,4
Grive mauvis,2020,2,3
Grive musicienne,2022,24,41
Grosbec casse-noyaux,2018,0,4
Héron cendré,2022,31,23
Hibou des marais,2018,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,19,14
Hirondelle rustique,2022,86,85
Huppe fasciée,2022,21,16
Hypolaïs polyglotte,2021,27,48
Linotte mélodieuse,2022,101,123
Loriot d'Europe,2022,15,24
Martinet noir,2021,21,28
Martin-pêcheur d'Europe,2020,3,5
Merle noir,2022,250,224
Mésange à longue queue,2021,6,13
Mésange bleue,2022,66,51
Mésange charbonnière,2022,109,77
Mésange nonnette,2022,3,0
Milan noir,2022,12,26
Milan royal,2021,1,1
Moineau domestique,2022,155,68
Moineau friquet,2020,1,3
Moineau soulcie,2020,8,4
Mouette rieuse,2021,1,0
Oedicnème criard,2022,94,100
Outarde canepetière,2022,41,23
Perdrix grise,2018,0,4
Perdrix rouge,2022,12,47
Petit-duc scops,2022,3,3
Pic épeiche,2022,18,35
Pic noir,2021,3,1
Pic vert,2022,31,20
Pie bavarde,2022,98,45
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,15,36
Pigeon biset domestique,2021,20,2
Pigeon colombin,2021,2,2
Pigeon ramier,2022,297,184
Pinson des arbres,2022,240,289
Pinson du Nord,2022,4,5
Pipit des arbres,2022,11,37
Pipit farlouse,2022,33,17
Pipit rousseline,2020,2,8
Pipit spioncelle,2009,0,1
Pluvier doré,2022,24,6
Pouillot de Bonelli,2022,3,4
Pouillot fitis,2018,0,5
Pouillot véloce,2022,37,69
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2020,3,5
Roitelet huppé,2019,0,4
Rossignol philomèle,2022,25,61
Rougegorge familier,2022,189,101
Rougequeue à front blanc,2022,4,18
Rougequeue noir,2022,62,50
Rousserolle effarvatte,2015,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,21,39
Sittelle torchepot,2022,4,16
Tarier des prés,2021,2,5
Tarier pâtre,2022,28,18
Tarin des aulnes,2017,0,2
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,60,112
Tourterelle turque,2022,142,83
Traquet motteux,2021,4,2
Troglodyte mignon,2022,18,58
Vanneau huppé,2022,55,24
Verdier d'Europe,2022,39,53
